timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-05 06:00:00+05:00,28.5,86,12.5,87.1,30.6,140.0,5.4,96
2026-07-05 07:00:00+05:00,28.9,83,13.7,99.0,32.4,174.0,6.1,97
2026-07-05 08:00:00+05:00,29.9,77,15.5,114.1,36.7,194.0,6.3,98
2026-07-05 09:00:00+05:00,31.1,69,18.5,122.5,39.3,186.0,5.5,98
2026-07-05 10:00:00+05:00,32.1,64,15.9,122.0,39.7,165.0,4.3,98
2026-07-05 11:00:00+05:00,32.5,61,14.9,119.0,39.0,150.0,3.3,99
2026-07-05 12:00:00+05:00,32.9,60,14.7,114.3,37.8,149.0,2.8,99
2026-07-05 13:00:00+05:00,33.2,59,15.8,111.5,37.0,154.0,2.6,99
2026-07-05 14:00:00+05:00,33.2,60,16.1,110.4,36.7,161.0,2.7,99
2026-07-05 15:00:00+05:00,32.8,63,16.4,109.7,36.8,172.0,3.0,99
2026-07-05 16:00:00+05:00,32.0,67,16.8,105.9,36.3,186.0,3.6,99
2026-07-05 17:00:00+05:00,31.9,68,15.4,134.1,46.8,192.0,4.4,100
2026-07-05 18:00:00+05:00,31.0,72,15.7,131.3,46.4,185.0,5.6,100
2026-07-05 19:00:00+05:00,30.6,74,16.0,120.1,44.4,172.0,7.3,101
2026-07-05 20:00:00+05:00,30.2,76,16.0,110.6,42.7,160.0,8.8,101
2026-07-05 21:00:00+05:00,29.8,80,12.9,102.4,41.3,154.0,9.9,102
2026-07-05 22:00:00+05:00,29.6,82,11.5,88.7,35.9,149.0,10.7,103
2026-07-05 23:00:00+05:00,29.8,80,11.0,83.6,34.0,143.0,11.0,103
2026-07-06 00:00:00+05:00,29.4,83,10.6,82.4,33.3,133.0,10.4,103
2026-07-06 01:00:00+05:00,29.0,86,9.2,78.9,32.4,121.0,9.3,102
2026-07-06 02:00:00+05:00,29.0,87,9.0,77.8,31.8,114.0,8.3,103
2026-07-06 03:00:00+05:00,28.7,89,10.0,78.2,32.2,108.0,7.7,103
2026-07-06 04:00:00+05:00,28.6,90,9.6,103.6,40.7,105.0,7.3,103
2026-07-06 05:00:00+05:00,28.7,89,11.2,64.5,28.9,121.0,7.2,104
2026-07-06 06:00:00+05:00,28.8,88,11.0,70.3,29.9,175.0,8.2,104
2026-07-06 07:00:00+05:00,29.2,86,10.3,93.8,34.2,247.0,9.5,104
2026-07-06 08:00:00+05:00,30.3,80,10.5,111.5,38.5,292.0,10.0,104
2026-07-06 09:00:00+05:00,31.6,72,12.0,126.7,43.1,281.0,8.7,105
2026-07-06 10:00:00+05:00,32.6,67,12.6,134.1,45.9,242.0,6.6,105
2026-07-06 11:00:00+05:00,33.1,62,11.4,133.6,47.7,213.0,4.9,106
2026-07-06 12:00:00+05:00,33.3,63,12.1,125.7,46.9,210.0,4.1,107
2026-07-06 13:00:00+05:00,33.3,64,13.1,117.3,45.1,218.0,3.7,107
2026-07-06 14:00:00+05:00,33.2,66,14.4,106.9,42.0,228.0,3.8,108
2026-07-06 15:00:00+05:00,32.6,69,14.2,95.9,38.4,240.0,4.5,109
2026-07-06 16:00:00+05:00,32.1,70,13.0,85.7,35.0,254.0,5.6,109
2026-07-06 17:00:00+05:00,31.8,72,13.3,110.8,42.6,262.0,8.0,109
2026-07-06 18:00:00+05:00,30.9,76,13.4,97.6,39.0,259.0,10.9,108
2026-07-06 19:00:00+05:00,30.0,81,13.9,83.8,35.0,249.0,15.0,108
2026-07-06 20:00:00+05:00,29.8,81,12.8,69.6,30.4,239.0,18.6,107
2026-07-06 21:00:00+05:00,29.9,80,9.6,60.1,27.2,230.0,21.4,105
2026-07-06 22:00:00+05:00,29.8,81,7.5,57.5,26.8,221.0,23.8,104
2026-07-06 23:00:00+05:00,29.7,81,7.8,54.2,26.7,210.0,24.6,103
2026-07-07 00:00:00+05:00,29.3,83,6.2,54.4,27.3,195.0,23.0,102
2026-07-07 01:00:00+05:00,29.1,85,5.7,50.3,26.1,178.0,19.8,102
2026-07-07 02:00:00+05:00,28.8,87,2.9,47.0,24.7,165.0,17.0,101
2026-07-07 03:00:00+05:00,28.5,88,5.6,43.4,23.5,152.0,15.1,100
2026-07-07 04:00:00+05:00,28.4,89,7.3,41.7,22.8,143.0,13.6,99
2026-07-07 05:00:00+05:00,28.7,91,9.7,48.3,24.4,155.0,14.0,98
