timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-17 18:00:00+05:00,29.5,71,16.6,53.9,23.2,244.0,8.2,71
2026-07-17 19:00:00+05:00,28.9,74,16.5,51.5,22.8,231.0,10.8,71
2026-07-17 20:00:00+05:00,28.7,75,16.7,47.6,22.0,218.0,12.7,71
2026-07-17 21:00:00+05:00,28.5,77,16.8,41.1,19.1,209.0,13.1,71
2026-07-17 22:00:00+05:00,28.3,78,16.6,31.3,15.9,201.0,12.7,70
2026-07-17 23:00:00+05:00,28.2,78,16.1,28.9,14.7,188.0,11.8,70
2026-07-18 00:00:00+05:00,28.1,79,15.5,26.9,13.6,166.0,10.3,69
2026-07-18 01:00:00+05:00,27.8,81,14.9,24.7,12.5,140.0,8.3,69
2026-07-18 02:00:00+05:00,27.7,82,15.7,22.9,11.6,123.0,6.7,69
2026-07-18 03:00:00+05:00,27.5,83,16.3,22.2,11.1,116.0,5.8,68
2026-07-18 04:00:00+05:00,27.5,83,14.8,21.7,10.9,118.0,5.3,68
2026-07-18 05:00:00+05:00,27.6,85,15.4,23.5,11.5,132.0,5.3,68
2026-07-18 06:00:00+05:00,27.6,83,15.0,24.6,11.9,172.0,6.0,67
2026-07-18 07:00:00+05:00,27.9,80,16.9,28.9,13.3,225.0,7.0,67
2026-07-18 08:00:00+05:00,28.6,76,17.6,36.2,16.3,256.0,7.3,67
2026-07-18 09:00:00+05:00,29.6,70,17.4,41.4,18.1,242.0,6.3,67
2026-07-18 10:00:00+05:00,30.4,64,18.1,44.9,19.1,205.0,4.7,67
2026-07-18 11:00:00+05:00,30.6,65,20.5,47.1,19.4,178.0,3.5,67
2026-07-18 12:00:00+05:00,30.8,65,20.6,45.2,18.7,172.0,3.0,66
2026-07-18 13:00:00+05:00,31.0,64,20.0,43.7,17.8,176.0,2.9,66
2026-07-18 14:00:00+05:00,31.1,63,20.0,41.3,17.4,183.0,3.2,66
2026-07-18 15:00:00+05:00,30.0,70,20.6,39.6,17.1,196.0,3.9,65
