timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-25 05:00:00+05:00,24.3,86,6.6,18.9,11.3,183.0,7.6,55
2026-03-25 06:00:00+05:00,24.0,88,7.1,21.8,12.2,423.0,12.5,56
2026-03-25 07:00:00+05:00,24.0,86,8.4,27.0,15.9,744.0,19.0,56
2026-03-25 08:00:00+05:00,25.2,78,7.0,35.3,19.4,912.0,22.1,56
2026-03-25 09:00:00+05:00,27.5,61,8.5,53.4,21.0,773.0,18.6,57
2026-03-25 10:00:00+05:00,29.5,46,9.0,65.7,22.3,480.0,11.8,57
2026-03-25 11:00:00+05:00,30.0,46,12.5,72.6,23.8,258.0,6.4,58
2026-03-25 12:00:00+05:00,30.5,43,15.0,72.9,23.7,200.0,4.1,59
2026-03-25 13:00:00+05:00,30.5,41,14.1,73.6,23.6,212.0,3.2,59
2026-03-25 14:00:00+05:00,30.3,40,15.7,75.2,23.5,235.0,3.3,60
2026-03-25 15:00:00+05:00,30.0,39,13.7,75.9,23.6,253.0,3.5,60
2026-03-25 16:00:00+05:00,29.4,43,13.6,75.9,23.9,282.0,4.6,60
2026-03-25 17:00:00+05:00,28.0,58,13.1,71.0,22.5,315.0,7.9,61
2026-03-25 18:00:00+05:00,26.9,68,12.5,67.3,23.2,353.0,16.5,61
2026-03-25 19:00:00+05:00,26.0,76,10.3,58.2,25.1,395.0,28.4,62
2026-03-25 20:00:00+05:00,26.0,75,10.5,57.0,27.5,432.0,38.1,63
2026-03-25 21:00:00+05:00,25.9,71,10.5,56.5,29.7,466.0,43.6,64
2026-03-25 22:00:00+05:00,25.6,73,8.4,55.9,31.0,497.0,46.9,65
2026-03-25 23:00:00+05:00,25.7,73,6.9,55.5,31.7,510.0,47.7,67
2026-03-26 00:00:00+05:00,25.6,74,8.6,54.1,31.0,502.0,45.4,68
2026-03-26 01:00:00+05:00,25.4,75,6.1,51.7,29.7,478.0,40.6,70
2026-03-26 02:00:00+05:00,25.2,77,6.2,48.9,28.2,437.0,35.1,71
2026-03-26 03:00:00+05:00,25.1,77,7.5,45.8,26.4,358.0,28.1,73
2026-03-26 04:00:00+05:00,24.8,78,6.5,42.7,23.8,263.0,20.4,74
2026-03-26 05:00:00+05:00,24.8,80,9.7,37.5,21.4,218.0,16.3,75
2026-03-26 06:00:00+05:00,25.0,78,11.7,37.0,21.8,277.0,22.8,76
2026-03-26 07:00:00+05:00,25.0,78,9.7,40.0,25.5,386.0,31.3,77
2026-03-26 08:00:00+05:00,24.8,78,9.4,43.9,27.6,448.0,34.9,78
2026-03-26 09:00:00+05:00,25.3,75,6.4,47.8,25.4,408.0,28.7,79
2026-03-26 10:00:00+05:00,28.0,60,6.8,49.2,24.3,321.0,17.5,79
2026-03-26 11:00:00+05:00,29.8,50,10.1,53.9,25.1,252.0,8.7,79
2026-03-26 12:00:00+05:00,30.3,47,15.2,60.5,27.5,224.0,5.3,79
2026-03-26 13:00:00+05:00,30.1,48,16.0,61.7,27.4,214.0,4.2,80
2026-03-26 14:00:00+05:00,30.2,46,15.3,58.9,26.1,217.0,4.2,80
2026-03-26 15:00:00+05:00,29.6,50,15.0,55.8,24.8,238.0,4.4,80
2026-03-26 16:00:00+05:00,29.0,52,12.9,51.9,23.4,272.0,5.6,80
2026-03-26 17:00:00+05:00,28.3,52,12.3,33.5,15.6,303.0,7.9,80
2026-03-26 18:00:00+05:00,27.5,56,11.2,31.4,16.1,323.0,13.6,80
2026-03-26 19:00:00+05:00,26.4,64,9.4,28.3,17.6,340.0,21.5,79
2026-03-26 20:00:00+05:00,25.7,71,7.3,28.9,18.5,354.0,27.7,78
2026-03-26 21:00:00+05:00,25.4,75,6.1,29.1,19.5,371.0,31.2,78
2026-03-26 22:00:00+05:00,25.1,77,6.9,29.4,20.5,385.0,33.0,77
2026-03-26 23:00:00+05:00,25.4,81,8.2,29.3,20.7,386.0,32.7,76
2026-03-27 00:00:00+05:00,25.4,81,7.9,28.8,20.7,363.0,29.1,75
2026-03-27 01:00:00+05:00,25.1,83,6.5,27.4,19.4,326.0,23.3,74
2026-03-27 02:00:00+05:00,24.6,85,7.0,25.4,17.5,293.0,18.2,73
2026-03-27 03:00:00+05:00,24.3,88,7.8,23.4,15.8,254.0,14.3,72
2026-03-27 04:00:00+05:00,24.0,90,7.9,21.2,14.6,219.0,11.0,71
2026-03-27 05:00:00+05:00,23.6,93,6.2,21.0,14.9,239.0,12.2,70
2026-03-27 06:00:00+05:00,23.7,93,6.8,19.6,14.5,372.0,13.9,70
2026-03-27 07:00:00+05:00,23.7,93,7.5,21.7,16.6,560.0,16.1,69
2026-03-27 08:00:00+05:00,24.9,86,6.2,23.1,16.8,678.0,16.7,68
2026-03-27 09:00:00+05:00,26.7,75,5.1,24.4,16.2,665.0,14.2,67
2026-03-27 10:00:00+05:00,28.6,60,1.5,27.4,16.5,583.0,10.0,66
2026-03-27 11:00:00+05:00,30.0,54,3.9,28.3,16.5,494.0,6.7,66
2026-03-27 12:00:00+05:00,30.8,52,11.8,29.0,16.6,406.0,5.1,65
2026-03-27 13:00:00+05:00,30.7,52,13.3,33.5,18.2,311.0,4.4,64
2026-03-27 14:00:00+05:00,31.0,49,15.3,38.9,19.3,245.0,4.3,63
2026-03-27 15:00:00+05:00,30.1,54,18.2,30.0,16.6,229.0,4.7,63
2026-03-27 16:00:00+05:00,28.9,59,19.7,21.9,11.8,241.0,5.8,62
2026-03-27 17:00:00+05:00,27.8,66,20.6,3.9,3.7,254.0,7.0,61
2026-03-27 18:00:00+05:00,27.0,70,17.6,3.7,3.5,261.0,10.6,60
2026-03-27 19:00:00+05:00,26.2,75,12.7,5.0,4.5,268.0,15.7,59
2026-03-27 20:00:00+05:00,25.8,81,15.0,7.4,6.1,269.0,19.2,58
2026-03-27 21:00:00+05:00,25.6,81,15.0,10.0,6.7,262.0,20.3,56
2026-03-27 22:00:00+05:00,25.4,83,12.7,13.2,7.6,249.0,19.9,55
2026-03-27 23:00:00+05:00,25.4,84,12.4,15.3,8.0,231.0,18.3,54
2026-03-28 00:00:00+05:00,25.2,86,15.8,14.6,7.1,202.0,14.7,53
2026-03-28 01:00:00+05:00,25.1,87,19.1,12.2,5.7,167.0,9.9,52
2026-03-28 02:00:00+05:00,25.0,87,18.0,9.6,4.7,141.0,6.2,51
2026-03-28 03:00:00+05:00,24.8,87,15.1,7.0,4.3,127.0,4.5,49
2026-03-28 04:00:00+05:00,24.8,87,14.8,7.0,4.5,123.0,3.9,47
2026-03-28 05:00:00+05:00,25.0,83,15.2,6.2,4.3,136.0,5.0,45
2026-03-28 06:00:00+05:00,25.0,82,14.3,8.2,4.8,182.0,6.4,43
2026-03-28 07:00:00+05:00,25.1,80,14.5,12.0,6.5,246.0,8.2,42
2026-03-28 08:00:00+05:00,26.1,73,20.8,17.2,8.3,283.0,8.9,40
2026-03-28 09:00:00+05:00,27.2,66,23.2,19.7,8.4,269.0,7.5,39
2026-03-28 10:00:00+05:00,28.0,64,22.9,23.6,9.1,228.0,5.1,37
2026-03-28 11:00:00+05:00,29.0,54,19.1,26.3,10.2,198.0,3.3,36
2026-03-28 12:00:00+05:00,29.5,55,20.7,29.3,11.1,191.0,2.7,35
2026-03-28 13:00:00+05:00,30.2,48,21.3,34.7,11.8,194.0,2.8,34
2026-03-28 14:00:00+05:00,30.1,47,22.8,41.2,12.8,202.0,3.1,33
2026-03-28 15:00:00+05:00,29.4,50,23.4,48.2,13.1,219.0,3.5,32
2026-03-28 16:00:00+05:00,28.0,62,21.3,51.3,12.0,240.0,4.2,33
2026-03-28 17:00:00+05:00,27.8,60,20.8,37.5,9.2,252.0,6.1,34
2026-03-28 18:00:00+05:00,27.0,66,19.5,24.6,7.2,245.0,7.6,34
2026-03-28 19:00:00+05:00,26.3,72,20.4,12.7,6.4,228.0,9.7,33
2026-03-28 20:00:00+05:00,26.0,72,20.8,9.9,6.3,214.0,10.9,33
2026-03-28 21:00:00+05:00,25.9,71,20.9,10.2,6.2,210.0,10.6,33
2026-03-28 22:00:00+05:00,25.8,70,20.8,17.5,7.4,209.0,9.4,33
2026-03-28 23:00:00+05:00,26.1,68,19.8,37.8,12.1,203.0,8.0,33
2026-03-29 00:00:00+05:00,26.0,66,19.3,55.8,18.2,185.0,6.5,34
2026-03-29 01:00:00+05:00,25.5,67,19.4,60.8,22.2,161.0,4.9,36
2026-03-29 02:00:00+05:00,25.2,72,18.7,56.2,22.5,145.0,3.7,38
2026-03-29 03:00:00+05:00,25.1,68,19.6,49.0,20.7,137.0,3.0,41
2026-03-29 04:00:00+05:00,24.9,70,19.7,43.5,18.8,138.0,2.8,44
2026-03-29 05:00:00+05:00,24.5,73,19.7,38.2,17.8,157.0,3.6,47
2026-03-29 06:00:00+05:00,24.8,71,18.9,36.9,17.0,217.0,5.6,49
2026-03-29 07:00:00+05:00,24.7,69,17.8,36.6,17.5,297.0,8.2,51
