timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-05-19 06:00:00+05:00,28.3,82,17.2,39.8,16.2,173.0,5.2,70
2026-05-19 07:00:00+05:00,29.0,79,19.7,48.5,19.3,211.0,6.2,69
2026-05-19 08:00:00+05:00,30.0,72,21.3,60.5,22.2,235.0,6.6,69
2026-05-19 09:00:00+05:00,31.0,67,21.2,65.4,23.5,229.0,5.8,69
2026-05-19 10:00:00+05:00,31.9,66,20.2,63.8,23.1,207.0,4.5,69
2026-05-19 11:00:00+05:00,32.8,63,19.6,67.5,23.7,192.0,3.5,69
2026-05-19 12:00:00+05:00,33.0,63,19.5,70.8,24.4,190.0,3.1,69
2026-05-19 13:00:00+05:00,33.1,63,19.6,71.0,24.8,194.0,3.0,68
2026-05-19 14:00:00+05:00,32.9,65,19.2,67.8,24.5,204.0,3.3,68
2026-05-19 15:00:00+05:00,32.5,67,18.6,64.7,24.1,224.0,4.1,68
2026-05-19 16:00:00+05:00,31.9,71,17.7,59.5,23.1,249.0,5.2,68
2026-05-19 17:00:00+05:00,31.5,70,17.1,58.7,22.8,264.0,6.8,68
2026-05-19 18:00:00+05:00,30.4,76,16.1,49.8,21.4,259.0,9.1,68
2026-05-19 19:00:00+05:00,29.5,82,14.7,42.7,20.4,245.0,12.2,68
2026-05-19 20:00:00+05:00,29.0,86,12.6,34.3,16.6,231.0,14.4,67
2026-05-19 21:00:00+05:00,28.9,87,10.1,31.4,16.2,225.0,15.1,67
2026-05-19 22:00:00+05:00,28.6,87,9.9,31.9,16.4,220.0,14.8,67
2026-05-19 23:00:00+05:00,28.9,87,10.7,33.2,16.8,210.0,13.9,67
2026-05-20 00:00:00+05:00,28.5,90,11.2,34.0,16.8,190.0,12.0,67
2026-05-20 01:00:00+05:00,28.2,91,11.8,34.0,16.4,166.0,9.5,67
2026-05-20 02:00:00+05:00,28.0,92,12.1,34.2,16.2,149.0,7.5,67
2026-05-20 03:00:00+05:00,27.8,93,11.3,36.0,16.5,141.0,6.5,67
2026-05-20 04:00:00+05:00,27.6,93,12.1,38.4,16.9,139.0,6.0,67
2026-05-20 05:00:00+05:00,27.9,90,13.0,37.3,16.7,152.0,5.9,67
2026-05-20 06:00:00+05:00,27.8,89,14.0,38.1,17.1,193.0,6.8,67
2026-05-20 07:00:00+05:00,28.5,82,16.0,48.0,19.3,249.0,8.0,67
2026-05-20 08:00:00+05:00,29.5,75,15.4,56.2,22.5,282.0,8.5,67
2026-05-20 09:00:00+05:00,30.4,70,15.8,61.7,23.9,271.0,7.5,67
2026-05-20 10:00:00+05:00,31.2,67,16.4,68.0,25.4,237.0,5.7,67
2026-05-20 11:00:00+05:00,32.5,63,17.0,73.3,26.7,212.0,4.3,67
2026-05-20 12:00:00+05:00,33.0,58,17.1,76.1,27.1,207.0,3.8,68
2026-05-20 13:00:00+05:00,33.2,56,17.4,78.0,27.4,211.0,3.6,68
2026-05-20 14:00:00+05:00,33.2,57,17.0,76.8,27.4,220.0,4.0,68
2026-05-20 15:00:00+05:00,32.8,59,16.7,77.3,27.8,237.0,4.8,68
2026-05-20 16:00:00+05:00,32.1,64,16.9,75.9,28.0,259.0,6.1,69
2026-05-20 17:00:00+05:00,31.6,63,15.8,92.2,32.4,276.0,8.0,69
