timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-15 05:00:00+05:00,27.3,82,13.4,33.9,16.2,123.0,5.9,74
2026-08-15 06:00:00+05:00,27.2,83,12.4,33.2,16.2,178.0,7.4,74
2026-08-15 07:00:00+05:00,27.4,82,12.0,36.9,17.8,254.0,9.5,73
2026-08-15 08:00:00+05:00,27.9,78,13.8,43.4,20.3,299.0,10.5,73
2026-08-15 09:00:00+05:00,28.5,75,14.9,48.8,22.0,284.0,9.6,73
2026-08-15 10:00:00+05:00,29.3,71,15.6,51.8,23.3,239.0,7.7,72
2026-08-15 11:00:00+05:00,30.0,67,16.1,52.9,23.5,205.0,6.1,72
2026-08-15 12:00:00+05:00,29.5,71,16.7,55.1,24.4,197.0,5.3,72
2026-08-15 13:00:00+05:00,30.2,68,16.1,54.9,24.4,200.0,4.9,72
2026-08-15 14:00:00+05:00,30.1,70,16.6,54.9,24.7,207.0,5.0,72
2026-08-15 15:00:00+05:00,29.7,73,16.9,51.2,23.2,221.0,6.0,72
2026-08-15 16:00:00+05:00,29.5,73,16.4,48.4,22.2,240.0,7.5,72
2026-08-15 17:00:00+05:00,29.1,75,15.9,50.9,23.1,252.0,8.4,73
2026-08-15 18:00:00+05:00,28.4,77,13.9,49.6,23.0,251.0,10.4,73
2026-08-15 19:00:00+05:00,27.7,81,12.5,47.5,22.7,242.0,13.2,73
2026-08-15 20:00:00+05:00,27.5,82,11.7,42.8,21.0,232.0,15.4,73
2026-08-15 21:00:00+05:00,27.4,83,12.7,38.4,19.1,223.0,16.6,72
2026-08-15 22:00:00+05:00,27.2,85,12.5,36.7,18.9,212.0,17.3,72
2026-08-15 23:00:00+05:00,27.4,85,12.6,34.2,18.5,196.0,16.9,72
2026-08-16 00:00:00+05:00,27.1,86,11.5,32.8,17.8,170.0,14.8,72
2026-08-16 01:00:00+05:00,27.1,86,10.9,31.5,17.1,140.0,11.7,72
2026-08-16 02:00:00+05:00,27.0,86,10.9,30.7,16.4,119.0,9.2,72
2026-08-16 03:00:00+05:00,26.6,89,10.9,30.7,16.1,111.0,7.8,72
2026-08-16 04:00:00+05:00,26.6,89,11.8,31.4,16.1,112.0,7.1,72
2026-08-16 05:00:00+05:00,27.0,88,12.8,32.6,16.9,122.0,6.4,71
2026-08-16 06:00:00+05:00,27.1,87,12.2,34.0,16.9,149.0,7.1,71
2026-08-16 07:00:00+05:00,27.3,85,11.7,37.5,18.0,185.0,8.0,71
2026-08-16 08:00:00+05:00,27.9,82,11.9,41.8,18.5,206.0,8.2,72
2026-08-16 09:00:00+05:00,29.2,74,13.5,51.0,21.5,198.0,7.1,71
2026-08-16 10:00:00+05:00,29.9,70,16.8,56.2,22.5,176.0,5.4,71
