timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-12 05:00:00+05:00,23.5,90,5.6,52.2,33.2,246.0,20.0,114
2025-10-12 06:00:00+05:00,23.7,89,5.5,51.2,32.0,640.0,25.4,114
2025-10-12 07:00:00+05:00,23.6,88,4.8,53.9,35.0,1183.0,32.5,113
2025-10-12 08:00:00+05:00,24.9,80,3.7,57.2,39.3,1467.0,34.9,112
2025-10-12 09:00:00+05:00,27.4,64,4.9,63.8,38.8,1229.0,27.9,112
2025-10-12 10:00:00+05:00,30.1,42,5.1,68.7,39.6,732.0,16.2,112
2025-10-12 11:00:00+05:00,31.5,34,5.8,60.5,34.6,352.0,7.3,112
2025-10-12 12:00:00+05:00,32.5,30,6.9,61.2,32.8,251.0,4.3,111
2025-10-12 13:00:00+05:00,33.0,28,8.8,63.6,32.9,268.0,4.1,110
2025-10-12 14:00:00+05:00,33.1,26,10.6,63.8,33.4,298.0,4.7,109
2025-10-12 15:00:00+05:00,33.0,24,11.0,62.9,34.0,297.0,4.9,108
2025-10-12 16:00:00+05:00,32.5,23,10.0,61.7,34.5,309.0,6.0,107
2025-10-12 17:00:00+05:00,32.0,21,9.3,66.8,38.5,365.0,9.5,113
2025-10-12 18:00:00+05:00,30.5,31,8.7,62.4,41.2,508.0,17.3,132
2025-10-12 19:00:00+05:00,28.6,47,8.6,59.8,43.3,695.0,28.2,135
2025-10-12 20:00:00+05:00,27.6,56,6.8,60.1,43.8,822.0,36.5,124
2025-10-12 21:00:00+05:00,26.9,63,7.1,60.8,44.7,847.0,40.3,106
2025-10-12 22:00:00+05:00,26.4,65,6.9,61.5,45.8,812.0,41.5,107
2025-10-12 23:00:00+05:00,25.7,72,6.3,62.9,46.8,738.0,40.9,107
2025-10-13 00:00:00+05:00,25.2,76,7.0,63.6,47.6,604.0,38.2,107
2025-10-13 01:00:00+05:00,24.5,82,7.3,61.0,46.9,430.0,33.6,108
2025-10-13 02:00:00+05:00,24.2,86,7.6,56.9,44.0,299.0,28.6,108
2025-10-13 03:00:00+05:00,24.0,90,7.7,54.0,41.2,200.0,22.2,108
2025-10-13 04:00:00+05:00,23.8,90,8.2,52.0,38.8,142.0,15.3,109
2025-10-13 05:00:00+05:00,23.5,88,7.4,50.8,36.9,240.0,13.0,109
2025-10-13 06:00:00+05:00,23.2,88,6.6,50.1,36.0,679.0,20.1,110
2025-10-13 07:00:00+05:00,23.2,87,5.4,52.4,38.2,1274.0,29.4,110
2025-10-13 08:00:00+05:00,24.8,79,3.6,54.2,41.3,1576.0,33.4,111
2025-10-13 09:00:00+05:00,27.5,65,5.1,55.1,36.8,1293.0,26.8,111
2025-10-13 10:00:00+05:00,30.0,47,7.3,49.5,33.3,717.0,14.9,111
2025-10-13 11:00:00+05:00,31.6,36,9.7,47.0,31.3,284.0,5.9,110
2025-10-13 12:00:00+05:00,32.2,34,10.9,43.9,28.9,180.0,3.2,110
2025-10-13 13:00:00+05:00,32.5,32,12.2,42.1,28.0,218.0,3.4,109
2025-10-13 14:00:00+05:00,32.3,32,13.0,42.3,28.5,269.0,4.4,109
2025-10-13 15:00:00+05:00,32.0,32,12.8,42.6,29.2,280.0,5.3,108
2025-10-13 16:00:00+05:00,31.3,34,12.7,42.7,29.7,304.0,6.9,108
2025-10-13 17:00:00+05:00,30.8,35,10.8,54.5,38.0,374.0,10.3,107
2025-10-13 18:00:00+05:00,29.8,42,8.5,54.0,40.0,534.0,16.6,113
2025-10-13 19:00:00+05:00,28.6,53,6.0,53.8,42.0,740.0,25.6,114
2025-10-13 20:00:00+05:00,27.7,61,5.1,54.0,42.5,896.0,34.0,107
2025-10-13 21:00:00+05:00,27.0,65,4.4,54.9,44.1,979.0,41.8,107
2025-10-13 22:00:00+05:00,26.2,70,6.2,57.0,46.6,1012.0,49.0,107
2025-10-13 23:00:00+05:00,25.4,76,6.4,59.6,49.0,962.0,52.2,107
2025-10-14 00:00:00+05:00,25.0,78,7.7,60.1,49.9,767.0,49.2,107
2025-10-14 01:00:00+05:00,24.4,80,7.8,56.8,47.5,488.0,42.3,107
2025-10-14 02:00:00+05:00,24.2,80,8.0,53.3,44.0,281.0,34.8,107
2025-10-14 03:00:00+05:00,24.1,79,8.6,50.2,40.5,182.0,26.2,107
2025-10-14 04:00:00+05:00,23.9,81,9.5,47.4,37.8,155.0,17.0,107
2025-10-14 05:00:00+05:00,23.5,86,8.9,47.1,37.6,239.0,15.6,107
2025-10-14 06:00:00+05:00,23.5,88,8.8,46.9,37.1,556.0,22.8,107
2025-10-14 07:00:00+05:00,23.6,88,8.6,50.4,40.3,984.0,32.3,107
2025-10-14 08:00:00+05:00,25.1,80,6.2,54.0,44.6,1205.0,36.1,107
2025-10-14 09:00:00+05:00,27.6,67,7.9,55.6,41.6,1007.0,28.7,108
2025-10-14 10:00:00+05:00,30.0,49,8.4,49.1,35.0,602.0,15.6,108
2025-10-14 11:00:00+05:00,32.0,34,7.5,38.3,27.8,299.0,5.8,109
2025-10-14 12:00:00+05:00,33.0,28,5.9,34.0,25.0,236.0,2.9,108
2025-10-14 13:00:00+05:00,33.5,27,8.3,33.2,25.0,276.0,3.3,108
2025-10-14 14:00:00+05:00,33.4,29,11.5,33.6,25.8,319.0,4.4,107
2025-10-14 15:00:00+05:00,32.9,29,13.6,34.3,26.5,317.0,5.1,107
2025-10-14 16:00:00+05:00,32.0,30,13.6,34.6,26.8,318.0,6.5,107
2025-10-14 17:00:00+05:00,30.9,34,10.6,34.1,26.9,365.0,8.8,108
2025-10-14 18:00:00+05:00,29.0,56,10.5,38.3,31.2,513.0,16.3,123
2025-10-14 19:00:00+05:00,27.8,67,8.9,41.1,34.6,706.0,26.6,126
2025-10-14 20:00:00+05:00,27.1,72,8.4,41.0,34.7,819.0,34.2,115
2025-10-14 21:00:00+05:00,26.5,74,7.7,40.5,34.5,786.0,36.6,103
2025-10-14 22:00:00+05:00,26.4,70,8.3,40.4,34.5,672.0,36.2,102
2025-10-14 23:00:00+05:00,25.8,73,7.9,40.7,34.7,551.0,34.6,101
2025-10-15 00:00:00+05:00,25.6,72,8.6,40.4,34.3,432.0,32.2,99
2025-10-15 01:00:00+05:00,24.9,77,8.8,39.5,33.9,306.0,28.5,98
2025-10-15 02:00:00+05:00,24.5,78,9.2,37.5,32.6,219.0,24.6,97
2025-10-15 03:00:00+05:00,24.1,79,8.8,35.6,30.6,159.0,19.3,96
2025-10-15 04:00:00+05:00,23.5,84,9.1,34.3,29.1,138.0,13.6,95
2025-10-15 05:00:00+05:00,23.6,86,10.0,33.9,28.1,237.0,10.7,94
2025-10-15 06:00:00+05:00,23.7,82,9.9,34.2,28.2,602.0,17.4,93
2025-10-15 07:00:00+05:00,23.9,76,9.0,36.9,30.7,1088.0,26.2,92
2025-10-15 08:00:00+05:00,25.3,66,6.7,39.3,34.2,1338.0,30.2,92
2025-10-15 09:00:00+05:00,28.0,50,7.6,37.8,31.0,1118.0,24.5,91
2025-10-15 10:00:00+05:00,30.6,33,9.8,32.0,26.1,663.0,14.0,90
2025-10-15 11:00:00+05:00,32.4,26,9.0,26.1,21.7,324.0,6.0,89
2025-10-15 12:00:00+05:00,33.5,22,5.5,21.0,17.7,253.0,3.6,88
2025-10-15 13:00:00+05:00,34.1,20,4.5,20.3,17.5,298.0,3.7,88
2025-10-15 14:00:00+05:00,34.2,21,9.3,21.1,18.4,348.0,4.6,87
