timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-13 11:00:00+05:00,19.7,36,5.9,28.3,27.5,1393.0,18.6,134
2026-01-13 12:00:00+05:00,22.0,31,6.0,26.8,25.3,1135.0,13.7,131
2026-01-13 13:00:00+05:00,23.2,32,4.5,27.4,24.6,796.0,9.7,128
2026-01-13 14:00:00+05:00,24.0,32,3.1,28.8,25.0,571.0,7.5,126
2026-01-13 15:00:00+05:00,24.4,33,1.6,30.2,25.7,498.0,4.4,124
2026-01-13 16:00:00+05:00,24.2,34,2.3,31.3,26.7,541.0,3.2,122
2026-01-13 17:00:00+05:00,23.0,42,9.1,31.4,27.4,781.0,13.2,121
2026-01-13 18:00:00+05:00,21.2,50,9.8,42.4,38.9,1379.0,38.7,121
2026-01-13 19:00:00+05:00,20.5,51,5.1,59.6,56.6,2176.0,73.4,120
2026-01-13 20:00:00+05:00,20.3,52,0.5,65.7,63.1,2776.0,96.7,120
2026-01-13 21:00:00+05:00,19.9,53,4.3,70.8,68.7,3022.0,97.6,120
2026-01-13 22:00:00+05:00,19.2,52,4.3,75.2,73.3,3071.0,87.0,119
2026-01-13 23:00:00+05:00,17.8,53,3.4,75.9,74.5,3002.0,76.8,118
2026-01-14 00:00:00+05:00,18.1,45,4.6,72.2,71.2,2813.0,70.9,118
2026-01-14 01:00:00+05:00,17.4,46,4.4,68.0,67.1,2505.0,65.3,119
2026-01-14 02:00:00+05:00,16.5,49,3.7,64.7,63.6,2160.0,59.8,121
2026-01-14 03:00:00+05:00,15.9,52,4.0,62.2,61.0,1678.0,53.4,122
2026-01-14 04:00:00+05:00,15.4,55,4.7,59.6,58.6,1159.0,46.9,124
2026-01-14 05:00:00+05:00,14.7,55,4.0,56.0,54.7,985.0,46.0,126
2026-01-14 06:00:00+05:00,14.4,57,3.3,55.4,54.1,1527.0,47.3,128
2026-01-14 07:00:00+05:00,14.2,58,2.3,59.0,57.6,2413.0,48.7,129
2026-01-14 08:00:00+05:00,14.4,58,3.1,70.5,69.2,2917.0,47.4,132
2026-01-14 09:00:00+05:00,16.4,52,2.5,71.2,69.8,2647.0,41.4,135
2026-01-14 10:00:00+05:00,19.4,49,1.1,51.3,48.1,1993.0,32.6,138
2026-01-14 11:00:00+05:00,21.6,50,2.9,40.2,32.2,1402.0,24.6,140
2026-01-14 12:00:00+05:00,23.0,51,5.4,37.8,26.3,1001.0,17.9,140
2026-01-14 13:00:00+05:00,23.7,52,8.6,38.0,24.2,663.0,11.9,140
