timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-04 20:00:00+05:00,30.1,77,14.7,78.9,32.9,223.0,13.7,94
2026-06-04 21:00:00+05:00,30.0,78,14.3,70.8,30.9,218.0,15.0,94
2026-06-04 22:00:00+05:00,29.8,80,13.9,69.6,30.6,215.0,15.8,94
2026-06-04 23:00:00+05:00,29.7,82,13.1,68.7,30.7,208.0,15.7,94
2026-06-05 00:00:00+05:00,29.4,84,12.2,66.1,29.7,189.0,14.1,94
2026-06-05 01:00:00+05:00,29.1,85,11.8,63.8,28.7,165.0,11.6,94
2026-06-05 02:00:00+05:00,29.0,86,10.8,60.1,27.0,149.0,9.5,93
2026-06-05 03:00:00+05:00,28.9,86,10.9,59.6,26.1,143.0,8.2,93
2026-06-05 04:00:00+05:00,28.7,87,11.8,60.1,25.7,144.0,7.2,92
2026-06-05 05:00:00+05:00,28.9,88,12.1,63.8,27.1,159.0,6.8,91
2026-06-05 06:00:00+05:00,28.8,89,11.1,72.9,28.9,201.0,7.5,91
2026-06-05 07:00:00+05:00,29.6,84,12.0,90.6,31.4,257.0,8.5,91
2026-06-05 08:00:00+05:00,30.7,77,12.4,114.1,35.7,290.0,8.7,91
2026-06-05 09:00:00+05:00,31.8,71,13.0,128.1,38.5,278.0,7.5,91
2026-06-05 10:00:00+05:00,32.8,66,12.5,132.7,39.9,244.0,5.7,91
2026-06-05 11:00:00+05:00,33.2,64,12.9,134.6,40.6,219.0,4.2,92
2026-06-05 12:00:00+05:00,33.2,65,14.2,125.7,39.3,213.0,3.5,93
2026-06-05 13:00:00+05:00,33.2,65,15.1,112.0,37.0,216.0,3.2,94
2026-06-05 14:00:00+05:00,33.0,66,15.2,100.4,34.2,225.0,3.5,94
2026-06-05 15:00:00+05:00,32.9,66,15.4,92.9,32.5,245.0,4.3,95
2026-06-05 16:00:00+05:00,32.3,68,14.7,88.0,31.2,271.0,5.6,95
2026-06-05 17:00:00+05:00,32.2,67,13.0,106.6,36.8,288.0,7.6,95
2026-06-05 18:00:00+05:00,31.0,74,13.4,90.8,33.1,287.0,9.8,95
2026-06-05 19:00:00+05:00,30.0,78,12.7,75.0,29.9,276.0,12.8,94
2026-06-05 20:00:00+05:00,29.6,80,12.7,59.5,26.2,267.0,15.3,93
2026-06-05 21:00:00+05:00,29.8,78,10.2,54.6,24.0,267.0,16.7,93
2026-06-05 22:00:00+05:00,29.8,78,8.9,49.1,23.3,269.0,17.5,92
2026-06-05 23:00:00+05:00,29.6,80,8.4,51.0,24.1,261.0,17.6,92
