timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-12 05:00:00+05:00,23.0,90,7.4,143.0,55.2,299.0,10.1,114
2026-03-12 06:00:00+05:00,22.5,93,9.5,136.9,55.1,399.0,17.0,118
2026-03-12 07:00:00+05:00,22.6,86,10.2,138.3,57.0,551.0,26.3,121
2026-03-12 08:00:00+05:00,23.8,67,10.6,136.0,59.5,636.0,31.2,124
2026-03-12 09:00:00+05:00,26.2,39,10.9,129.0,57.4,586.0,27.8,126
2026-03-12 10:00:00+05:00,28.9,26,11.8,105.5,44.9,470.0,20.2,129
2026-03-12 11:00:00+05:00,31.8,26,9.2,75.4,35.2,372.0,13.5,131
2026-03-12 12:00:00+05:00,34.0,22,8.9,62.9,28.5,319.0,9.2,131
2026-03-12 13:00:00+05:00,35.0,19,11.2,64.3,25.4,284.0,6.0,131
2026-03-12 14:00:00+05:00,35.2,18,13.9,76.6,27.5,272.0,4.7,129
2026-03-12 15:00:00+05:00,34.3,22,15.1,92.4,30.3,282.0,6.0,128
2026-03-12 16:00:00+05:00,33.2,24,13.9,130.9,38.5,314.0,9.2,128
2026-03-12 17:00:00+05:00,33.0,21,12.9,100.8,37.3,374.0,14.1,128
2026-03-12 18:00:00+05:00,30.5,31,11.7,84.1,36.1,495.0,21.7,128
2026-03-12 19:00:00+05:00,28.0,44,9.7,71.5,35.9,644.0,31.9,127
2026-03-12 20:00:00+05:00,26.9,51,8.9,65.0,34.6,729.0,38.0,127
2026-03-12 21:00:00+05:00,26.3,56,11.9,66.6,34.8,686.0,36.0,126
2026-03-12 22:00:00+05:00,26.0,54,10.1,78.2,36.7,579.0,29.9,124
2026-03-12 23:00:00+05:00,25.7,58,9.2,88.9,38.4,507.0,24.6,122
2026-03-13 00:00:00+05:00,25.6,61,10.2,102.7,40.6,509.0,21.6,121
2026-03-13 01:00:00+05:00,25.4,63,11.4,122.9,44.2,546.0,19.5,119
2026-03-13 02:00:00+05:00,24.9,67,10.6,144.8,48.3,601.0,18.8,118
2026-03-13 03:00:00+05:00,24.2,67,8.8,160.2,51.6,666.0,19.7,117
2026-03-13 04:00:00+05:00,23.5,66,6.6,163.0,53.9,749.0,22.0,116
2026-03-13 05:00:00+05:00,22.2,77,5.8,155.5,54.7,851.0,25.2,116
2026-03-13 06:00:00+05:00,22.0,76,7.4,157.4,57.3,1004.0,31.6,116
2026-03-13 07:00:00+05:00,21.8,70,7.0,162.5,63.3,1175.0,40.1,116
2026-03-13 08:00:00+05:00,22.9,59,5.6,141.1,74.3,1274.0,44.2,117
