timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-27 00:00:00+05:00,28.5,80,9.5,52.6,20.6,143.0,8.8,83
2026-07-27 01:00:00+05:00,28.4,81,11.4,54.9,20.9,126.0,7.6,83
2026-07-27 02:00:00+05:00,28.3,81,11.7,57.2,21.2,115.0,6.7,82
2026-07-27 03:00:00+05:00,28.2,81,11.5,59.6,21.5,108.0,6.1,82
2026-07-27 04:00:00+05:00,28.1,82,11.6,62.2,21.9,107.0,5.7,82
2026-07-27 05:00:00+05:00,28.5,81,11.9,58.9,20.8,121.0,4.6,82
2026-07-27 06:00:00+05:00,28.3,81,10.2,61.7,21.4,165.0,5.7,82
2026-07-27 07:00:00+05:00,28.8,79,11.6,78.2,24.3,225.0,7.1,82
2026-07-27 08:00:00+05:00,29.7,74,13.0,105.0,30.7,262.0,7.9,82
2026-07-27 09:00:00+05:00,30.7,68,13.0,106.4,31.4,256.0,7.3,82
2026-07-27 10:00:00+05:00,31.9,62,13.9,120.1,35.6,228.0,6.0,82
2026-07-27 11:00:00+05:00,31.5,65,15.0,121.5,37.4,205.0,4.9,83
2026-07-27 12:00:00+05:00,32.2,62,15.7,118.3,37.7,196.0,4.1,83
2026-07-27 13:00:00+05:00,32.1,62,16.9,113.4,36.8,192.0,3.4,83
2026-07-27 14:00:00+05:00,31.7,64,17.2,113.2,36.6,193.0,3.3,83
2026-07-27 15:00:00+05:00,31.6,64,17.2,110.6,36.1,203.0,3.9,84
2026-07-27 16:00:00+05:00,31.4,65,17.3,103.6,34.8,217.0,4.9,84
2026-07-27 17:00:00+05:00,31.3,64,16.7,89.9,29.3,226.0,7.5,84
2026-07-27 18:00:00+05:00,30.4,68,16.9,82.0,27.8,224.0,9.2,85
2026-07-27 19:00:00+05:00,29.5,73,16.9,74.0,26.2,215.0,11.5,85
2026-07-27 20:00:00+05:00,29.1,77,16.8,70.5,25.6,205.0,12.9,85
2026-07-27 21:00:00+05:00,28.6,80,15.8,70.3,25.2,193.0,12.5,85
2026-07-27 22:00:00+05:00,28.4,82,15.6,61.9,21.7,179.0,11.3,85
2026-07-27 23:00:00+05:00,28.7,79,15.0,55.3,18.9,165.0,10.0,85
2026-07-28 00:00:00+05:00,28.4,79,14.0,52.6,18.4,149.0,9.1,85
2026-07-28 01:00:00+05:00,28.3,79,13.4,44.8,16.6,133.0,8.2,85
2026-07-28 02:00:00+05:00,28.0,81,14.4,40.0,15.6,121.0,7.4,85
2026-07-28 03:00:00+05:00,27.9,80,14.9,35.6,14.4,112.0,6.4,84
2026-07-28 04:00:00+05:00,27.9,80,15.1,32.4,13.3,107.0,5.5,84
2026-07-28 05:00:00+05:00,27.9,86,15.6,41.2,14.5,120.0,5.4,83
2026-07-28 06:00:00+05:00,27.7,87,14.5,38.9,14.7,169.0,6.4,83
2026-07-28 07:00:00+05:00,28.1,84,14.6,44.4,16.2,235.0,7.7,82
2026-07-28 08:00:00+05:00,29.0,78,15.3,56.3,20.1,275.0,8.2,81
2026-07-28 09:00:00+05:00,30.1,71,15.8,61.5,22.0,262.0,7.3,81
2026-07-28 10:00:00+05:00,30.9,66,16.7,65.9,23.4,224.0,5.6,80
2026-07-28 11:00:00+05:00,31.1,65,16.9,67.5,24.4,195.0,4.2,79
2026-07-28 12:00:00+05:00,31.4,64,17.3,68.9,25.0,190.0,3.5,78
2026-07-28 13:00:00+05:00,31.3,65,16.6,69.8,25.5,194.0,3.1,77
2026-07-28 14:00:00+05:00,31.7,63,17.6,67.5,25.1,203.0,3.2,76
2026-07-28 15:00:00+05:00,31.8,62,17.8,66.4,25.0,218.0,3.8,75
2026-07-28 16:00:00+05:00,31.1,68,17.6,66.6,24.8,236.0,4.8,74
2026-07-28 17:00:00+05:00,30.7,71,18.4,92.9,31.8,248.0,6.1,73
2026-07-28 18:00:00+05:00,29.7,76,19.0,85.2,30.0,246.0,8.3,74
2026-07-28 19:00:00+05:00,28.9,81,16.9,74.0,27.8,238.0,11.3,74
2026-07-28 20:00:00+05:00,28.6,82,15.9,64.3,27.1,229.0,13.4,74
2026-07-28 21:00:00+05:00,28.8,79,14.0,61.0,26.8,224.0,13.8,74
2026-07-28 22:00:00+05:00,28.6,82,12.2,54.6,24.9,219.0,13.2,74
2026-07-28 23:00:00+05:00,28.9,82,10.4,55.1,25.7,208.0,12.3,74
2026-07-29 00:00:00+05:00,28.6,85,11.4,53.8,26.0,185.0,11.0,75
2026-07-29 01:00:00+05:00,28.3,87,12.0,50.5,25.0,156.0,9.3,76
2026-07-29 02:00:00+05:00,28.2,86,12.4,47.3,23.3,135.0,7.8,76
2026-07-29 03:00:00+05:00,27.7,91,12.9,44.1,21.5,125.0,6.5,77
2026-07-29 04:00:00+05:00,27.7,92,12.8,41.3,20.0,122.0,5.5,77
2026-07-29 05:00:00+05:00,28.0,91,11.9,42.3,19.8,136.0,4.9,78
2026-07-29 06:00:00+05:00,28.0,91,12.4,41.1,19.4,181.0,6.2,78
2026-07-29 07:00:00+05:00,28.4,87,15.1,42.7,19.6,241.0,7.8,79
2026-07-29 08:00:00+05:00,29.3,81,16.5,52.4,22.9,278.0,8.7,79
2026-07-29 09:00:00+05:00,30.4,75,16.6,58.9,25.1,268.0,8.0,79
2026-07-29 10:00:00+05:00,31.8,66,15.9,66.1,27.2,235.0,6.4,79
2026-07-29 11:00:00+05:00,32.2,64,16.1,63.8,26.8,210.0,5.2,80
2026-07-29 12:00:00+05:00,32.8,61,14.9,66.6,27.4,206.0,4.5,80
2026-07-29 13:00:00+05:00,33.2,59,14.9,66.8,27.6,210.0,4.2,80
2026-07-29 14:00:00+05:00,32.5,64,16.3,66.1,27.5,219.0,4.3,80
2026-07-29 15:00:00+05:00,31.6,68,18.1,66.4,27.6,234.0,5.0,80
2026-07-29 16:00:00+05:00,31.0,71,17.1,64.7,27.4,253.0,6.2,81
2026-07-29 17:00:00+05:00,31.0,72,14.9,75.2,30.3,268.0,8.3,81
2026-07-29 18:00:00+05:00,29.9,77,14.3,70.5,29.5,275.0,10.8,81
2026-07-29 19:00:00+05:00,28.9,83,14.1,66.1,28.6,278.0,14.3,81
2026-07-29 20:00:00+05:00,28.4,85,11.6,60.3,26.4,279.0,16.9,81
2026-07-29 21:00:00+05:00,28.6,84,10.7,54.0,23.6,283.0,18.1,81
2026-07-29 22:00:00+05:00,28.6,83,8.6,49.5,22.5,286.0,18.5,80
2026-07-29 23:00:00+05:00,28.8,84,8.9,46.9,22.0,277.0,18.2,80
2026-07-30 00:00:00+05:00,28.4,87,9.7,44.1,21.2,245.0,17.0,80
2026-07-30 01:00:00+05:00,28.4,87,9.0,41.4,20.2,201.0,15.0,80
