timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-23 01:00:00+05:00,26.5,87,13.3,42.1,18.1,161.0,8.2,69
2026-08-23 02:00:00+05:00,26.4,88,13.0,42.7,17.9,136.0,6.8,70
2026-08-23 03:00:00+05:00,26.5,87,13.0,43.3,17.8,124.0,5.9,70
2026-08-23 04:00:00+05:00,26.4,88,12.7,42.8,17.5,120.0,5.3,70
2026-08-23 05:00:00+05:00,26.5,88,14.0,43.8,17.7,128.0,5.2,71
2026-08-23 06:00:00+05:00,26.5,88,14.5,43.1,17.8,156.0,6.1,71
2026-08-23 07:00:00+05:00,26.6,87,14.6,46.8,19.1,196.0,7.3,71
2026-08-23 08:00:00+05:00,27.2,83,15.3,54.4,20.4,220.0,7.9,71
2026-08-23 09:00:00+05:00,28.1,78,14.7,66.4,24.6,213.0,7.1,71
2026-08-23 10:00:00+05:00,28.5,76,14.5,69.6,25.5,190.0,5.7,72
2026-08-23 11:00:00+05:00,28.6,74,15.3,75.0,26.1,173.0,4.6,72
2026-08-23 12:00:00+05:00,29.2,72,15.1,75.9,26.1,170.0,4.1,72
2026-08-23 13:00:00+05:00,29.2,72,14.3,86.6,28.2,173.0,3.8,73
2026-08-23 14:00:00+05:00,28.9,74,14.7,84.8,27.6,179.0,3.9,73
2026-08-23 15:00:00+05:00,28.7,75,13.6,84.1,27.3,187.0,4.4,74
2026-08-23 16:00:00+05:00,28.6,75,13.5,75.4,26.0,199.0,5.3,74
2026-08-23 17:00:00+05:00,28.3,77,12.3,107.6,33.5,210.0,5.6,75
2026-08-23 18:00:00+05:00,27.9,78,12.0,93.8,31.4,222.0,7.6,75
2026-08-23 19:00:00+05:00,27.4,81,12.1,80.6,29.5,235.0,10.4,76
2026-08-23 20:00:00+05:00,26.8,85,11.3,64.5,25.9,243.0,12.7,76
2026-08-23 21:00:00+05:00,26.7,86,10.2,57.0,23.6,246.0,14.2,77
2026-08-23 22:00:00+05:00,26.7,86,8.8,54.2,23.0,244.0,15.3,77
2026-08-23 23:00:00+05:00,27.3,83,7.9,52.9,22.7,235.0,15.5,77
2026-08-24 00:00:00+05:00,26.9,86,7.7,52.2,22.1,213.0,14.5,77
2026-08-24 01:00:00+05:00,26.6,88,8.2,50.6,21.2,185.0,12.6,78
2026-08-24 02:00:00+05:00,26.3,89,8.8,49.1,20.3,163.0,11.0,78
2026-08-24 03:00:00+05:00,26.2,90,8.6,48.5,19.7,147.0,9.8,78
2026-08-24 04:00:00+05:00,26.1,90,7.6,47.4,19.2,138.0,8.9,78
2026-08-24 05:00:00+05:00,26.2,90,7.7,69.4,23.5,152.0,8.8,78
2026-08-24 06:00:00+05:00,26.1,91,6.8,62.9,23.1,215.0,9.9,79
2026-08-24 07:00:00+05:00,26.3,91,6.4,68.5,24.9,301.0,11.4,79
2026-08-24 08:00:00+05:00,27.6,83,8.1,87.5,26.4,353.0,11.9,80
2026-08-24 09:00:00+05:00,28.9,75,8.3,122.0,32.9,337.0,10.5,80
2026-08-24 10:00:00+05:00,29.9,70,8.8,150.9,38.8,288.0,8.2,81
2026-08-24 11:00:00+05:00,29.9,72,10.4,167.2,43.4,248.0,6.2,82
2026-08-24 12:00:00+05:00,30.2,72,10.8,162.1,45.1,234.0,5.0,83
2026-08-24 13:00:00+05:00,30.5,71,11.2,149.0,44.1,229.0,4.3,85
2026-08-24 14:00:00+05:00,30.1,73,12.6,122.9,39.1,233.0,4.2,86
2026-08-24 15:00:00+05:00,30.0,74,12.6,109.2,35.3,251.0,5.0,87
2026-08-24 16:00:00+05:00,29.5,75,12.0,97.8,31.9,277.0,6.6,88
2026-08-24 17:00:00+05:00,29.3,72,12.0,132.2,40.7,292.0,8.4,88
2026-08-24 18:00:00+05:00,28.3,78,11.1,121.1,37.5,284.0,11.0,89
2026-08-24 19:00:00+05:00,27.6,82,10.2,104.1,33.5,265.0,14.6,89
2026-08-24 20:00:00+05:00,27.4,84,13.0,94.1,30.9,247.0,17.0,89
2026-08-24 21:00:00+05:00,27.0,87,12.5,87.5,29.0,236.0,17.2,90
2026-08-24 22:00:00+05:00,26.9,87,12.6,76.6,27.4,226.0,16.3,90
2026-08-24 23:00:00+05:00,26.9,87,10.7,69.8,26.1,212.0,15.2,91
2026-08-25 00:00:00+05:00,26.8,87,10.3,66.6,25.4,189.0,14.1,91
2026-08-25 01:00:00+05:00,26.6,87,10.2,63.1,24.6,163.0,12.8,91
2026-08-25 02:00:00+05:00,26.4,89,10.0,61.5,23.8,144.0,11.6,91
2026-08-25 03:00:00+05:00,26.3,89,9.9,59.5,23.0,132.0,10.5,92
2026-08-25 04:00:00+05:00,26.2,89,8.7,57.6,22.4,128.0,9.6,92
2026-08-25 05:00:00+05:00,26.1,90,7.9,62.6,23.4,148.0,8.9,92
