timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-01 17:00:00+05:00,33.5,51,12.7,17.3,14.5,676.0,7.8,68
2025-10-01 18:00:00+05:00,32.7,55,10.1,19.0,17.0,840.0,10.6,76
2025-10-01 19:00:00+05:00,31.3,63,6.9,19.4,17.6,1018.0,14.5,75
2025-10-01 20:00:00+05:00,30.5,67,7.2,18.7,17.1,1122.0,17.2,65
2025-10-01 21:00:00+05:00,29.9,69,8.8,17.8,16.2,1105.0,17.9,64
2025-10-01 22:00:00+05:00,29.0,73,7.2,16.7,15.4,1013.0,17.6,62
2025-10-01 23:00:00+05:00,28.8,75,7.2,15.4,14.2,899.0,16.5,61
2025-10-02 00:00:00+05:00,28.7,76,4.5,13.9,12.6,761.0,14.3,60
2025-10-02 01:00:00+05:00,28.1,79,6.3,12.9,11.3,600.0,11.3,58
2025-10-02 02:00:00+05:00,27.8,80,7.8,13.0,11.0,469.0,9.5,57
2025-10-02 03:00:00+05:00,27.5,81,7.4,13.4,11.4,352.0,9.5,56
2025-10-02 04:00:00+05:00,27.2,81,7.8,13.4,11.5,265.0,10.6,55
2025-10-02 05:00:00+05:00,27.3,79,7.9,14.3,12.6,310.0,13.6,54
2025-10-02 06:00:00+05:00,27.4,79,7.9,15.2,13.3,638.0,17.5,54
2025-10-02 07:00:00+05:00,27.5,79,8.3,18.5,16.4,1097.0,22.7,53
2025-10-02 08:00:00+05:00,28.4,75,7.9,21.5,18.4,1333.0,24.4,53
2025-10-02 09:00:00+05:00,30.0,68,9.8,21.7,15.1,1116.0,19.4,52
2025-10-02 10:00:00+05:00,31.6,59,11.6,19.3,13.1,676.0,10.9,52
2025-10-02 11:00:00+05:00,32.9,53,13.8,17.4,12.1,344.0,4.6,52
2025-10-02 12:00:00+05:00,33.4,50,14.9,15.9,11.2,262.0,2.7,53
2025-10-02 13:00:00+05:00,33.7,49,16.0,14.8,10.3,289.0,2.9,53
2025-10-02 14:00:00+05:00,33.6,48,15.6,14.1,9.5,332.0,3.6,53
2025-10-02 15:00:00+05:00,34.0,47,15.1,13.2,8.7,361.0,4.3,53
2025-10-02 16:00:00+05:00,34.0,46,16.0,12.6,8.4,406.0,5.5,53
2025-10-02 17:00:00+05:00,32.9,51,16.1,15.9,10.6,462.0,7.6,53
2025-10-02 18:00:00+05:00,31.0,61,13.0,15.5,11.5,548.0,10.8,52
2025-10-02 19:00:00+05:00,30.4,64,12.8,16.1,13.4,646.0,15.0,52
2025-10-02 20:00:00+05:00,30.0,68,11.1,14.8,12.7,698.0,17.5,52
2025-10-02 21:00:00+05:00,29.5,71,11.2,13.3,11.6,672.0,16.6,51
2025-10-02 22:00:00+05:00,29.0,74,11.7,12.1,10.7,601.0,14.0,51
2025-10-02 23:00:00+05:00,28.8,76,11.2,10.9,9.8,525.0,11.4,50
2025-10-03 00:00:00+05:00,28.5,75,10.4,9.4,8.6,450.0,9.3,50
2025-10-03 01:00:00+05:00,28.2,76,9.4,8.1,7.5,369.0,7.3,49
2025-10-03 02:00:00+05:00,27.9,78,8.9,7.8,7.1,308.0,6.0,49
2025-10-03 03:00:00+05:00,27.5,79,8.3,7.6,7.0,259.0,5.7,48
2025-10-03 04:00:00+05:00,27.4,80,8.7,7.8,7.1,230.0,6.0,47
2025-10-03 05:00:00+05:00,27.5,81,8.9,8.0,7.0,260.0,7.2,46
2025-10-03 06:00:00+05:00,27.4,80,10.3,8.2,7.1,419.0,10.4,45
2025-10-03 07:00:00+05:00,27.5,78,11.3,9.8,8.3,638.0,14.6,44
2025-10-03 08:00:00+05:00,28.2,75,12.3,12.5,9.1,754.0,16.5,43
2025-10-03 09:00:00+05:00,29.5,70,13.5,14.0,9.7,663.0,13.9,41
2025-10-03 10:00:00+05:00,29.9,68,15.2,14.8,9.3,469.0,9.0,40
