timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-25 06:00:00+05:00,28.7,79,14.3,28.7,13.2,170.0,5.8,64
2026-06-25 07:00:00+05:00,29.2,77,17.4,37.0,16.9,221.0,7.1,64
2026-06-25 08:00:00+05:00,29.8,73,19.0,38.1,17.5,251.0,7.6,64
2026-06-25 09:00:00+05:00,30.7,69,19.7,40.4,18.1,238.0,6.5,64
2026-06-25 10:00:00+05:00,31.6,65,19.1,42.0,18.3,203.0,4.7,64
2026-06-25 11:00:00+05:00,31.8,64,19.2,41.8,18.0,177.0,3.3,63
2026-06-25 12:00:00+05:00,31.9,63,19.3,42.1,18.1,173.0,2.8,63
2026-06-25 13:00:00+05:00,31.8,64,18.8,42.1,18.2,179.0,2.8,63
2026-06-25 14:00:00+05:00,31.8,66,19.2,42.3,18.2,188.0,3.2,63
2026-06-25 15:00:00+05:00,31.4,69,19.7,40.7,18.0,204.0,3.9,63
2026-06-25 16:00:00+05:00,31.6,68,18.5,40.4,18.1,223.0,4.9,63
2026-06-25 17:00:00+05:00,31.3,66,16.7,49.2,22.6,235.0,6.5,63
2026-06-25 18:00:00+05:00,30.6,69,16.3,50.5,22.8,232.0,8.3,63
2026-06-25 19:00:00+05:00,30.0,73,16.6,48.7,22.2,221.0,10.7,63
2026-06-25 20:00:00+05:00,29.7,74,15.5,45.6,21.5,212.0,12.4,63
2026-06-25 21:00:00+05:00,29.5,75,15.1,44.2,21.4,212.0,12.9,63
2026-06-25 22:00:00+05:00,29.6,75,14.6,39.8,19.0,214.0,12.8,63
2026-06-25 23:00:00+05:00,29.5,76,13.5,38.9,18.2,207.0,12.1,63
2026-06-26 00:00:00+05:00,29.2,77,12.9,38.0,17.6,182.0,10.7,63
2026-06-26 01:00:00+05:00,29.0,78,12.6,38.8,17.5,149.0,8.7,63
2026-06-26 02:00:00+05:00,28.8,80,11.7,38.8,17.5,127.0,7.3,63
2026-06-26 03:00:00+05:00,28.6,81,10.8,38.9,17.5,122.0,6.9,63
2026-06-26 04:00:00+05:00,28.4,82,10.4,38.8,17.5,127.0,6.9,63
2026-06-26 05:00:00+05:00,28.9,78,9.7,41.7,18.2,144.0,7.4,64
2026-06-26 06:00:00+05:00,28.9,78,10.2,40.7,18.5,183.0,8.0,64
2026-06-26 07:00:00+05:00,29.3,77,11.6,48.5,20.1,232.0,8.8,64
2026-06-26 08:00:00+05:00,30.2,73,13.2,53.1,21.5,262.0,9.0,65
2026-06-26 09:00:00+05:00,31.1,69,13.1,55.8,22.2,252.0,7.9,65
2026-06-26 10:00:00+05:00,31.6,66,13.9,58.0,22.7,222.0,6.1,65
2026-06-26 11:00:00+05:00,32.9,60,13.1,59.3,23.1,199.0,4.7,66
2026-06-26 12:00:00+05:00,32.1,64,14.0,57.9,22.7,194.0,4.0,66
2026-06-26 13:00:00+05:00,31.9,67,14.8,57.2,22.7,196.0,3.7,67
2026-06-26 14:00:00+05:00,32.3,65,15.0,51.3,21.6,202.0,3.7,67
2026-06-26 15:00:00+05:00,32.0,67,15.9,48.3,20.9,213.0,4.1,67
2026-06-26 16:00:00+05:00,31.4,69,15.5,48.0,20.7,227.0,5.0,68
2026-06-26 17:00:00+05:00,31.7,66,15.0,39.2,17.3,236.0,6.0,68
2026-06-26 18:00:00+05:00,30.9,68,14.3,41.1,18.2,236.0,7.6,67
2026-06-26 19:00:00+05:00,30.2,72,14.6,43.1,19.4,231.0,9.8,67
2026-06-26 20:00:00+05:00,29.8,75,14.7,42.8,19.6,223.0,11.4,67
2026-06-26 21:00:00+05:00,29.6,77,13.2,43.0,19.8,212.0,12.0,67
2026-06-26 22:00:00+05:00,29.4,77,12.1,43.3,20.1,198.0,12.1,66
2026-06-26 23:00:00+05:00,29.4,76,12.0,41.7,19.6,183.0,11.9,67
2026-06-27 00:00:00+05:00,29.2,77,11.2,39.3,18.4,167.0,11.2,67
2026-06-27 01:00:00+05:00,29.1,77,9.9,36.3,16.9,150.0,10.2,67
2026-06-27 02:00:00+05:00,28.9,78,9.4,35.4,16.4,139.0,9.4,67
2026-06-27 03:00:00+05:00,28.9,77,8.8,34.9,16.1,132.0,9.2,67
2026-06-27 04:00:00+05:00,28.8,77,8.6,33.4,15.7,129.0,9.3,67
2026-06-27 05:00:00+05:00,29.0,78,9.3,33.4,15.5,140.0,8.3,66
2026-06-27 06:00:00+05:00,28.8,79,9.0,32.6,15.5,178.0,8.6,66
2026-06-27 07:00:00+05:00,29.4,75,10.6,38.3,16.8,229.0,9.0,66
2026-06-27 08:00:00+05:00,30.2,72,12.1,42.3,17.9,260.0,8.8,66
2026-06-27 09:00:00+05:00,30.9,68,12.8,46.4,19.3,249.0,7.4,65
2026-06-27 10:00:00+05:00,31.3,67,13.5,49.9,20.4,216.0,5.4,65
2026-06-27 11:00:00+05:00,31.7,66,13.8,52.7,21.5,193.0,3.9,65
2026-06-27 12:00:00+05:00,31.7,66,13.0,53.3,21.7,191.0,3.2,65
2026-06-27 13:00:00+05:00,32.4,64,13.4,52.7,21.2,197.0,2.9,65
2026-06-27 14:00:00+05:00,31.7,67,14.6,50.6,20.6,206.0,3.1,64
2026-06-27 15:00:00+05:00,31.3,69,14.8,46.8,19.4,218.0,3.6,64
2026-06-27 16:00:00+05:00,31.1,70,15.1,43.9,18.3,232.0,4.6,64
2026-06-27 17:00:00+05:00,31.3,68,15.2,60.5,24.4,240.0,6.3,64
2026-06-27 18:00:00+05:00,30.6,71,14.8,54.4,22.6,237.0,7.9,65
2026-06-27 19:00:00+05:00,30.0,73,14.5,49.6,21.2,228.0,10.2,65
2026-06-27 20:00:00+05:00,29.6,75,13.8,44.6,19.8,217.0,11.6,65
2026-06-27 21:00:00+05:00,29.4,77,13.7,44.6,19.8,204.0,11.6,65
2026-06-27 22:00:00+05:00,29.3,77,12.9,44.6,19.9,188.0,10.8,65
2026-06-27 23:00:00+05:00,29.1,79,13.4,44.9,20.0,172.0,9.8,65
2026-06-28 00:00:00+05:00,28.9,79,12.9,41.9,18.2,156.0,8.7,65
2026-06-28 01:00:00+05:00,28.6,82,12.8,40.5,17.4,140.0,7.4,65
2026-06-28 02:00:00+05:00,28.5,83,13.0,39.1,16.9,129.0,6.4,65
2026-06-28 03:00:00+05:00,28.3,84,11.7,38.6,16.9,124.0,6.0,65
2026-06-28 04:00:00+05:00,28.3,84,11.3,38.2,16.8,125.0,6.0,65
2026-06-28 05:00:00+05:00,29.0,79,11.7,38.6,17.1,131.0,5.5,65
2026-06-28 06:00:00+05:00,28.9,79,12.8,38.9,17.6,148.0,5.8,66
2026-06-28 07:00:00+05:00,29.2,78,15.7,45.2,19.2,171.0,6.2,66
2026-06-28 08:00:00+05:00,29.9,74,16.9,54.2,22.9,184.0,6.1,66
2026-06-28 09:00:00+05:00,30.7,70,16.6,56.6,23.9,177.0,5.2,66
2026-06-28 10:00:00+05:00,31.5,66,16.1,59.0,24.4,160.0,3.9,67
2026-06-28 11:00:00+05:00,32.1,63,16.6,58.7,24.1,148.0,2.9,67
2026-06-28 12:00:00+05:00,31.9,65,16.3,57.4,23.3,145.0,2.4,67
2026-06-28 13:00:00+05:00,31.9,64,16.8,57.3,23.0,147.0,2.2,68
2026-06-28 14:00:00+05:00,31.9,65,18.3,55.3,22.4,152.0,2.2,68
2026-06-28 15:00:00+05:00,31.1,68,19.6,62.2,24.6,162.0,2.6,68
2026-06-28 16:00:00+05:00,31.1,69,19.0,54.4,21.9,174.0,3.2,68
2026-06-28 17:00:00+05:00,30.7,70,19.6,53.6,21.9,181.0,4.0,69
2026-06-28 18:00:00+05:00,30.2,72,18.7,51.9,21.7,177.0,5.0,68
2026-06-28 19:00:00+05:00,29.7,75,18.2,49.1,21.2,167.0,6.2,68
2026-06-28 20:00:00+05:00,29.6,75,17.7,48.1,21.7,159.0,6.9,68
2026-06-28 21:00:00+05:00,29.4,76,19.0,49.2,22.6,156.0,6.9,69
2026-06-28 22:00:00+05:00,29.3,77,17.8,49.8,23.1,154.0,6.4,69
2026-06-28 23:00:00+05:00,29.0,78,17.0,46.4,22.1,149.0,5.9,69
2026-06-29 00:00:00+05:00,28.8,80,16.2,46.1,21.8,137.0,5.3,69
2026-06-29 01:00:00+05:00,28.6,81,14.9,40.4,18.3,123.0,4.6,70
2026-06-29 02:00:00+05:00,28.5,82,14.0,39.1,17.9,113.0,4.1,70
2026-06-29 03:00:00+05:00,28.3,82,13.9,38.8,17.9,107.0,3.9,70
2026-06-29 04:00:00+05:00,28.2,83,13.6,38.8,17.9,105.0,3.8,70
2026-06-29 05:00:00+05:00,28.3,82,14.9,49.4,21.9,116.0,4.5,70
2026-06-29 06:00:00+05:00,28.2,82,14.8,49.4,22.2,154.0,5.4,70
2026-06-29 07:00:00+05:00,28.8,79,16.9,60.3,25.3,204.0,6.5,71
2026-06-29 08:00:00+05:00,29.6,74,17.7,70.5,28.3,235.0,7.0,71
2026-06-29 09:00:00+05:00,30.3,70,18.1,72.6,28.5,227.0,6.1,72
2026-06-29 10:00:00+05:00,30.9,67,18.6,72.6,28.5,199.0,4.6,72
2026-06-29 11:00:00+05:00,31.7,62,18.8,71.0,27.6,177.0,3.4,73
2026-06-29 12:00:00+05:00,31.8,60,19.0,70.3,27.1,172.0,2.9,73
2026-06-29 13:00:00+05:00,32.2,59,19.3,70.3,27.0,173.0,2.7,73
2026-06-29 14:00:00+05:00,32.1,60,19.9,65.2,25.6,178.0,3.0,74
2026-06-29 15:00:00+05:00,31.6,62,19.3,63.3,25.1,189.0,3.8,74
2026-06-29 16:00:00+05:00,31.3,64,19.2,61.7,24.4,203.0,5.1,74
2026-06-29 17:00:00+05:00,30.9,64,18.7,79.9,30.7,212.0,6.6,74
2026-06-29 18:00:00+05:00,30.2,66,18.0,77.3,31.2,210.0,7.9,75
2026-06-29 19:00:00+05:00,29.8,69,17.8,75.7,31.8,203.0,9.6,76
2026-06-29 20:00:00+05:00,29.5,71,17.2,70.3,30.9,195.0,10.7,77
2026-06-29 21:00:00+05:00,29.2,74,18.4,66.6,30.0,190.0,10.6,77
2026-06-29 22:00:00+05:00,29.2,75,18.4,56.5,26.6,185.0,9.9,78
2026-06-29 23:00:00+05:00,29.1,74,18.2,50.6,25.0,176.0,8.9,78
2026-06-30 00:00:00+05:00,28.9,76,17.1,44.8,21.1,157.0,7.7,79
2026-06-30 01:00:00+05:00,28.8,76,17.3,44.6,20.5,135.0,6.3,79
2026-06-30 02:00:00+05:00,28.7,77,16.2,44.9,20.5,119.0,5.2,79
2026-06-30 03:00:00+05:00,28.6,77,16.5,46.2,20.7,113.0,4.7,79
2026-06-30 04:00:00+05:00,28.6,77,17.2,46.4,20.7,113.0,4.5,79
