timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-17 23:00:00+05:00,20.0,74,4.0,38.2,28.2,1381.0,48.8,87
2026-01-18 00:00:00+05:00,19.9,74,3.9,37.6,28.1,1443.0,47.1,87
2026-01-18 01:00:00+05:00,19.2,75,4.8,38.1,28.1,1512.0,43.5,87
2026-01-18 02:00:00+05:00,18.7,77,4.1,38.9,28.1,1488.0,39.8,86
2026-01-18 03:00:00+05:00,18.2,79,3.1,39.1,27.9,1252.0,35.9,86
2026-01-18 04:00:00+05:00,17.8,80,4.6,38.8,27.6,922.0,31.9,86
2026-01-18 05:00:00+05:00,17.2,84,6.0,47.0,33.9,754.0,35.8,86
2026-01-18 06:00:00+05:00,17.2,84,6.0,49.1,35.6,925.0,37.9,87
2026-01-18 07:00:00+05:00,17.0,85,6.0,56.0,42.5,1258.0,40.4,88
2026-01-18 08:00:00+05:00,16.8,85,6.9,72.4,56.2,1473.0,39.9,89
2026-01-18 09:00:00+05:00,18.1,79,6.4,70.8,56.2,1449.0,33.6,91
2026-01-18 10:00:00+05:00,20.8,66,5.1,68.7,44.0,1309.0,24.2,92
2026-01-18 11:00:00+05:00,22.4,60,5.5,69.6,33.5,1138.0,16.4,93
2026-01-18 12:00:00+05:00,23.3,56,5.1,77.1,32.8,937.0,11.8,93
2026-01-18 13:00:00+05:00,23.7,53,6.8,72.4,31.3,707.0,8.9,93
2026-01-18 14:00:00+05:00,23.6,54,8.6,67.5,29.5,535.0,7.4,94
2026-01-18 15:00:00+05:00,23.5,56,9.2,61.0,27.9,446.0,7.0,94
2026-01-18 16:00:00+05:00,23.3,56,8.7,55.5,26.7,415.0,8.0,93
2026-01-18 17:00:00+05:00,22.9,58,10.0,61.7,30.2,462.0,11.4,93
2026-01-18 18:00:00+05:00,22.2,66,9.5,48.4,28.5,605.0,19.5,94
2026-01-18 19:00:00+05:00,21.9,71,8.0,43.0,27.8,825.0,30.7,94
2026-01-18 20:00:00+05:00,21.7,69,7.1,44.1,27.5,1083.0,39.8,94
2026-01-18 21:00:00+05:00,21.6,68,6.3,49.5,29.5,1427.0,44.7,94
2026-01-18 22:00:00+05:00,21.4,69,7.7,56.2,32.4,1809.0,47.4,94
2026-01-18 23:00:00+05:00,21.1,68,6.2,63.8,35.3,2047.0,49.2,95
2026-01-19 00:00:00+05:00,21.1,68,4.8,74.0,38.8,2052.0,50.4,95
2026-01-19 01:00:00+05:00,20.2,76,0.5,84.5,41.8,1914.0,50.6,96
2026-01-19 02:00:00+05:00,19.3,79,1.5,90.6,43.1,1717.0,49.5,98
2026-01-19 03:00:00+05:00,18.5,80,4.1,92.2,43.4,1402.0,46.0,99
2026-01-19 04:00:00+05:00,17.3,85,5.0,88.5,42.0,1028.0,41.3,100
2026-01-19 05:00:00+05:00,16.9,85,3.0,104.5,44.0,858.0,36.8,102
2026-01-19 06:00:00+05:00,16.9,85,4.0,95.0,44.0,1109.0,40.7,103
2026-01-19 07:00:00+05:00,16.5,85,4.8,89.9,47.3,1565.0,45.6,104
2026-01-19 08:00:00+05:00,16.5,85,4.3,97.3,58.4,1840.0,46.4,104
2026-01-19 09:00:00+05:00,18.4,76,3.6,95.2,57.6,1739.0,39.3,105
2026-01-19 10:00:00+05:00,20.9,66,3.2,109.4,47.6,1456.0,28.0,105
2026-01-19 11:00:00+05:00,22.5,63,3.2,114.6,40.0,1189.0,18.4,105
2026-01-19 12:00:00+05:00,23.6,55,5.6,105.5,39.6,998.0,12.4,106
2026-01-19 13:00:00+05:00,24.1,52,7.7,95.0,39.1,824.0,8.2,106
2026-01-19 14:00:00+05:00,24.3,50,9.4,89.6,38.1,683.0,5.8,107
2026-01-19 15:00:00+05:00,24.2,50,10.4,86.1,37.1,549.0,4.7,108
2026-01-19 16:00:00+05:00,23.4,57,10.7,85.0,37.0,449.0,5.6,109
2026-01-19 17:00:00+05:00,22.5,58,9.8,75.9,34.2,481.0,9.9,110
2026-01-19 18:00:00+05:00,21.6,66,8.6,70.5,35.5,773.0,20.8,111
2026-01-19 19:00:00+05:00,21.2,69,6.7,70.3,37.4,1198.0,35.7,111
2026-01-19 20:00:00+05:00,21.0,68,6.3,70.1,37.0,1467.0,46.4,112
2026-01-19 21:00:00+05:00,20.8,64,6.2,69.4,36.9,1414.0,49.2,113
2026-01-19 22:00:00+05:00,20.2,63,7.4,68.2,36.9,1206.0,47.8,114
2026-01-19 23:00:00+05:00,19.7,63,6.6,66.1,36.0,1057.0,44.8,115
2026-01-20 00:00:00+05:00,19.5,62,6.4,63.8,34.5,1080.0,40.2,115
2026-01-20 01:00:00+05:00,18.9,62,5.0,61.2,33.1,1162.0,34.0,114
2026-01-20 02:00:00+05:00,18.2,64,3.0,57.6,31.0,1180.0,28.4,113
2026-01-20 03:00:00+05:00,17.5,67,4.2,54.9,29.0,1011.0,23.2,112
2026-01-20 04:00:00+05:00,16.9,69,4.0,53.6,27.6,779.0,18.6,111
2026-01-20 05:00:00+05:00,15.8,74,3.9,58.0,28.6,731.0,19.6,109
2026-01-20 06:00:00+05:00,15.8,74,4.0,56.3,29.2,1099.0,27.5,107
2026-01-20 07:00:00+05:00,15.6,76,4.1,57.6,33.3,1652.0,38.0,106
2026-01-20 08:00:00+05:00,15.6,77,5.2,66.1,44.7,1943.0,42.7,104
2026-01-20 09:00:00+05:00,17.5,68,4.5,68.7,45.2,1705.0,36.0,103
2026-01-20 10:00:00+05:00,20.6,56,3.5,74.7,38.3,1205.0,23.5,102
2026-01-20 11:00:00+05:00,22.4,51,2.2,74.3,29.3,796.0,13.4,101
2026-01-20 12:00:00+05:00,23.5,44,5.3,76.4,31.9,614.0,8.9,100
2026-01-20 13:00:00+05:00,23.9,42,8.5,75.9,33.8,522.0,6.8,99
2026-01-20 14:00:00+05:00,24.0,40,10.5,71.5,33.2,463.0,6.0,99
2026-01-20 15:00:00+05:00,23.7,39,10.5,66.4,31.7,372.0,4.9,98
2026-01-20 16:00:00+05:00,23.2,44,9.8,62.4,30.3,314.0,5.1,98
2026-01-20 17:00:00+05:00,22.8,45,8.6,52.4,25.3,430.0,9.1,97
2026-01-20 18:00:00+05:00,22.0,52,7.0,49.7,26.7,841.0,22.2,96
2026-01-20 19:00:00+05:00,21.4,58,6.0,52.2,31.1,1426.0,40.3,95
2026-01-20 20:00:00+05:00,21.2,58,5.4,54.1,33.9,1958.0,54.4,95
2026-01-20 21:00:00+05:00,20.9,59,6.1,55.9,36.1,2442.0,61.4,95
2026-01-20 22:00:00+05:00,20.5,61,4.5,57.3,38.1,2873.0,64.4,95
2026-01-20 23:00:00+05:00,19.7,62,3.8,55.4,37.0,3009.0,63.1,95
2026-01-21 00:00:00+05:00,19.3,64,5.0,51.6,33.6,2648.0,55.6,95
2026-01-21 01:00:00+05:00,18.0,68,4.8,47.5,30.4,1992.0,43.8,95
2026-01-21 02:00:00+05:00,17.2,73,5.5,44.6,28.0,1401.0,33.9,94
2026-01-21 03:00:00+05:00,16.9,74,5.8,42.3,26.3,954.0,27.1,94
2026-01-21 04:00:00+05:00,16.6,76,5.5,39.6,24.6,573.0,22.2,94
2026-01-21 05:00:00+05:00,15.6,81,5.2,39.9,25.1,378.0,23.9,94
2026-01-21 06:00:00+05:00,15.2,83,5.9,39.5,25.4,512.0,30.4,93
2026-01-21 07:00:00+05:00,14.9,83,6.6,42.0,28.5,834.0,38.9,93
2026-01-21 08:00:00+05:00,15.2,79,6.8,49.2,36.7,1039.0,42.4,93
2026-01-21 09:00:00+05:00,17.0,69,7.0,49.9,38.5,983.0,36.2,92
2026-01-21 10:00:00+05:00,20.1,55,5.3,48.2,30.0,811.0,25.0,91
2026-01-21 11:00:00+05:00,21.6,50,2.0,44.8,24.3,653.0,15.7,91
2026-01-21 12:00:00+05:00,22.9,44,3.9,42.8,24.5,545.0,10.9,90
2026-01-21 13:00:00+05:00,23.5,42,6.7,42.8,26.6,452.0,8.1,89
2026-01-21 14:00:00+05:00,23.7,42,7.6,41.9,27.0,396.0,6.8,89
2026-01-21 15:00:00+05:00,23.6,43,7.6,41.1,26.6,374.0,5.9,88
2026-01-21 16:00:00+05:00,23.2,46,7.2,40.2,26.1,389.0,6.5,88
2026-01-21 17:00:00+05:00,22.6,50,8.4,45.1,27.0,473.0,10.8,87
2026-01-21 18:00:00+05:00,21.7,55,8.9,43.2,27.8,691.0,24.2,88
2026-01-21 19:00:00+05:00,21.0,59,7.7,45.1,31.1,977.0,42.8,88
2026-01-21 20:00:00+05:00,20.4,63,7.0,46.3,32.9,1165.0,57.2,88
2026-01-21 21:00:00+05:00,20.0,64,5.7,49.0,35.2,1176.0,64.0,88
2026-01-21 22:00:00+05:00,19.7,67,6.7,51.8,37.5,1088.0,66.6,88
2026-01-21 23:00:00+05:00,19.2,71,4.3,52.7,37.8,976.0,66.5,87
2026-01-22 00:00:00+05:00,18.9,83,5.1,52.6,37.0,825.0,63.1,88
2026-01-22 01:00:00+05:00,18.7,83,3.4,52.4,35.5,649.0,56.9,88
2026-01-22 02:00:00+05:00,18.5,82,1.5,52.9,33.9,563.0,50.8,88
2026-01-22 03:00:00+05:00,17.8,84,1.8,53.7,32.2,598.0,44.1,89
2026-01-22 04:00:00+05:00,16.3,91,3.6,55.1,31.9,723.0,37.4,89
2026-01-22 05:00:00+05:00,14.8,98,5.1,58.4,34.1,964.0,39.9,90
2026-01-22 06:00:00+05:00,14.3,100,4.6,60.5,35.5,1499.0,48.7,91
2026-01-22 07:00:00+05:00,14.2,100,3.7,71.5,46.0,2150.0,60.1,92
2026-01-22 08:00:00+05:00,14.4,99,2.2,82.7,56.9,2402.0,63.1,93
2026-01-22 09:00:00+05:00,17.1,89,3.2,66.6,50.2,1870.0,49.6,95
2026-01-22 10:00:00+05:00,21.5,73,10.8,52.9,27.9,940.0,27.7,96
2026-01-22 11:00:00+05:00,23.3,62,24.4,51.5,22.8,252.0,11.0,96
2026-01-22 12:00:00+05:00,23.3,64,23.7,47.7,21.7,91.0,5.5,96
2026-01-22 13:00:00+05:00,23.4,64,31.5,45.4,20.8,171.0,5.3,95
2026-01-22 14:00:00+05:00,22.9,68,32.9,43.1,20.5,280.0,6.1,95
2026-01-22 15:00:00+05:00,22.6,72,33.4,34.7,18.1,366.0,6.6,94
2026-01-22 16:00:00+05:00,21.6,76,29.2,36.8,17.3,481.0,8.2,94
2026-01-22 17:00:00+05:00,21.0,68,20.6,39.5,19.2,564.0,13.1,93
2026-01-22 18:00:00+05:00,20.0,54,20.9,42.8,21.7,594.0,21.8,92
2026-01-22 19:00:00+05:00,19.5,58,14.0,57.5,28.0,592.0,33.4,92
2026-01-22 20:00:00+05:00,19.8,47,16.1,85.9,30.9,557.0,39.0,91
2026-01-22 21:00:00+05:00,19.4,44,24.9,109.4,31.5,470.0,32.9,91
2026-01-22 22:00:00+05:00,16.9,37,29.3,97.8,28.2,350.0,20.8,91
2026-01-22 23:00:00+05:00,16.2,38,27.9,72.9,25.4,258.0,11.3,90
2026-01-23 00:00:00+05:00,15.1,41,26.6,58.6,23.5,219.0,8.0,89
2026-01-23 01:00:00+05:00,14.4,39,26.5,50.5,21.3,207.0,7.4,88
2026-01-23 02:00:00+05:00,13.8,39,25.5,46.0,19.8,202.0,7.1,86
2026-01-23 03:00:00+05:00,13.3,40,25.2,42.6,18.5,188.0,5.9,85
2026-01-23 04:00:00+05:00,12.8,41,23.1,46.6,18.3,180.0,5.1,84
2026-01-23 05:00:00+05:00,12.4,44,23.5,65.2,20.1,210.0,6.0,83
2026-01-23 06:00:00+05:00,12.0,46,20.8,111.3,27.5,320.0,11.5,82
2026-01-23 07:00:00+05:00,11.8,47,18.6,161.1,37.3,466.0,19.0,81
2026-01-23 08:00:00+05:00,11.8,49,17.7,195.6,47.3,549.0,23.2,80
2026-01-23 09:00:00+05:00,12.7,45,17.9,235.6,53.7,505.0,21.0,79
2026-01-23 10:00:00+05:00,13.8,37,20.8,247.7,52.7,397.0,15.6,80
2026-01-23 11:00:00+05:00,15.3,34,21.1,214.2,47.7,312.0,11.1,82
2026-01-23 12:00:00+05:00,16.2,31,21.9,173.7,41.2,282.0,9.0,84
2026-01-23 13:00:00+05:00,17.2,28,20.1,143.9,36.4,274.0,7.9,86
2026-01-23 14:00:00+05:00,17.8,28,18.4,124.3,33.1,282.0,7.8,87
2026-01-23 15:00:00+05:00,18.1,29,16.8,118.0,32.2,299.0,7.6,88
2026-01-23 16:00:00+05:00,18.2,29,15.6,115.7,32.0,332.0,8.3,89
2026-01-23 17:00:00+05:00,18.5,30,14.9,115.3,32.6,388.0,12.4,91
2026-01-23 18:00:00+05:00,18.0,30,13.8,98.3,35.3,492.0,23.5,92
2026-01-23 19:00:00+05:00,17.4,34,11.7,85.2,37.3,620.0,38.9,93
2026-01-23 20:00:00+05:00,16.5,40,9.4,74.7,36.2,708.0,50.7,94
2026-01-23 21:00:00+05:00,15.7,44,6.5,71.2,35.5,728.0,55.7,94
2026-01-23 22:00:00+05:00,14.7,51,5.4,74.5,37.6,708.0,57.1,95
2026-01-23 23:00:00+05:00,13.6,56,5.9,81.3,41.4,667.0,57.1,96
2026-01-24 00:00:00+05:00,12.5,62,5.9,88.2,44.2,601.0,56.5,97
2026-01-24 01:00:00+05:00,12.0,62,6.8,90.1,44.1,513.0,54.5,99
2026-01-24 02:00:00+05:00,11.7,61,7.3,88.0,41.9,433.0,50.3,101
2026-01-24 03:00:00+05:00,11.2,63,8.2,87.3,38.8,346.0,41.9,103
2026-01-24 04:00:00+05:00,10.7,65,8.4,88.2,35.9,267.0,31.2,105
2026-01-24 05:00:00+05:00,10.3,66,7.9,89.4,33.5,266.0,27.3,107
2026-01-24 06:00:00+05:00,10.2,63,9.2,87.8,32.0,421.0,28.4,109
2026-01-24 07:00:00+05:00,10.5,61,9.7,83.8,32.7,655.0,29.7,109
2026-01-24 08:00:00+05:00,10.9,57,12.5,74.5,34.9,807.0,29.1,109
2026-01-24 09:00:00+05:00,12.5,47,15.7,58.0,35.0,798.0,24.8,107
2026-01-24 10:00:00+05:00,15.1,38,20.8,50.8,29.0,706.0,18.6,105
2026-01-24 11:00:00+05:00,17.5,35,20.3,46.8,22.8,606.0,13.2,103
2026-01-24 12:00:00+05:00,19.6,31,22.4,37.5,17.2,503.0,9.5,100
2026-01-24 13:00:00+05:00,21.0,25,23.2,32.8,14.9,391.0,6.6,98
2026-01-24 14:00:00+05:00,21.5,23,24.2,33.2,15.3,330.0,5.1,96
2026-01-24 15:00:00+05:00,21.5,22,24.6,34.1,16.2,354.0,5.2,95
2026-01-24 16:00:00+05:00,21.2,23,25.1,34.8,16.9,429.0,6.8,93
2026-01-24 17:00:00+05:00,20.5,24,22.0,34.0,17.3,506.0,9.6,92
2026-01-24 18:00:00+05:00,19.7,26,20.7,31.1,19.7,586.0,15.2,91
2026-01-24 19:00:00+05:00,18.7,30,16.9,31.0,21.3,669.0,22.1,89
