timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-10 00:00:00+05:00,28.7,82,18.3,46.1,21.1,156.0,8.2,79
2026-07-10 01:00:00+05:00,28.4,84,17.3,42.4,19.6,134.0,6.2,79
2026-07-10 02:00:00+05:00,28.3,83,16.9,39.1,18.3,118.0,4.7,79
2026-07-10 03:00:00+05:00,28.3,83,18.4,36.1,17.1,109.0,4.1,78
2026-07-10 04:00:00+05:00,28.1,84,19.2,34.0,16.2,106.0,4.0,78
2026-07-10 05:00:00+05:00,28.5,83,19.1,31.9,15.7,117.0,4.2,78
2026-07-10 06:00:00+05:00,28.3,83,18.6,31.7,15.4,156.0,5.4,77
2026-07-10 07:00:00+05:00,28.6,81,20.8,34.8,16.5,209.0,6.9,77
2026-07-10 08:00:00+05:00,29.4,76,21.8,45.6,21.0,241.0,7.6,77
2026-07-10 09:00:00+05:00,30.0,73,22.4,53.9,23.4,232.0,6.7,76
2026-07-10 10:00:00+05:00,30.4,71,22.1,55.1,23.4,202.0,5.0,76
2026-07-10 11:00:00+05:00,30.9,68,22.2,57.4,24.0,179.0,3.7,76
2026-07-10 12:00:00+05:00,30.9,67,22.8,60.8,24.9,172.0,3.1,76
2026-07-10 13:00:00+05:00,31.0,69,23.5,60.5,25.1,171.0,2.8,76
2026-07-10 14:00:00+05:00,30.5,71,23.3,60.3,24.9,175.0,2.9,76
2026-07-10 15:00:00+05:00,31.0,68,23.7,60.1,25.1,187.0,3.5,75
2026-07-10 16:00:00+05:00,30.2,74,23.7,59.0,25.1,204.0,4.4,75
2026-07-10 17:00:00+05:00,30.6,70,23.6,80.1,33.1,215.0,5.3,75
2026-07-10 18:00:00+05:00,29.9,74,24.0,76.8,32.9,213.0,6.2,76
2026-07-10 19:00:00+05:00,29.3,77,23.2,74.3,32.6,204.0,7.5,76
2026-07-10 20:00:00+05:00,29.0,80,21.5,68.9,31.2,195.0,8.4,76
2026-07-10 21:00:00+05:00,28.6,83,20.7,63.6,29.6,191.0,8.9,77
2026-07-10 22:00:00+05:00,28.4,84,20.1,52.3,23.6,187.0,9.0,77
2026-07-10 23:00:00+05:00,28.5,84,19.0,44.8,20.0,178.0,8.6,77
2026-07-11 00:00:00+05:00,28.3,85,18.3,41.2,18.2,158.0,7.3,77
2026-07-11 01:00:00+05:00,28.1,85,19.4,38.5,16.8,132.0,5.5,77
2026-07-11 02:00:00+05:00,28.1,86,21.7,35.6,15.7,113.0,4.1,77
2026-07-11 03:00:00+05:00,28.1,86,21.9,33.4,14.8,102.0,3.5,76
2026-07-11 04:00:00+05:00,28.1,86,21.6,32.0,14.3,99.0,3.3,76
2026-07-11 05:00:00+05:00,27.9,87,23.1,30.4,14.4,109.0,3.4,76
2026-07-11 06:00:00+05:00,27.9,87,21.5,31.9,14.8,148.0,4.5,76
2026-07-11 07:00:00+05:00,28.3,84,22.4,37.0,16.5,202.0,6.1,76
2026-07-11 08:00:00+05:00,29.1,79,24.0,47.8,21.2,234.0,6.8,76
2026-07-11 09:00:00+05:00,30.1,73,23.9,54.9,24.3,224.0,6.0,76
2026-07-11 10:00:00+05:00,30.6,70,25.0,59.6,25.3,193.0,4.5,76
2026-07-11 11:00:00+05:00,30.7,70,24.9,63.6,26.0,169.0,3.3,76
2026-07-11 12:00:00+05:00,31.0,69,24.4,66.4,26.5,164.0,2.8,76
2026-07-11 13:00:00+05:00,31.1,68,23.2,68.0,26.7,166.0,2.7,76
2026-07-11 14:00:00+05:00,30.8,70,23.3,67.5,26.3,173.0,2.9,77
2026-07-11 15:00:00+05:00,30.6,72,24.1,66.4,25.8,187.0,3.6,77
2026-07-11 16:00:00+05:00,30.4,73,24.0,62.9,25.1,206.0,4.7,77
2026-07-11 17:00:00+05:00,30.2,73,24.1,74.5,27.6,220.0,5.5,77
2026-07-11 18:00:00+05:00,29.7,76,22.4,64.3,26.1,226.0,6.9,76
2026-07-11 19:00:00+05:00,28.9,82,19.5,58.8,25.7,228.0,8.8,76
2026-07-11 20:00:00+05:00,28.5,85,17.2,43.5,19.7,228.0,10.1,75
2026-07-11 21:00:00+05:00,28.5,85,16.1,40.0,18.2,228.0,10.1,74
2026-07-11 22:00:00+05:00,28.4,85,14.2,41.1,17.9,225.0,9.5,73
2026-07-11 23:00:00+05:00,28.8,83,15.9,38.4,17.2,214.0,8.6,73
2026-07-12 00:00:00+05:00,28.5,85,16.7,39.6,17.5,186.0,7.3,73
2026-07-12 01:00:00+05:00,28.4,85,17.4,41.8,17.6,149.0,5.7,73
2026-07-12 02:00:00+05:00,28.3,85,17.2,41.9,17.3,122.0,4.5,73
2026-07-12 03:00:00+05:00,28.1,86,16.4,41.7,17.1,109.0,3.9,73
2026-07-12 04:00:00+05:00,28.1,85,16.3,42.7,17.2,106.0,3.7,73
2026-07-12 05:00:00+05:00,28.4,85,18.8,45.6,18.3,114.0,3.8,73
2026-07-12 06:00:00+05:00,28.4,85,18.3,47.3,18.6,143.0,4.8,74
2026-07-12 07:00:00+05:00,28.9,83,15.9,48.3,19.0,183.0,6.1,74
2026-07-12 08:00:00+05:00,29.9,78,19.0,61.5,23.1,206.0,6.6,74
2026-07-12 09:00:00+05:00,30.8,74,19.7,72.4,26.0,196.0,5.6,74
