timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-06 23:00:00+05:00,20.8,29,10.0,41.6,41.2,632.0,22.8,76
2025-12-07 00:00:00+05:00,20.3,29,9.8,43.8,43.3,544.0,19.2,78
2025-12-07 01:00:00+05:00,19.9,29,9.7,45.4,45.1,476.0,16.7,80
2025-12-07 02:00:00+05:00,19.5,30,9.1,46.7,46.2,429.0,14.6,82
2025-12-07 03:00:00+05:00,19.0,32,9.1,47.5,46.9,378.0,12.0,84
2025-12-07 04:00:00+05:00,18.7,33,9.2,47.8,47.3,347.0,9.9,87
2025-12-07 05:00:00+05:00,18.4,33,9.2,47.8,47.3,410.0,11.6,89
2025-12-07 06:00:00+05:00,17.7,34,9.1,48.4,47.8,656.0,19.4,92
2025-12-07 07:00:00+05:00,17.0,37,9.4,51.6,51.0,996.0,30.0,95
2025-12-07 08:00:00+05:00,17.2,37,9.3,56.6,56.0,1229.0,35.9,98
2025-12-07 09:00:00+05:00,19.0,33,7.8,59.8,59.4,1269.0,33.0,101
2025-12-07 10:00:00+05:00,22.0,28,6.0,58.0,57.4,1203.0,25.4,104
2025-12-07 11:00:00+05:00,25.0,22,5.5,53.2,52.6,1091.0,18.6,108
2025-12-07 12:00:00+05:00,27.0,17,4.4,39.8,39.5,901.0,13.4,111
2025-12-07 13:00:00+05:00,28.0,17,2.9,31.7,31.4,666.0,8.9,113
2025-12-07 14:00:00+05:00,28.5,17,1.3,28.9,28.6,538.0,7.6,115
2025-12-07 15:00:00+05:00,28.6,17,2.4,28.1,27.9,603.0,9.1,116
2025-12-07 16:00:00+05:00,28.4,17,3.6,28.2,28.1,776.0,13.8,117
2025-12-07 17:00:00+05:00,27.1,26,6.7,20.7,20.7,958.0,22.7,118
2025-12-07 18:00:00+05:00,25.3,27,9.0,44.1,44.1,1132.0,46.1,117
2025-12-07 19:00:00+05:00,24.1,29,8.8,58.0,57.9,1315.0,77.9,117
2025-12-07 20:00:00+05:00,23.4,31,7.5,64.3,64.3,1462.0,98.8,119
2025-12-07 21:00:00+05:00,22.9,31,7.0,59.5,59.5,1584.0,99.1,122
2025-12-07 22:00:00+05:00,22.0,32,7.6,49.9,49.9,1670.0,88.4,124
2025-12-07 23:00:00+05:00,20.8,33,7.1,42.4,42.4,1641.0,76.6,125
2025-12-08 00:00:00+05:00,19.9,34,7.0,39.2,39.2,1413.0,66.2,125
2025-12-08 01:00:00+05:00,19.0,36,7.9,38.1,38.1,1071.0,54.6,125
2025-12-08 02:00:00+05:00,18.2,38,8.1,37.6,37.5,788.0,43.6,124
2025-12-08 03:00:00+05:00,17.6,40,8.3,36.7,36.6,599.0,32.2,123
2025-12-08 04:00:00+05:00,17.4,41,8.0,35.7,35.5,469.0,21.5,122
2025-12-08 05:00:00+05:00,17.0,42,8.7,34.3,34.2,469.0,14.6,121
2025-12-08 06:00:00+05:00,16.6,42,9.7,34.6,34.3,702.0,22.3,120
2025-12-08 07:00:00+05:00,16.4,43,9.4,38.1,37.7,1066.0,32.6,118
2025-12-08 08:00:00+05:00,16.6,42,8.9,43.7,43.4,1322.0,38.5,117
2025-12-08 09:00:00+05:00,18.4,37,7.9,44.4,43.9,1377.0,36.2,115
2025-12-08 10:00:00+05:00,21.4,30,5.7,43.9,43.3,1324.0,29.6,114
2025-12-08 11:00:00+05:00,24.9,23,5.2,34.6,33.6,1208.0,22.9,112
2025-12-08 12:00:00+05:00,27.4,20,4.8,22.3,21.7,980.0,16.5,110
2025-12-08 13:00:00+05:00,28.9,17,3.8,18.2,17.7,689.0,10.0,109
2025-12-08 14:00:00+05:00,29.5,15,3.2,16.8,16.3,518.0,6.8,107
2025-12-08 15:00:00+05:00,29.8,14,4.4,15.9,15.5,574.0,8.4,106
2025-12-08 16:00:00+05:00,29.5,13,3.1,16.0,15.5,750.0,13.4,105
2025-12-08 17:00:00+05:00,28.4,16,2.0,16.7,16.6,916.0,21.6,103
2025-12-08 18:00:00+05:00,26.9,22,2.1,26.9,26.8,1053.0,35.0,103
2025-12-08 19:00:00+05:00,26.5,19,6.6,29.5,29.5,1179.0,53.0,101
2025-12-08 20:00:00+05:00,25.6,20,9.9,25.5,25.4,1215.0,62.5,98
2025-12-08 21:00:00+05:00,23.7,27,10.1,24.6,24.4,1095.0,55.6,95
2025-12-08 22:00:00+05:00,22.5,30,10.1,25.4,25.1,885.0,40.3,92
2025-12-08 23:00:00+05:00,21.5,33,9.8,27.0,26.4,699.0,27.5,90
2025-12-09 00:00:00+05:00,20.8,34,10.4,28.1,27.3,577.0,21.5,88
2025-12-09 01:00:00+05:00,20.4,35,10.3,28.2,27.1,479.0,18.0,87
2025-12-09 02:00:00+05:00,20.0,35,9.6,27.6,26.3,405.0,15.4,86
2025-12-09 03:00:00+05:00,19.6,36,9.1,26.9,25.2,322.0,12.4,85
2025-12-09 04:00:00+05:00,18.6,38,8.8,26.1,24.2,263.0,10.3,84
2025-12-09 05:00:00+05:00,17.8,38,9.2,25.1,23.3,322.0,12.3,83
2025-12-09 06:00:00+05:00,17.5,38,9.0,25.3,23.3,599.0,20.1,82
2025-12-09 07:00:00+05:00,17.1,39,8.1,28.2,25.9,994.0,30.8,81
2025-12-09 08:00:00+05:00,17.1,39,7.6,34.0,31.5,1309.0,37.7,80
2025-12-09 09:00:00+05:00,19.0,36,5.7,38.9,36.8,1497.0,37.9,79
2025-12-09 10:00:00+05:00,21.9,30,3.1,41.1,38.4,1603.0,34.3,78
2025-12-09 11:00:00+05:00,25.5,24,1.4,35.4,31.1,1567.0,29.4,78
2025-12-09 12:00:00+05:00,27.8,19,1.3,26.7,23.5,1253.0,22.2,78
2025-12-09 13:00:00+05:00,29.0,16,0.7,20.4,18.6,797.0,13.6,78
2025-12-09 14:00:00+05:00,29.5,15,3.1,18.3,16.8,536.0,9.0,78
2025-12-09 15:00:00+05:00,29.5,18,6.5,17.6,16.2,633.0,9.6,78
2025-12-09 16:00:00+05:00,28.5,29,8.6,17.8,16.5,926.0,14.2,78
2025-12-09 17:00:00+05:00,27.0,36,7.7,12.8,12.8,1269.0,18.7,78
2025-12-09 18:00:00+05:00,25.8,38,6.0,27.5,27.5,1661.0,39.9,84
2025-12-09 19:00:00+05:00,24.9,35,6.2,32.0,32.0,2102.0,68.8,89
2025-12-09 20:00:00+05:00,23.5,36,6.0,34.1,34.0,2449.0,88.7,79
2025-12-09 21:00:00+05:00,22.6,36,3.8,38.0,37.8,2685.0,90.9,79
2025-12-09 22:00:00+05:00,22.0,37,3.8,43.5,43.3,2828.0,84.1,80
2025-12-09 23:00:00+05:00,20.5,43,3.3,47.8,47.6,2784.0,76.8,82
2025-12-10 00:00:00+05:00,20.8,38,3.9,46.7,46.4,2450.0,71.7,84
2025-12-10 01:00:00+05:00,20.0,36,4.6,45.2,44.7,1930.0,66.1,85
2025-12-10 02:00:00+05:00,18.5,36,6.4,40.9,40.4,1440.0,61.3,87
2025-12-10 03:00:00+05:00,17.5,37,6.4,35.5,35.3,971.0,57.7,88
2025-12-10 04:00:00+05:00,16.9,38,6.3,30.7,30.6,534.0,54.9,89
2025-12-10 05:00:00+05:00,16.2,42,4.9,23.7,23.6,373.0,53.9,90
2025-12-10 06:00:00+05:00,15.1,46,5.9,23.4,23.3,726.0,51.4,90
2025-12-10 07:00:00+05:00,14.2,48,6.7,29.0,28.9,1355.0,47.9,90
2025-12-10 08:00:00+05:00,14.9,46,7.0,41.9,41.7,1801.0,44.5,90
2025-12-10 09:00:00+05:00,18.2,35,5.0,40.0,39.9,1876.0,42.3,91
2025-12-10 10:00:00+05:00,22.2,28,4.2,28.8,28.8,1766.0,40.1,91
2025-12-10 11:00:00+05:00,25.4,25,1.0,21.9,21.8,1572.0,36.1,90
2025-12-10 12:00:00+05:00,27.4,22,2.3,21.0,20.9,1262.0,27.4,89
2025-12-10 13:00:00+05:00,28.2,21,6.2,18.7,18.6,868.0,16.9,89
2025-12-10 14:00:00+05:00,28.2,25,9.1,18.0,17.9,584.0,10.5,89
2025-12-10 15:00:00+05:00,27.9,27,9.8,18.0,17.9,475.0,10.0,89
2025-12-10 16:00:00+05:00,27.5,26,9.7,17.4,17.3,476.0,13.8,89
2025-12-10 17:00:00+05:00,26.0,38,7.8,14.8,14.6,586.0,19.4,89
2025-12-10 18:00:00+05:00,24.2,54,7.2,22.9,22.8,882.0,38.4,91
2025-12-10 19:00:00+05:00,23.1,63,6.0,29.7,29.5,1288.0,64.6,95
2025-12-10 20:00:00+05:00,22.4,67,5.6,34.6,34.0,1573.0,83.9,89
2025-12-10 21:00:00+05:00,21.8,71,5.6,38.6,37.5,1645.0,90.6,89
2025-12-10 22:00:00+05:00,21.3,75,4.7,40.4,39.0,1597.0,90.5,89
2025-12-10 23:00:00+05:00,19.6,82,2.7,40.9,39.1,1476.0,86.4,89
2025-12-11 00:00:00+05:00,19.2,83,2.7,38.8,36.6,1252.0,77.9,88
2025-12-11 01:00:00+05:00,17.7,86,4.4,34.2,31.8,954.0,65.5,87
2025-12-11 02:00:00+05:00,16.0,90,5.0,29.0,26.4,718.0,53.6,86
2025-12-11 03:00:00+05:00,15.0,91,5.2,24.7,21.9,511.0,41.6,85
2025-12-11 04:00:00+05:00,14.3,92,5.3,21.8,18.9,364.0,30.0,83
2025-12-11 05:00:00+05:00,13.8,93,4.9,25.9,22.4,510.0,31.8,82
2025-12-11 06:00:00+05:00,13.4,94,5.4,26.3,22.6,1291.0,40.5,82
2025-12-11 07:00:00+05:00,13.1,96,5.9,32.1,28.3,2363.0,51.9,82
2025-12-11 08:00:00+05:00,13.3,96,6.4,45.3,41.6,2932.0,56.7,82
