timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-04 11:00:00+05:00,30.0,67,10.6,26.6,14.9,380.0,10.6,46
2025-10-04 12:00:00+05:00,31.0,62,10.4,26.8,15.0,298.0,8.5,47
2025-10-04 13:00:00+05:00,31.4,60,11.8,24.6,13.9,302.0,7.3,48
2025-10-04 14:00:00+05:00,31.1,62,10.4,22.4,13.0,329.0,7.1,50
2025-10-04 15:00:00+05:00,31.1,63,9.7,20.1,12.0,362.0,7.6,50
2025-10-04 16:00:00+05:00,30.1,71,9.0,18.9,11.8,417.0,9.2,51
2025-10-04 17:00:00+05:00,29.1,78,15.1,18.7,12.1,478.0,10.2,51
2025-10-04 18:00:00+05:00,28.5,81,14.4,19.6,14.6,562.0,19.1,51
2025-10-04 19:00:00+05:00,28.0,85,13.8,22.1,17.7,652.0,31.2,51
2025-10-04 20:00:00+05:00,27.9,85,14.0,22.5,18.1,686.0,38.9,52
2025-10-04 21:00:00+05:00,27.6,87,13.3,22.4,17.8,619.0,38.4,52
2025-10-04 22:00:00+05:00,27.4,88,11.0,21.8,17.1,497.0,33.4,53
2025-10-04 23:00:00+05:00,27.1,89,9.9,21.1,16.3,389.0,27.9,53
2025-10-05 00:00:00+05:00,27.0,90,11.1,19.5,14.9,313.0,22.3,53
2025-10-05 01:00:00+05:00,27.0,88,12.2,17.3,13.0,251.0,16.1,54
2025-10-05 02:00:00+05:00,27.1,87,9.5,15.8,11.6,225.0,11.8,54
2025-10-05 03:00:00+05:00,27.0,89,7.5,15.4,11.2,253.0,10.4,54
2025-10-05 04:00:00+05:00,26.8,90,5.2,15.5,11.5,315.0,10.8,54
2025-10-05 05:00:00+05:00,26.5,94,5.7,16.5,12.4,376.0,11.2,54
2025-10-05 06:00:00+05:00,26.7,93,6.4,18.3,13.8,437.0,13.6,54
2025-10-05 07:00:00+05:00,27.0,90,7.2,23.5,18.3,496.0,16.7,54
2025-10-05 08:00:00+05:00,28.1,82,9.7,25.0,18.2,512.0,17.7,55
2025-10-05 09:00:00+05:00,29.1,76,10.7,24.6,17.1,447.0,14.5,55
2025-10-05 10:00:00+05:00,30.0,70,11.1,24.1,16.6,339.0,9.2,56
2025-10-05 11:00:00+05:00,31.1,63,12.6,24.4,16.9,257.0,5.2,56
2025-10-05 12:00:00+05:00,31.4,62,14.2,22.5,15.5,229.0,3.7,56
2025-10-05 13:00:00+05:00,31.0,61,17.3,21.5,14.6,227.0,3.5,56
2025-10-05 14:00:00+05:00,30.4,65,17.6,21.1,14.0,236.0,3.9,56
2025-10-05 15:00:00+05:00,30.1,69,16.8,21.8,14.0,253.0,4.7,56
2025-10-05 16:00:00+05:00,29.8,70,15.6,21.4,13.4,281.0,6.3,56
2025-10-05 17:00:00+05:00,29.6,70,14.7,18.2,11.5,309.0,8.7,56
2025-10-05 18:00:00+05:00,28.8,75,14.2,19.6,12.3,340.0,13.7,56
2025-10-05 19:00:00+05:00,28.4,78,13.9,22.0,15.1,372.0,20.4,56
2025-10-05 20:00:00+05:00,28.1,79,15.8,23.5,15.8,380.0,24.5,56
2025-10-05 21:00:00+05:00,28.0,80,18.1,23.9,15.7,350.0,23.6,56
2025-10-05 22:00:00+05:00,27.8,81,16.3,24.6,15.4,296.0,20.1,56
2025-10-05 23:00:00+05:00,27.8,82,16.5,25.7,15.5,247.0,16.5,55
2025-10-06 00:00:00+05:00,27.6,82,16.5,27.0,15.7,208.0,13.2,55
2025-10-06 01:00:00+05:00,27.8,81,16.7,27.5,15.5,172.0,9.8,55
2025-10-06 02:00:00+05:00,27.6,82,17.2,28.0,15.6,148.0,7.2,56
2025-10-06 03:00:00+05:00,27.4,83,17.0,28.0,15.7,135.0,5.5,56
2025-10-06 04:00:00+05:00,27.1,84,17.1,27.8,15.7,134.0,4.7,56
2025-10-06 05:00:00+05:00,27.2,81,19.0,27.0,16.1,151.0,4.6,57
2025-10-06 06:00:00+05:00,27.5,81,19.6,28.2,16.3,206.0,7.2,57
2025-10-06 07:00:00+05:00,27.5,80,18.9,37.6,18.6,280.0,10.6,57
2025-10-06 08:00:00+05:00,28.5,73,21.6,64.5,23.2,323.0,12.3,57
2025-10-06 09:00:00+05:00,29.4,67,21.9,125.3,30.5,303.0,10.4,58
2025-10-06 10:00:00+05:00,30.2,61,20.9,184.9,39.0,252.0,6.7,59
2025-10-06 11:00:00+05:00,31.0,56,20.6,223.1,45.4,215.0,3.9,61
2025-10-06 12:00:00+05:00,31.2,54,21.3,243.1,49.9,206.0,3.1,63
2025-10-06 13:00:00+05:00,31.6,51,21.6,244.0,51.6,210.0,3.3,67
2025-10-06 14:00:00+05:00,31.8,48,21.9,231.0,51.5,227.0,4.2,70
2025-10-06 15:00:00+05:00,31.5,47,20.7,209.5,49.9,258.0,6.1,73
2025-10-06 16:00:00+05:00,31.0,51,21.1,193.7,49.5,302.0,8.9,76
2025-10-06 17:00:00+05:00,29.8,58,21.0,209.1,56.6,353.0,12.7,80
