timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-14 11:00:00+05:00,32.0,34,7.5,38.3,27.8,299.0,5.8,109
2025-10-14 12:00:00+05:00,33.0,28,5.9,34.0,25.0,236.0,2.9,108
2025-10-14 13:00:00+05:00,33.5,27,8.3,33.2,25.0,276.0,3.3,108
2025-10-14 14:00:00+05:00,33.4,29,11.5,33.6,25.8,319.0,4.4,107
2025-10-14 15:00:00+05:00,32.9,29,13.6,34.3,26.5,317.0,5.1,107
2025-10-14 16:00:00+05:00,32.0,30,13.6,34.6,26.8,318.0,6.5,107
2025-10-14 17:00:00+05:00,30.9,34,10.6,34.1,26.9,365.0,8.8,108
2025-10-14 18:00:00+05:00,29.0,56,10.5,38.3,31.2,513.0,16.3,123
2025-10-14 19:00:00+05:00,27.8,67,8.9,41.1,34.6,706.0,26.6,126
2025-10-14 20:00:00+05:00,27.1,72,8.4,41.0,34.7,819.0,34.2,115
2025-10-14 21:00:00+05:00,26.5,74,7.7,40.5,34.5,786.0,36.6,103
2025-10-14 22:00:00+05:00,26.4,70,8.3,40.4,34.5,672.0,36.2,102
2025-10-14 23:00:00+05:00,25.8,73,7.9,40.7,34.7,551.0,34.6,101
2025-10-15 00:00:00+05:00,25.6,72,8.6,40.4,34.3,432.0,32.2,99
2025-10-15 01:00:00+05:00,24.9,77,8.8,39.5,33.9,306.0,28.5,98
2025-10-15 02:00:00+05:00,24.5,78,9.2,37.5,32.6,219.0,24.6,97
2025-10-15 03:00:00+05:00,24.1,79,8.8,35.6,30.6,159.0,19.3,96
2025-10-15 04:00:00+05:00,23.5,84,9.1,34.3,29.1,138.0,13.6,95
2025-10-15 05:00:00+05:00,23.6,86,10.0,33.9,28.1,237.0,10.7,94
2025-10-15 06:00:00+05:00,23.7,82,9.9,34.2,28.2,602.0,17.4,93
2025-10-15 07:00:00+05:00,23.9,76,9.0,36.9,30.7,1088.0,26.2,92
2025-10-15 08:00:00+05:00,25.3,66,6.7,39.3,34.2,1338.0,30.2,92
2025-10-15 09:00:00+05:00,28.0,50,7.6,37.8,31.0,1118.0,24.5,91
