timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-07 05:00:00+05:00,26.1,91.0,12.5,38.9,18.3,165.0,8.1,70
2025-08-07 06:00:00+05:00,26.8,92.0,9.9,36.4,17.8,221.0,9.1,71
2025-08-07 07:00:00+05:00,27.1,88.0,12.1,37.6,19.2,298.0,10.9,71
2025-08-07 08:00:00+05:00,27.8,83.0,14.4,42.6,18.7,343.0,11.6,71
2025-08-07 09:00:00+05:00,28.7,76.0,16.2,45.4,18.9,323.0,9.9,70
2025-08-07 10:00:00+05:00,29.2,73.0,18.1,48.7,19.4,271.0,7.0,70
2025-08-07 11:00:00+05:00,29.4,72.0,17.8,53.8,20.8,231.0,4.8,70
2025-08-07 12:00:00+05:00,29.6,72.0,18.2,54.5,21.0,221.0,3.9,70
2025-08-07 13:00:00+05:00,30.0,70.0,18.4,59.6,22.5,223.0,3.6,70
2025-08-07 14:00:00+05:00,30.2,69.0,18.3,61.0,22.9,232.0,3.8,70
2025-08-07 15:00:00+05:00,30.0,70.0,19.0,69.6,25.0,250.0,4.2,70
2025-08-07 16:00:00+05:00,29.6,72.0,18.8,65.2,24.0,274.0,5.1,70
2025-08-07 17:00:00+05:00,29.2,73.0,17.8,61.9,23.0,292.0,6.7,71
2025-08-07 18:00:00+05:00,29.0,73.0,16.8,62.4,23.3,300.0,10.9,71
2025-08-07 19:00:00+05:00,28.0,80.0,15.1,58.3,23.2,303.0,16.6,71
2025-08-07 20:00:00+05:00,27.8,81.0,14.4,49.6,23.2,301.0,20.6,71
2025-08-07 21:00:00+05:00,27.7,81.0,14.0,48.0,23.2,296.0,21.5,71
2025-08-07 22:00:00+05:00,27.4,82.0,15.1,45.6,22.9,285.0,20.6,71
2025-08-07 23:00:00+05:00,27.2,83.0,14.3,44.1,22.6,267.0,18.8,71
2025-08-08 00:00:00+05:00,26.9,85.0,13.4,42.0,21.5,233.0,15.9,70
2025-08-08 01:00:00+05:00,26.8,86.0,12.8,38.3,19.7,192.0,12.2,70
2025-08-08 02:00:00+05:00,26.5,86.0,12.5,35.5,18.0,161.0,9.2,70
2025-08-08 03:00:00+05:00,26.2,89.0,12.2,33.9,17.1,146.0,7.6,70
2025-08-08 04:00:00+05:00,26.2,89.0,13.3,33.5,16.6,143.0,6.8,69
2025-08-08 05:00:00+05:00,26.2,88.0,13.7,34.8,16.6,156.0,6.2,69
2025-08-08 06:00:00+05:00,26.8,85.0,13.4,35.7,16.9,203.0,7.5,69
2025-08-08 07:00:00+05:00,27.0,83.0,15.0,38.5,18.3,267.0,9.2,69
2025-08-08 08:00:00+05:00,27.6,80.0,17.3,43.8,19.0,304.0,9.9,69
2025-08-08 09:00:00+05:00,28.6,74.0,18.3,46.1,19.5,286.0,8.7,69
2025-08-08 10:00:00+05:00,29.5,69.0,18.7,47.3,19.6,241.0,6.5,69
2025-08-08 11:00:00+05:00,30.0,66.0,18.8,47.8,19.9,208.0,4.7,69
2025-08-08 12:00:00+05:00,30.1,67.0,18.5,50.6,20.5,202.0,3.8,69
2025-08-08 13:00:00+05:00,30.6,64.0,18.3,49.4,19.7,208.0,3.3,69
2025-08-08 14:00:00+05:00,30.6,63.0,18.7,50.4,19.7,218.0,3.3,68
2025-08-08 15:00:00+05:00,30.3,65.0,19.3,48.4,19.0,235.0,3.8,68
2025-08-08 16:00:00+05:00,29.5,70.0,18.5,46.6,18.2,257.0,4.8,68
2025-08-08 17:00:00+05:00,29.2,71.0,18.3,56.5,20.7,268.0,6.0,67
2025-08-08 18:00:00+05:00,29.4,69.0,17.5,51.5,19.8,259.0,8.9,67
2025-08-08 19:00:00+05:00,28.8,74.0,18.1,44.9,18.3,240.0,12.9,67
2025-08-08 20:00:00+05:00,28.2,77.0,17.5,40.3,18.5,226.0,15.5,66
2025-08-08 21:00:00+05:00,27.9,79.0,17.7,37.7,17.5,229.0,15.6,66
2025-08-08 22:00:00+05:00,27.6,81.0,15.9,35.6,16.8,237.0,14.2,65
2025-08-08 23:00:00+05:00,27.3,82.0,15.1,33.1,16.2,234.0,12.6,65
