timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-06 12:00:00+05:00,28.6,58,15.8,73.6,25.5,221.0,5.4,64
2026-03-06 13:00:00+05:00,29.0,58,16.0,76.1,26.3,222.0,4.6,65
2026-03-06 14:00:00+05:00,29.0,58,16.2,75.2,26.5,232.0,4.7,66
2026-03-06 15:00:00+05:00,28.8,60,15.4,73.1,27.0,250.0,5.4,67
2026-03-06 16:00:00+05:00,28.1,63,14.3,69.4,27.0,277.0,7.0,69
2026-03-06 17:00:00+05:00,27.2,71,13.1,61.2,24.5,317.0,10.1,70
2026-03-06 18:00:00+05:00,25.9,76,12.4,53.9,24.4,381.0,16.9,71
2026-03-06 19:00:00+05:00,24.8,82,10.9,46.8,25.7,457.0,26.2,71
2026-03-06 20:00:00+05:00,24.1,88,9.5,47.6,26.1,509.0,32.3,72
2026-03-06 21:00:00+05:00,23.8,90,9.0,50.9,26.5,528.0,32.6,72
2026-03-06 22:00:00+05:00,23.5,90,8.6,54.6,27.0,524.0,29.8,73
2026-03-06 23:00:00+05:00,23.4,91,8.6,56.3,27.4,490.0,26.4,73
2026-03-07 00:00:00+05:00,23.2,92,8.7,55.9,27.0,406.0,23.0,74
2026-03-07 01:00:00+05:00,23.1,92,7.9,56.1,26.1,293.0,19.1,74
2026-03-07 02:00:00+05:00,23.0,93,7.2,54.5,24.6,209.0,15.6,75
2026-03-07 03:00:00+05:00,22.7,93,7.5,56.3,23.4,151.0,12.4,75
2026-03-07 04:00:00+05:00,22.7,92,7.9,59.6,22.6,123.0,9.6,76
2026-03-07 05:00:00+05:00,22.5,93,7.4,64.3,23.5,196.0,9.6,76
2026-03-07 06:00:00+05:00,22.5,94,7.1,66.4,24.9,480.0,15.7,77
2026-03-07 07:00:00+05:00,22.1,95,5.9,71.0,28.1,866.0,23.8,77
2026-03-07 08:00:00+05:00,23.2,94,6.6,81.3,33.6,1094.0,28.3,78
2026-03-07 09:00:00+05:00,24.8,85,6.0,89.4,32.7,1014.0,25.9,79
2026-03-07 10:00:00+05:00,26.5,76,5.0,101.7,34.0,777.0,19.9,80
2026-03-07 11:00:00+05:00,27.9,68,8.1,122.5,38.0,571.0,14.5,81
2026-03-07 12:00:00+05:00,28.8,64,10.4,143.9,42.5,460.0,10.9,82
2026-03-07 13:00:00+05:00,29.5,60,11.3,152.7,44.7,380.0,8.0,84
2026-03-07 14:00:00+05:00,29.8,58,12.2,149.0,44.7,335.0,6.7,85
2026-03-07 15:00:00+05:00,29.5,58,12.6,142.5,43.9,333.0,7.1,87
2026-03-07 16:00:00+05:00,28.8,61,12.2,134.6,42.7,366.0,9.0,89
2026-03-07 17:00:00+05:00,27.5,68,11.3,117.8,39.9,409.0,13.2,90
2026-03-07 18:00:00+05:00,26.1,74,10.3,102.2,38.0,458.0,20.9,91
