timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-09-05 01:00:00+05:00,26.1,87,12.3,33.1,16.6,147.0,10.4,66
2026-09-05 02:00:00+05:00,26.0,87,12.1,31.9,15.8,122.0,8.2,66
2026-09-05 03:00:00+05:00,26.0,87,13.3,30.7,15.1,109.0,6.7,66
2026-09-05 04:00:00+05:00,25.9,87,14.5,29.2,14.2,104.0,5.7,66
2026-09-05 05:00:00+05:00,26.2,86,14.0,31.2,14.8,119.0,5.5,66
2026-09-05 06:00:00+05:00,26.1,87,13.1,32.1,15.1,173.0,6.9,66
2026-09-05 07:00:00+05:00,26.5,86,13.7,38.4,17.9,247.0,8.8,66
2026-09-05 08:00:00+05:00,27.4,80,14.9,41.4,17.9,289.0,9.6,66
2026-09-05 09:00:00+05:00,28.6,72,15.3,51.6,21.4,269.0,8.3,66
2026-09-05 10:00:00+05:00,29.5,67,17.2,54.0,21.7,217.0,6.1,66
2026-09-05 11:00:00+05:00,30.3,63,16.9,57.5,22.2,180.0,4.4,66
2026-09-05 12:00:00+05:00,29.3,69,16.6,60.5,22.4,174.0,4.0,67
2026-09-05 13:00:00+05:00,29.4,69,16.6,61.0,21.9,183.0,4.3,67
2026-09-05 14:00:00+05:00,29.1,70,16.3,53.0,20.3,196.0,4.9,67
2026-09-05 15:00:00+05:00,29.2,70,16.6,48.9,19.2,216.0,5.7,67
2026-09-05 16:00:00+05:00,28.6,74,16.6,43.3,17.7,242.0,6.8,67
2026-09-05 17:00:00+05:00,28.5,74,16.1,77.8,28.6,257.0,7.7,67
2026-09-05 18:00:00+05:00,27.7,79,15.1,73.1,29.3,254.0,10.5,68
2026-09-05 19:00:00+05:00,27.5,80,14.3,60.3,27.6,240.0,14.4,69
2026-09-05 20:00:00+05:00,27.1,83,15.2,45.8,22.0,226.0,16.9,70
2026-09-05 21:00:00+05:00,26.8,85,14.7,38.5,19.4,216.0,17.0,70
2026-09-05 22:00:00+05:00,26.6,85,14.4,34.1,17.7,206.0,15.7,70
2026-09-05 23:00:00+05:00,26.6,86,13.7,30.9,16.2,192.0,14.2,70
2026-09-06 00:00:00+05:00,26.5,86,12.5,30.6,15.7,169.0,12.5,70
2026-09-06 01:00:00+05:00,26.2,87,11.9,28.2,14.6,143.0,10.4,70
2026-09-06 02:00:00+05:00,26.0,89,12.6,27.1,13.9,123.0,8.7,70
2026-09-06 03:00:00+05:00,26.0,89,13.5,26.0,13.2,112.0,7.4,70
2026-09-06 04:00:00+05:00,25.9,89,13.7,24.3,12.3,108.0,6.5,70
2026-09-06 05:00:00+05:00,26.2,88,13.2,27.1,13.0,116.0,6.1,69
2026-09-06 06:00:00+05:00,26.0,88,11.7,27.5,13.0,146.0,6.5,69
2026-09-06 07:00:00+05:00,26.3,87,12.6,30.6,14.4,187.0,7.1,69
