timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-29 06:00:00+05:00,25.8,91,16.9,27.6,14.0,162.0,6.4,65
2026-08-29 07:00:00+05:00,25.8,90,17.5,28.3,14.7,222.0,8.4,65
2026-08-29 08:00:00+05:00,27.0,81,19.5,32.2,15.7,257.0,9.3,65
2026-08-29 09:00:00+05:00,27.8,76,20.4,40.0,19.6,243.0,8.3,65
2026-08-29 10:00:00+05:00,28.8,71,20.9,40.2,19.6,204.0,6.3,65
2026-08-29 11:00:00+05:00,28.7,70,22.2,38.3,18.7,174.0,4.6,65
2026-08-29 12:00:00+05:00,29.1,67,21.2,37.5,18.5,166.0,3.7,65
2026-08-29 13:00:00+05:00,29.3,67,21.4,37.7,18.6,167.0,3.2,65
2026-08-29 14:00:00+05:00,29.0,70,21.2,38.4,19.0,175.0,3.2,65
2026-08-29 15:00:00+05:00,28.5,73,20.6,36.9,18.5,194.0,4.0,65
2026-08-29 16:00:00+05:00,28.3,73,20.0,35.7,17.9,220.0,5.3,65
2026-08-29 17:00:00+05:00,28.1,74,20.7,39.2,18.8,238.0,6.5,65
2026-08-29 18:00:00+05:00,27.3,78,19.6,36.6,18.6,243.0,8.5,65
2026-08-29 19:00:00+05:00,26.7,82,17.8,44.5,22.2,240.0,11.2,65
2026-08-29 20:00:00+05:00,26.3,85,16.1,28.6,15.3,235.0,12.9,65
2026-08-29 21:00:00+05:00,26.2,87,14.0,24.2,13.2,230.0,12.9,65
2026-08-29 22:00:00+05:00,26.0,87,13.2,23.4,12.4,223.0,11.9,64
2026-08-29 23:00:00+05:00,26.4,86,15.2,21.7,12.0,209.0,10.6,64
2026-08-30 00:00:00+05:00,26.1,88,14.3,20.4,11.3,181.0,9.0,64
2026-08-30 01:00:00+05:00,26.0,89,14.6,19.4,10.6,145.0,7.2,64
2026-08-30 02:00:00+05:00,25.8,91,15.1,18.7,10.0,119.0,5.7,63
2026-08-30 03:00:00+05:00,25.7,91,15.5,19.0,9.8,107.0,4.8,63
