timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-29 17:00:00+05:00,32.3,25,20.1,22.9,21.1,413.0,7.9,109
2025-10-29 18:00:00+05:00,31.5,27,15.8,24.2,22.8,477.0,12.9,108
2025-10-29 19:00:00+05:00,30.7,29,15.7,24.4,23.1,547.0,19.7,107
2025-10-29 20:00:00+05:00,30.0,30,15.4,25.4,23.7,585.0,24.7,106
2025-10-29 21:00:00+05:00,29.1,32,14.1,27.2,25.2,573.0,26.6,104
2025-10-29 22:00:00+05:00,28.1,34,12.5,29.2,26.7,529.0,26.7,103
2025-10-29 23:00:00+05:00,27.6,36,12.3,32.0,28.9,473.0,25.0,101
2025-10-30 00:00:00+05:00,27.5,36,12.5,35.0,31.2,400.0,20.3,99
2025-10-30 01:00:00+05:00,27.5,35,13.4,36.8,32.6,315.0,13.7,97
2025-10-30 02:00:00+05:00,27.2,36,14.2,36.4,32.2,257.0,8.8,96
2025-10-30 03:00:00+05:00,26.8,38,13.5,35.4,31.1,221.0,6.6,94
2025-10-30 04:00:00+05:00,26.1,40,12.4,34.0,29.5,212.0,6.1,93
2025-10-30 05:00:00+05:00,25.8,43,13.2,40.2,35.3,283.0,7.4,91
2025-10-30 06:00:00+05:00,25.4,45,12.8,39.5,34.5,528.0,12.6,90
2025-10-30 07:00:00+05:00,25.0,47,12.3,40.3,35.2,854.0,19.4,89
2025-10-30 08:00:00+05:00,25.9,46,9.9,41.9,37.0,1026.0,22.6,88
2025-10-30 09:00:00+05:00,27.7,42,10.8,42.3,34.9,895.0,18.5,87
2025-10-30 10:00:00+05:00,30.0,37,12.5,39.9,31.8,611.0,10.8,86
2025-10-30 11:00:00+05:00,31.6,33,20.3,31.8,27.4,394.0,4.9,85
2025-10-30 12:00:00+05:00,32.5,32,20.3,28.2,25.0,334.0,3.1,85
2025-10-30 13:00:00+05:00,33.0,30,19.5,27.3,24.2,341.0,3.1,84
2025-10-30 14:00:00+05:00,33.4,30,18.4,27.1,23.9,362.0,3.7,84
