timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-10 17:00:00+05:00,29.6,44,10.9,93.8,43.2,369.0,10.9,106
2025-10-10 18:00:00+05:00,28.5,55,9.8,81.3,43.3,515.0,18.9,106
2025-10-10 19:00:00+05:00,27.5,63,8.5,76.4,42.5,704.0,30.0,106
2025-10-10 20:00:00+05:00,27.0,67,7.8,74.7,41.3,859.0,39.3,107
2025-10-10 21:00:00+05:00,26.5,70,6.9,73.1,41.2,972.0,45.2,107
2025-10-10 22:00:00+05:00,26.2,71,5.7,72.4,42.1,1051.0,49.3,108
2025-10-10 23:00:00+05:00,25.9,74,5.5,74.5,44.0,1043.0,51.0,108
2025-10-11 00:00:00+05:00,25.6,75,6.8,76.4,45.2,880.0,49.6,108
2025-10-11 01:00:00+05:00,25.1,77,7.1,77.1,45.1,630.0,45.8,109
2025-10-11 02:00:00+05:00,24.6,79,6.7,71.0,42.4,441.0,41.1,109
2025-10-11 03:00:00+05:00,24.3,81,5.0,65.9,38.6,315.0,34.3,110
2025-10-11 04:00:00+05:00,24.0,82,3.6,63.1,35.7,250.0,26.6,109
2025-10-11 05:00:00+05:00,24.0,83,4.2,63.1,35.0,389.0,25.1,109
2025-10-11 06:00:00+05:00,23.9,83,4.1,62.9,35.6,979.0,31.6,110
2025-10-11 07:00:00+05:00,23.7,85,3.4,72.2,43.8,1773.0,40.1,110
2025-10-11 08:00:00+05:00,25.2,78,1.2,74.5,46.6,2177.0,42.7,111
2025-10-11 09:00:00+05:00,27.4,68,1.0,83.4,38.8,1806.0,33.8,112
2025-10-11 10:00:00+05:00,29.2,56,3.5,88.0,39.9,1044.0,19.1,112
2025-10-11 11:00:00+05:00,30.5,46,6.4,88.2,42.3,456.0,7.9,112
2025-10-11 12:00:00+05:00,31.5,40,8.0,85.9,42.7,277.0,4.2,112
2025-10-11 13:00:00+05:00,31.5,39,9.4,83.6,41.9,271.0,4.1,113
2025-10-11 14:00:00+05:00,31.2,41,9.3,83.4,42.1,294.0,5.0,113
2025-10-11 15:00:00+05:00,31.1,41,9.0,83.1,42.4,293.0,5.9,114
2025-10-11 16:00:00+05:00,30.6,43,9.7,82.7,42.6,321.0,8.0,115
2025-10-11 17:00:00+05:00,29.5,51,10.9,77.8,41.1,386.0,10.4,115
2025-10-11 18:00:00+05:00,28.3,59,9.4,72.6,41.6,523.0,17.1,115
2025-10-11 19:00:00+05:00,27.5,64,7.4,66.8,42.0,697.0,26.7,115
2025-10-11 20:00:00+05:00,26.9,68,7.2,64.7,40.9,818.0,35.3,115
2025-10-11 21:00:00+05:00,26.4,72,6.4,64.0,41.1,848.0,42.8,115
2025-10-11 22:00:00+05:00,26.0,75,6.6,64.3,42.7,825.0,49.4,115
2025-10-11 23:00:00+05:00,25.4,80,6.7,65.0,44.8,763.0,52.4,115
2025-10-12 00:00:00+05:00,25.1,80,6.7,64.0,44.5,645.0,49.9,115
2025-10-12 01:00:00+05:00,24.8,82,7.8,61.2,42.4,490.0,43.8,115
2025-10-12 02:00:00+05:00,24.5,84,8.6,58.2,39.7,365.0,37.1,115
2025-10-12 03:00:00+05:00,24.2,85,7.3,55.5,36.8,255.0,29.2,114
2025-10-12 04:00:00+05:00,23.9,86,6.3,52.7,33.6,176.0,20.8,114
2025-10-12 05:00:00+05:00,23.5,90,5.6,52.2,33.2,246.0,20.0,114
2025-10-12 06:00:00+05:00,23.7,89,5.5,51.2,32.0,640.0,25.4,114
2025-10-12 07:00:00+05:00,23.6,88,4.8,53.9,35.0,1183.0,32.5,113
2025-10-12 08:00:00+05:00,24.9,80,3.7,57.2,39.3,1467.0,34.9,112
2025-10-12 09:00:00+05:00,27.4,64,4.9,63.8,38.8,1229.0,27.9,112
2025-10-12 10:00:00+05:00,30.1,42,5.1,68.7,39.6,732.0,16.2,112
2025-10-12 11:00:00+05:00,31.5,34,5.8,60.5,34.6,352.0,7.3,112
2025-10-12 12:00:00+05:00,32.5,30,6.9,61.2,32.8,251.0,4.3,111
2025-10-12 13:00:00+05:00,33.0,28,8.8,63.6,32.9,268.0,4.1,110
2025-10-12 14:00:00+05:00,33.1,26,10.6,63.8,33.4,298.0,4.7,109
2025-10-12 15:00:00+05:00,33.0,24,11.0,62.9,34.0,297.0,4.9,108
2025-10-12 16:00:00+05:00,32.5,23,10.0,61.7,34.5,309.0,6.0,107
2025-10-12 17:00:00+05:00,32.0,21,9.3,66.8,38.5,365.0,9.5,113
2025-10-12 18:00:00+05:00,30.5,31,8.7,62.4,41.2,508.0,17.3,132
2025-10-12 19:00:00+05:00,28.6,47,8.6,59.8,43.3,695.0,28.2,135
2025-10-12 20:00:00+05:00,27.6,56,6.8,60.1,43.8,822.0,36.5,124
2025-10-12 21:00:00+05:00,26.9,63,7.1,60.8,44.7,847.0,40.3,106
2025-10-12 22:00:00+05:00,26.4,65,6.9,61.5,45.8,812.0,41.5,107
2025-10-12 23:00:00+05:00,25.7,72,6.3,62.9,46.8,738.0,40.9,107
2025-10-13 00:00:00+05:00,25.2,76,7.0,63.6,47.6,604.0,38.2,107
2025-10-13 01:00:00+05:00,24.5,82,7.3,61.0,46.9,430.0,33.6,108
2025-10-13 02:00:00+05:00,24.2,86,7.6,56.9,44.0,299.0,28.6,108
2025-10-13 03:00:00+05:00,24.0,90,7.7,54.0,41.2,200.0,22.2,108
2025-10-13 04:00:00+05:00,23.8,90,8.2,52.0,38.8,142.0,15.3,109
2025-10-13 05:00:00+05:00,23.5,88,7.4,50.8,36.9,240.0,13.0,109
2025-10-13 06:00:00+05:00,23.2,88,6.6,50.1,36.0,679.0,20.1,110
2025-10-13 07:00:00+05:00,23.2,87,5.4,52.4,38.2,1274.0,29.4,110
2025-10-13 08:00:00+05:00,24.8,79,3.6,54.2,41.3,1576.0,33.4,111
2025-10-13 09:00:00+05:00,27.5,65,5.1,55.1,36.8,1293.0,26.8,111
2025-10-13 10:00:00+05:00,30.0,47,7.3,49.5,33.3,717.0,14.9,111
2025-10-13 11:00:00+05:00,31.6,36,9.7,47.0,31.3,284.0,5.9,110
2025-10-13 12:00:00+05:00,32.2,34,10.9,43.9,28.9,180.0,3.2,110
2025-10-13 13:00:00+05:00,32.5,32,12.2,42.1,28.0,218.0,3.4,109
2025-10-13 14:00:00+05:00,32.3,32,13.0,42.3,28.5,269.0,4.4,109
2025-10-13 15:00:00+05:00,32.0,32,12.8,42.6,29.2,280.0,5.3,108
2025-10-13 16:00:00+05:00,31.3,34,12.7,42.7,29.7,304.0,6.9,108
2025-10-13 17:00:00+05:00,30.8,35,10.8,54.5,38.0,374.0,10.3,107
2025-10-13 18:00:00+05:00,29.8,42,8.5,54.0,40.0,534.0,16.6,113
2025-10-13 19:00:00+05:00,28.6,53,6.0,53.8,42.0,740.0,25.6,114
2025-10-13 20:00:00+05:00,27.7,61,5.1,54.0,42.5,896.0,34.0,107
2025-10-13 21:00:00+05:00,27.0,65,4.4,54.9,44.1,979.0,41.8,107
2025-10-13 22:00:00+05:00,26.2,70,6.2,57.0,46.6,1012.0,49.0,107
