timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-11 11:00:00+05:00,26.5,89,7.3,43.1,18.1,369.0,6.1,69
2025-09-11 12:00:00+05:00,26.8,87,10.2,35.9,15.2,320.0,4.9,70
2025-09-11 13:00:00+05:00,27.1,84,10.9,30.6,13.4,307.0,4.6,70
2025-09-11 14:00:00+05:00,27.3,82,12.0,28.6,13.4,306.0,4.9,69
2025-09-11 15:00:00+05:00,27.4,82,12.5,28.3,13.7,306.0,4.8,69
2025-09-11 16:00:00+05:00,27.6,81,13.0,29.7,13.9,317.0,5.3,69
2025-09-11 17:00:00+05:00,27.6,80,13.4,21.3,11.2,345.0,8.7,69
2025-09-11 18:00:00+05:00,27.4,84,12.5,21.5,11.5,411.0,15.3,68
2025-09-11 19:00:00+05:00,26.9,86,11.9,22.6,13.6,494.0,24.4,67
2025-09-11 20:00:00+05:00,26.7,87,11.9,25.4,15.8,541.0,30.9,66
2025-09-11 21:00:00+05:00,26.8,87,11.2,27.3,16.7,523.0,32.6,65
2025-09-11 22:00:00+05:00,26.8,87,10.8,28.8,17.2,468.0,31.6,64
2025-09-11 23:00:00+05:00,26.6,87,10.8,29.6,17.2,405.0,29.5,62
2025-09-12 00:00:00+05:00,26.5,88,10.3,29.2,16.4,334.0,26.0,61
2025-09-12 01:00:00+05:00,26.4,89,10.3,27.8,15.1,256.0,21.2,60
2025-09-12 02:00:00+05:00,26.1,89,11.0,26.2,13.8,197.0,17.2,59
2025-09-12 03:00:00+05:00,25.9,91,10.4,25.3,12.7,165.0,14.5,58
2025-09-12 04:00:00+05:00,25.7,92,9.9,23.1,11.9,152.0,12.5,58
2025-09-12 05:00:00+05:00,25.5,93,10.0,22.4,11.5,169.0,11.8,57
2025-09-12 06:00:00+05:00,26.0,91,9.4,22.2,11.6,242.0,12.7,56
2025-09-12 07:00:00+05:00,26.1,91,8.6,24.6,13.6,343.0,13.9,56
2025-09-12 08:00:00+05:00,26.8,86,10.4,27.4,13.7,400.0,13.9,55
2025-09-12 09:00:00+05:00,27.5,81,11.9,28.2,13.5,367.0,11.6,55
2025-09-12 10:00:00+05:00,28.1,78,12.9,27.9,13.2,290.0,8.1,55
2025-09-12 11:00:00+05:00,28.5,76,13.6,27.4,13.2,232.0,5.4,54
2025-09-12 12:00:00+05:00,28.8,75,14.3,27.0,13.2,218.0,4.2,54
2025-09-12 13:00:00+05:00,28.6,76,14.4,26.4,13.0,224.0,3.8,54
2025-09-12 14:00:00+05:00,28.6,76,14.2,26.4,12.9,238.0,4.0,54
2025-09-12 15:00:00+05:00,28.7,75,13.7,26.8,12.9,253.0,4.0,54
2025-09-12 16:00:00+05:00,28.4,77,12.9,27.3,13.1,276.0,4.7,54
2025-09-12 17:00:00+05:00,28.0,78,12.1,25.0,12.5,325.0,8.0,54
2025-09-12 18:00:00+05:00,27.9,80,10.2,25.5,13.4,432.0,16.7,54
2025-09-12 19:00:00+05:00,27.2,84,9.7,26.5,17.0,564.0,28.7,54
2025-09-12 20:00:00+05:00,27.0,85,8.7,27.8,19.0,640.0,37.2,54
2025-09-12 21:00:00+05:00,26.9,86,9.0,28.1,19.5,618.0,39.5,54
2025-09-12 22:00:00+05:00,26.8,87,8.8,27.9,19.4,540.0,38.5,55
2025-09-12 23:00:00+05:00,26.5,88,8.2,27.5,18.8,455.0,35.8,55
2025-09-13 00:00:00+05:00,26.5,88,8.2,26.5,17.5,368.0,31.3,55
2025-09-13 01:00:00+05:00,26.3,89,8.8,25.1,15.9,275.0,25.2,55
2025-09-13 02:00:00+05:00,26.2,88,8.7,23.8,14.5,205.0,20.1,55
2025-09-13 03:00:00+05:00,26.0,89,8.5,22.7,13.4,167.0,17.1,55
2025-09-13 04:00:00+05:00,25.9,89,8.6,21.7,12.7,154.0,15.1,55
2025-09-13 05:00:00+05:00,25.8,89,8.5,20.1,11.9,172.0,13.5,55
2025-09-13 06:00:00+05:00,26.1,87,7.9,20.1,11.9,251.0,14.0,55
2025-09-13 07:00:00+05:00,26.2,88,7.3,22.6,14.4,361.0,14.5,55
2025-09-13 08:00:00+05:00,27.0,84,8.3,24.3,13.4,421.0,14.1,56
2025-09-13 09:00:00+05:00,28.2,76,9.7,23.4,12.5,380.0,11.7,56
2025-09-13 10:00:00+05:00,29.0,72,10.8,25.8,13.2,290.0,8.4,55
2025-09-13 11:00:00+05:00,29.2,71,11.9,25.8,13.2,223.0,5.8,55
2025-09-13 12:00:00+05:00,29.1,73,13.3,26.5,13.4,208.0,4.6,55
2025-09-13 13:00:00+05:00,29.2,72,13.9,25.4,13.1,216.0,4.1,55
2025-09-13 14:00:00+05:00,29.3,72,13.5,26.0,13.2,235.0,4.2,55
2025-09-13 15:00:00+05:00,29.2,71,13.4,26.7,13.1,261.0,4.4,55
2025-09-13 16:00:00+05:00,28.8,74,13.6,23.2,11.9,298.0,5.2,55
2025-09-13 17:00:00+05:00,28.3,76,13.3,24.6,12.7,342.0,8.5,55
2025-09-13 18:00:00+05:00,28.3,78,10.7,22.1,12.3,407.0,16.5,55
2025-09-13 19:00:00+05:00,27.5,83,10.5,22.0,15.0,480.0,27.5,55
2025-09-13 20:00:00+05:00,27.1,85,10.7,22.1,15.7,513.0,34.6,55
2025-09-13 21:00:00+05:00,27.0,86,11.5,21.5,15.3,479.0,34.5,55
