timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-17 11:00:00+05:00,33.7,20,6.5,31.2,24.8,416.0,8.1,95
2025-10-17 12:00:00+05:00,34.7,18,2.4,31.1,19.7,317.0,4.4,96
2025-10-17 13:00:00+05:00,35.0,17,3.7,32.0,19.3,322.0,4.2,96
2025-10-17 14:00:00+05:00,35.2,18,6.7,32.7,19.4,359.0,5.2,96
2025-10-17 15:00:00+05:00,35.1,19,8.4,33.4,19.7,407.0,5.7,96
2025-10-17 16:00:00+05:00,34.0,22,13.0,33.8,20.3,487.0,7.3,111
2025-10-17 17:00:00+05:00,32.3,24,14.1,28.2,17.7,590.0,13.2,136
2025-10-17 18:00:00+05:00,31.0,28,8.7,34.5,28.1,738.0,24.2,151
2025-10-17 19:00:00+05:00,29.6,39,10.8,36.9,32.8,909.0,39.5,153
2025-10-17 20:00:00+05:00,28.8,42,7.1,37.8,34.5,1029.0,51.6,140
2025-10-17 21:00:00+05:00,28.0,45,6.4,39.8,36.6,1082.0,57.9,118
2025-10-17 22:00:00+05:00,27.4,49,6.9,43.0,39.5,1084.0,61.0,94
2025-10-17 23:00:00+05:00,26.5,54,5.4,47.3,43.2,1006.0,60.7,94
2025-10-18 00:00:00+05:00,25.5,61,7.6,49.8,45.4,782.0,56.0,94
2025-10-18 01:00:00+05:00,24.8,73,9.9,48.1,43.8,478.0,47.9,93
2025-10-18 02:00:00+05:00,24.6,83,10.6,42.0,38.3,259.0,39.1,93
2025-10-18 03:00:00+05:00,24.6,85,9.6,36.8,32.9,165.0,28.2,92
2025-10-18 04:00:00+05:00,24.5,84,9.2,33.2,29.0,157.0,16.7,92
2025-10-18 05:00:00+05:00,24.2,76,8.9,34.0,29.8,285.0,15.5,91
2025-10-18 06:00:00+05:00,23.7,71,8.9,34.0,29.5,691.0,25.1,91
2025-10-18 07:00:00+05:00,23.2,67,8.3,38.3,33.8,1234.0,37.9,90
2025-10-18 08:00:00+05:00,24.6,57,7.0,43.3,39.0,1539.0,43.9,90
2025-10-18 09:00:00+05:00,27.8,44,4.3,44.2,39.2,1376.0,36.4,90
2025-10-18 10:00:00+05:00,31.2,30,4.1,41.2,34.6,975.0,22.0,91
2025-10-18 11:00:00+05:00,33.8,22,4.0,35.7,27.3,654.0,10.8,91
2025-10-18 12:00:00+05:00,34.9,18,3.6,34.5,22.8,540.0,6.5,91
2025-10-18 13:00:00+05:00,35.2,20,7.7,35.2,23.4,507.0,5.4,92
2025-10-18 14:00:00+05:00,35.2,22,11.4,35.7,24.7,493.0,5.8,92
2025-10-18 15:00:00+05:00,34.5,24,14.8,36.2,25.7,459.0,6.8,92
2025-10-18 16:00:00+05:00,33.7,23,13.5,36.4,26.3,444.0,9.4,113
2025-10-18 17:00:00+05:00,32.5,28,10.1,30.4,24.2,504.0,17.7,141
