timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-08 17:00:00+05:00,29.2,71,18.3,56.5,20.7,268.0,6.0,67
2025-08-08 18:00:00+05:00,29.4,69,17.5,51.5,19.8,259.0,8.9,67
2025-08-08 19:00:00+05:00,28.8,74,18.1,44.9,18.3,240.0,12.9,67
2025-08-08 20:00:00+05:00,28.2,77,17.5,40.3,18.5,226.0,15.5,66
2025-08-08 21:00:00+05:00,27.9,79,17.7,37.7,17.5,229.0,15.6,66
2025-08-08 22:00:00+05:00,27.6,81,15.9,35.6,16.8,237.0,14.2,65
2025-08-08 23:00:00+05:00,27.3,82,15.1,33.1,16.2,234.0,12.6,65
2025-08-09 00:00:00+05:00,27.1,84,15.0,30.6,15.3,207.0,10.7,64
2025-08-09 01:00:00+05:00,26.9,85,15.2,29.6,14.6,168.0,8.5,64
2025-08-09 02:00:00+05:00,26.7,86,15.3,29.5,14.2,139.0,6.8,63
2025-08-09 03:00:00+05:00,26.6,86,14.3,29.9,14.1,123.0,5.9,63
2025-08-09 04:00:00+05:00,26.6,87,15.1,29.9,14.1,117.0,5.6,63
2025-08-09 05:00:00+05:00,26.5,87,15.6,27.9,13.6,128.0,5.5,62
2025-08-09 06:00:00+05:00,27.1,83,14.6,29.9,14.3,173.0,7.1,62
2025-08-09 07:00:00+05:00,27.1,84,16.0,34.8,16.2,235.0,9.3,62
2025-08-09 08:00:00+05:00,27.8,79,18.2,39.2,17.2,273.0,10.4,62
2025-08-09 09:00:00+05:00,28.5,74,16.7,45.1,18.7,261.0,9.4,61
2025-08-09 10:00:00+05:00,29.6,69,16.2,45.3,18.5,226.0,7.2,61
2025-08-09 11:00:00+05:00,30.0,67,16.3,46.2,18.3,199.0,5.4,61
2025-08-09 12:00:00+05:00,30.1,68,17.9,49.2,19.2,194.0,4.2,61
2025-08-09 13:00:00+05:00,30.0,69,18.2,47.7,19.0,199.0,3.4,61
2025-08-09 14:00:00+05:00,30.6,66,18.0,45.9,18.3,208.0,3.2,61
2025-08-09 15:00:00+05:00,30.2,68,18.6,50.4,19.3,225.0,4.0,61
2025-08-09 16:00:00+05:00,29.6,70,17.8,44.4,17.5,247.0,5.4,61
2025-08-09 17:00:00+05:00,29.3,72,18.5,48.8,19.7,262.0,8.6,61
2025-08-09 18:00:00+05:00,28.8,74,15.2,49.8,20.3,265.0,10.9,61
2025-08-09 19:00:00+05:00,28.0,79,14.2,44.2,19.7,262.0,14.1,61
2025-08-09 20:00:00+05:00,27.6,83,14.4,40.3,19.1,256.0,16.4,61
2025-08-09 21:00:00+05:00,27.5,85,14.4,36.0,18.4,251.0,17.1,61
2025-08-09 22:00:00+05:00,27.1,87,13.3,34.7,18.0,244.0,16.8,61
2025-08-09 23:00:00+05:00,27.0,88,13.5,33.3,17.4,229.0,15.8,61
2025-08-10 00:00:00+05:00,26.8,88,12.5,32.6,16.8,199.0,13.8,61
2025-08-10 01:00:00+05:00,26.6,89,12.3,31.7,16.2,161.0,11.1,61
2025-08-10 02:00:00+05:00,26.5,90,13.2,30.9,15.5,134.0,8.9,62
2025-08-10 03:00:00+05:00,26.3,91,13.6,30.2,15.0,121.0,7.5,62
2025-08-10 04:00:00+05:00,26.3,91,13.7,29.7,14.7,117.0,6.7,62
2025-08-10 05:00:00+05:00,26.3,90,13.4,33.3,15.2,131.0,6.6,62
2025-08-10 06:00:00+05:00,26.9,85,13.1,32.6,15.7,178.0,8.1,62
2025-08-10 07:00:00+05:00,27.0,84,14.1,36.2,17.4,241.0,10.2,62
2025-08-10 08:00:00+05:00,27.6,80,16.7,41.2,18.8,278.0,10.9,62
2025-08-10 09:00:00+05:00,28.6,74,15.7,44.8,19.4,262.0,9.1,62
2025-08-10 10:00:00+05:00,29.5,69,17.1,48.5,20.5,220.0,6.1,62
2025-08-10 11:00:00+05:00,29.8,68,17.5,53.4,22.1,190.0,3.8,63
2025-08-10 12:00:00+05:00,29.9,68,16.6,53.8,22.5,189.0,3.0,63
2025-08-10 13:00:00+05:00,30.0,67,16.7,54.0,22.6,200.0,3.0,63
