timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-01 00:00:00+05:00,28.7,87,9.4,47.7,24.0,258.0,18.5,82
2025-08-01 01:00:00+05:00,28.6,87,8.7,48.5,23.2,219.0,15.4,82
2025-08-01 02:00:00+05:00,28.4,87,8.8,48.5,22.6,190.0,12.8,81
2025-08-01 03:00:00+05:00,28.4,86,11.1,47.4,21.8,172.0,11.2,81
2025-08-01 04:00:00+05:00,28.2,88,14.2,46.4,20.9,163.0,10.2,81
2025-08-01 05:00:00+05:00,28.2,88,12.8,44.2,19.8,175.0,9.7,81
2025-08-01 06:00:00+05:00,28.0,88,13.1,42.5,19.1,228.0,10.1,80
2025-08-01 07:00:00+05:00,28.0,87,13.2,47.6,20.1,301.0,11.0,80
2025-08-01 08:00:00+05:00,28.4,85,15.0,48.3,20.1,342.0,11.1,79
2025-08-01 09:00:00+05:00,28.9,82,17.1,55.8,21.0,320.0,9.4,79
2025-08-01 10:00:00+05:00,29.3,79,18.5,67.1,23.0,266.0,6.8,78
