timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-27 00:00:00+05:00,29.2,79,19.5,72.9,29.3,193.0,13.1,81
2025-07-27 01:00:00+05:00,28.8,82,20.5,98.0,36.7,168.0,11.3,81
2025-07-27 02:00:00+05:00,28.6,83,19.6,75.9,30.6,152.0,9.6,82
2025-07-27 03:00:00+05:00,28.6,82,17.8,72.6,29.4,146.0,8.2,83
2025-07-27 04:00:00+05:00,28.7,82,18.7,68.0,27.6,149.0,7.1,84
2025-07-27 05:00:00+05:00,28.9,81,17.3,49.2,21.0,164.0,5.0,84
2025-07-27 06:00:00+05:00,28.8,82,18.3,53.0,21.7,204.0,7.0,84
2025-07-27 07:00:00+05:00,28.9,80,18.4,62.2,23.4,256.0,9.7,84
2025-07-27 08:00:00+05:00,29.4,78,19.1,63.8,23.9,286.0,11.2,84
2025-07-27 09:00:00+05:00,30.2,73,20.6,67.3,24.3,273.0,10.2,84
2025-07-27 10:00:00+05:00,30.7,71,22.2,65.9,23.8,238.0,7.9,84
2025-07-27 11:00:00+05:00,31.0,70,23.8,68.2,24.2,212.0,6.0,84
2025-07-27 12:00:00+05:00,31.1,70,24.7,68.0,24.3,206.0,4.8,83
2025-07-27 13:00:00+05:00,31.2,70,25.9,68.0,24.6,209.0,3.8,83
2025-07-27 14:00:00+05:00,31.0,71,26.6,69.2,24.8,217.0,3.7,82
2025-07-27 15:00:00+05:00,30.9,70,26.3,66.6,24.3,233.0,4.8,82
2025-07-27 16:00:00+05:00,30.7,71,25.4,65.7,23.8,254.0,6.6,82
2025-07-27 17:00:00+05:00,30.2,73,24.6,69.6,26.5,268.0,7.1,82
2025-07-27 18:00:00+05:00,29.8,75,23.0,71.7,26.9,270.0,9.2,81
2025-07-27 19:00:00+05:00,29.2,78,23.6,78.0,29.3,265.0,12.2,81
2025-07-27 20:00:00+05:00,28.8,77,19.8,68.5,27.2,258.0,14.6,81
2025-07-27 21:00:00+05:00,28.9,77,18.9,63.6,26.8,253.0,16.1,81
2025-07-27 22:00:00+05:00,28.9,78,19.3,63.8,27.4,245.0,17.1,81
2025-07-27 23:00:00+05:00,28.7,78,20.2,61.0,26.1,232.0,16.8,80
