timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-31 00:00:00+05:00,29.5,83,12.4,65.4,26.2,246.0,13.3,77
2025-07-31 01:00:00+05:00,29.3,84,11.4,65.2,25.3,201.0,10.7,77
2025-07-31 02:00:00+05:00,29.2,85,10.8,65.2,24.6,169.0,8.6,77
2025-07-31 03:00:00+05:00,29.1,86,10.9,64.3,23.9,154.0,7.6,78
2025-07-31 04:00:00+05:00,29.0,86,9.8,61.2,23.0,150.0,7.2,78
2025-07-31 05:00:00+05:00,28.6,88,10.8,58.9,22.4,168.0,7.4,78
2025-07-31 06:00:00+05:00,28.4,89,10.8,57.5,22.1,228.0,8.7,78
2025-07-31 07:00:00+05:00,28.5,88,11.5,66.6,24.4,309.0,10.6,78
2025-07-31 08:00:00+05:00,28.9,85,14.3,75.2,26.0,355.0,11.5,79
2025-07-31 09:00:00+05:00,29.5,80,16.0,92.9,28.5,328.0,10.3,79
2025-07-31 10:00:00+05:00,30.0,76,16.0,95.0,29.5,266.0,8.2,79
