timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-03 00:00:00+05:00,28.0,86,11.8,51.1,21.5,213.0,14.5,71
2025-08-03 01:00:00+05:00,28.0,87,12.4,49.0,20.2,172.0,11.9,70
2025-08-03 02:00:00+05:00,27.8,87,13.8,47.8,19.2,142.0,9.7,70
2025-08-03 03:00:00+05:00,27.7,87,14.3,47.4,18.5,125.0,8.1,69
2025-08-03 04:00:00+05:00,27.5,85,14.8,47.0,18.0,120.0,7.0,69
2025-08-03 05:00:00+05:00,27.6,84,15.5,46.8,17.8,137.0,6.8,69
2025-08-03 06:00:00+05:00,27.4,85,13.8,47.5,18.0,200.0,8.5,68
2025-08-03 07:00:00+05:00,27.5,85,13.5,58.9,20.1,287.0,11.1,68
2025-08-03 08:00:00+05:00,28.1,82,17.1,62.6,21.2,338.0,12.3,68
2025-08-03 09:00:00+05:00,28.8,78,21.4,67.5,21.5,320.0,10.8,68
2025-08-03 10:00:00+05:00,29.1,77,23.3,73.8,22.7,267.0,8.0,68
