timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-23 00:00:00+05:00,29.9,79,21.3,51.2,22.7,195.0,10.2,83
2025-07-23 01:00:00+05:00,29.6,80,22.6,49.2,21.5,163.0,8.0,82
2025-07-23 02:00:00+05:00,29.5,80,23.5,48.8,21.0,140.0,6.3,82
2025-07-23 03:00:00+05:00,29.5,77,22.4,48.4,20.6,128.0,5.3,81
2025-07-23 04:00:00+05:00,29.3,78,21.9,48.1,20.1,126.0,4.7,81
2025-07-23 05:00:00+05:00,29.3,78,22.1,50.8,21.0,139.0,4.7,80
2025-07-23 06:00:00+05:00,29.3,79,21.9,51.2,20.9,184.0,6.0,80
2025-07-23 07:00:00+05:00,29.5,78,22.6,57.4,22.5,245.0,7.7,80
2025-07-23 08:00:00+05:00,30.0,76,24.3,65.0,24.3,284.0,8.5,80
2025-07-23 09:00:00+05:00,30.2,75,27.4,69.8,25.4,277.0,7.6,80
2025-07-23 10:00:00+05:00,30.5,74,27.3,73.6,26.4,247.0,5.9,80
2025-07-23 11:00:00+05:00,31.1,72,26.0,72.9,26.1,224.0,4.5,80
2025-07-23 12:00:00+05:00,31.5,70,26.6,73.1,26.1,218.0,3.9,79
2025-07-23 13:00:00+05:00,31.6,70,26.7,76.1,26.7,219.0,3.6,79
2025-07-23 14:00:00+05:00,31.6,70,27.2,74.7,26.8,225.0,3.7,78
2025-07-23 15:00:00+05:00,31.3,72,27.8,74.5,26.9,239.0,4.1,78
2025-07-23 16:00:00+05:00,31.1,72,27.4,69.2,25.6,259.0,4.9,78
2025-07-23 17:00:00+05:00,30.8,74,25.7,67.3,25.0,272.0,6.8,78
2025-07-23 18:00:00+05:00,30.2,76,24.4,65.4,24.6,274.0,10.3,77
2025-07-23 19:00:00+05:00,29.7,76,22.4,54.1,23.6,269.0,15.2,77
2025-07-23 20:00:00+05:00,29.5,77,20.6,53.2,24.0,262.0,18.1,76
2025-07-23 21:00:00+05:00,29.5,77,19.7,53.3,24.0,255.0,17.5,76
2025-07-23 22:00:00+05:00,29.5,78,19.6,48.9,22.5,246.0,15.1,76
2025-07-23 23:00:00+05:00,29.8,77,20.7,47.7,21.5,231.0,12.7,75
