timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-29 00:00:00+05:00,29.2,83,20.2,62.2,22.7,207.0,10.4,72
2025-07-29 01:00:00+05:00,29.0,83,21.8,57.6,21.1,169.0,8.2,72
2025-07-29 02:00:00+05:00,28.8,84,20.8,53.4,19.5,141.0,6.4,72
2025-07-29 03:00:00+05:00,28.8,84,21.5,49.7,18.0,126.0,5.3,71
2025-07-29 04:00:00+05:00,28.8,84,22.8,46.6,17.1,121.0,4.5,71
2025-07-29 05:00:00+05:00,28.8,85,22.2,47.0,17.0,132.0,4.7,71
2025-07-29 06:00:00+05:00,28.7,86,23.3,45.9,16.8,173.0,5.9,71
2025-07-29 07:00:00+05:00,28.7,86,23.3,49.1,17.9,229.0,7.5,70
2025-07-29 08:00:00+05:00,29.1,82,25.2,54.2,19.6,263.0,8.3,70
2025-07-29 09:00:00+05:00,29.8,79,27.3,60.1,21.0,251.0,7.4,70
2025-07-29 10:00:00+05:00,30.3,76,29.3,61.2,21.7,216.0,5.6,70
2025-07-29 11:00:00+05:00,30.5,75,27.3,59.8,21.7,191.0,4.2,70
2025-07-29 12:00:00+05:00,30.9,72,28.0,60.1,22.0,187.0,3.4,70
2025-07-29 13:00:00+05:00,31.1,72,28.9,58.2,21.4,192.0,2.9,70
2025-07-29 14:00:00+05:00,31.3,71,29.4,58.0,20.8,201.0,2.9,70
2025-07-29 15:00:00+05:00,31.0,72,29.0,58.6,20.7,215.0,3.3,70
2025-07-29 16:00:00+05:00,30.8,73,28.8,56.1,19.8,233.0,4.1,69
