timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-02 00:00:00+05:00,28.2,86,14.1,59.8,25.6,226.0,17.4,74
2025-08-02 01:00:00+05:00,28.1,86,15.5,58.2,24.4,181.0,14.5,74
2025-08-02 02:00:00+05:00,27.9,87,16.8,56.7,23.2,148.0,11.9,74
2025-08-02 03:00:00+05:00,27.7,87,16.8,56.8,22.2,130.0,9.8,74
2025-08-02 04:00:00+05:00,27.5,88,17.6,59.1,21.9,124.0,8.1,74
2025-08-02 05:00:00+05:00,27.5,88,16.8,56.9,20.8,138.0,6.8,74
2025-08-02 06:00:00+05:00,27.5,85,17.2,58.7,20.4,194.0,8.5,74
2025-08-02 07:00:00+05:00,27.6,84,18.0,64.0,21.1,271.0,10.8,74
2025-08-02 08:00:00+05:00,28.1,81,21.9,63.6,20.7,316.0,12.2,75
2025-08-02 09:00:00+05:00,28.5,79,24.5,68.0,20.5,297.0,11.8,75
2025-08-02 10:00:00+05:00,29.0,76,25.7,67.1,20.0,246.0,10.5,74
2025-08-02 11:00:00+05:00,29.7,75,23.8,61.9,19.3,207.0,9.2,74
2025-08-02 12:00:00+05:00,30.1,74,24.1,64.5,19.4,197.0,7.8,74
2025-08-02 13:00:00+05:00,30.1,73,23.3,65.4,19.3,199.0,6.5,73
2025-08-02 14:00:00+05:00,30.3,71,23.8,64.7,19.3,209.0,5.8,73
2025-08-02 15:00:00+05:00,29.8,74,24.0,62.6,19.2,228.0,6.1,73
2025-08-02 16:00:00+05:00,29.7,73,23.4,60.5,19.2,255.0,7.2,73
2025-08-02 17:00:00+05:00,29.8,73,22.3,78.0,23.6,277.0,9.1,72
2025-08-02 18:00:00+05:00,29.3,75,20.8,74.0,23.7,290.0,12.9,72
2025-08-02 19:00:00+05:00,28.8,77,18.2,65.9,23.6,299.0,18.1,72
2025-08-02 20:00:00+05:00,28.4,81,15.8,58.8,23.7,299.0,21.4,72
2025-08-02 21:00:00+05:00,28.1,83,14.8,55.1,23.2,289.0,21.2,72
2025-08-02 22:00:00+05:00,27.9,84,13.6,54.2,22.8,272.0,19.2,71
2025-08-02 23:00:00+05:00,28.2,85,11.5,53.6,22.4,248.0,16.9,71
