timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-29 00:00:00+05:00,29.2,83,20.2,62.2,22.7,207.0,10.4,72
2025-07-29 01:00:00+05:00,29.0,83,21.8,57.6,21.1,169.0,8.2,72
2025-07-29 02:00:00+05:00,28.8,84,20.8,53.4,19.5,141.0,6.4,72
2025-07-29 03:00:00+05:00,28.8,84,21.5,49.7,18.0,126.0,5.3,71
2025-07-29 04:00:00+05:00,28.8,84,22.8,46.6,17.1,121.0,4.5,71
2025-07-29 05:00:00+05:00,28.8,85,22.2,44.6,16.5,132.0,4.4,71
2025-07-29 06:00:00+05:00,28.7,86,23.3,43.2,16.4,173.0,5.3,71
2025-07-29 07:00:00+05:00,28.7,86,23.3,48.9,17.9,229.0,6.9,70
2025-07-29 08:00:00+05:00,29.1,82,25.2,52.9,19.3,263.0,7.6,70
2025-07-29 09:00:00+05:00,29.8,79,27.3,57.9,20.7,251.0,6.7,70
2025-07-29 10:00:00+05:00,30.3,76,29.3,59.6,21.5,216.0,5.1,70
