timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-28 00:00:00+05:00,29.1,82,16.3,58.8,24.3,207.0,14.5,80
2025-07-28 01:00:00+05:00,29.0,83,16.1,56.6,22.8,176.0,11.1,80
2025-07-28 02:00:00+05:00,28.9,83,15.7,64.5,24.3,152.0,8.3,78
2025-07-28 03:00:00+05:00,28.8,83,16.9,58.1,21.5,137.0,6.6,78
2025-07-28 04:00:00+05:00,28.6,84,18.6,56.8,20.2,130.0,5.6,77
2025-07-28 05:00:00+05:00,28.8,82,21.2,52.5,18.6,139.0,5.6,77
2025-07-28 06:00:00+05:00,28.8,83,21.2,68.0,21.3,178.0,6.9,76
2025-07-28 07:00:00+05:00,28.9,82,23.1,70.8,19.8,234.0,8.7,76
2025-07-28 08:00:00+05:00,29.1,81,25.2,68.0,20.0,268.0,9.5,76
2025-07-28 09:00:00+05:00,29.5,79,24.9,70.5,20.4,259.0,8.3,76
2025-07-28 10:00:00+05:00,30.0,76,27.5,75.0,21.9,229.0,6.1,75
2025-07-28 11:00:00+05:00,30.6,72,25.3,75.9,22.4,208.0,4.4,75
2025-07-28 12:00:00+05:00,31.1,69,26.3,74.0,22.5,207.0,3.6,75
2025-07-28 13:00:00+05:00,31.5,67,27.4,73.1,22.9,214.0,3.3,75
2025-07-28 14:00:00+05:00,31.5,68,27.7,72.2,23.1,224.0,3.4,75
2025-07-28 15:00:00+05:00,31.4,69,27.7,72.6,23.0,238.0,4.0,74
2025-07-28 16:00:00+05:00,31.3,69,27.5,71.5,22.2,256.0,5.1,74
