timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-03 00:00:00+05:00,28.0,86,11.8,51.1,21.5,213.0,14.5,71
2025-08-03 01:00:00+05:00,28.0,87,12.4,49.0,20.2,172.0,11.9,70
2025-08-03 02:00:00+05:00,27.8,87,13.8,47.8,19.2,142.0,9.7,70
2025-08-03 03:00:00+05:00,27.7,87,14.3,47.4,18.5,125.0,8.1,69
2025-08-03 04:00:00+05:00,27.5,85,14.8,47.0,18.0,119.0,7.0,69
2025-08-03 05:00:00+05:00,27.6,84,15.5,48.2,18.1,132.0,6.6,69
2025-08-03 06:00:00+05:00,27.4,85,13.8,50.1,18.3,184.0,8.2,69
2025-08-03 07:00:00+05:00,27.5,85,13.5,56.0,19.9,257.0,10.3,68
2025-08-03 08:00:00+05:00,28.1,82,17.1,65.7,21.4,301.0,11.2,68
2025-08-03 09:00:00+05:00,28.8,78,21.4,72.4,22.2,290.0,9.7,68
2025-08-03 10:00:00+05:00,29.1,77,23.3,73.3,22.4,250.0,7.0,68
2025-08-03 11:00:00+05:00,29.8,74,21.1,77.5,23.3,220.0,4.9,69
2025-08-03 12:00:00+05:00,30.4,71,21.0,78.7,23.9,211.0,3.9,69
2025-08-03 13:00:00+05:00,30.8,68,21.1,71.9,22.7,211.0,3.5,69
2025-08-03 14:00:00+05:00,30.8,68,22.0,78.2,23.5,217.0,3.6,70
2025-08-03 15:00:00+05:00,30.1,73,23.9,73.8,22.6,233.0,4.1,70
2025-08-03 16:00:00+05:00,29.7,74,23.4,69.4,21.4,255.0,5.1,70
2025-08-03 17:00:00+05:00,29.4,75,20.6,78.7,23.5,275.0,7.0,71
2025-08-03 18:00:00+05:00,28.9,77,19.1,62.6,19.6,290.0,9.6,71
2025-08-03 19:00:00+05:00,28.5,79,16.8,59.1,19.3,301.0,13.2,70
2025-08-03 20:00:00+05:00,28.1,83,15.0,53.8,19.1,307.0,16.2,70
2025-08-03 21:00:00+05:00,27.9,84,14.8,49.4,19.5,308.0,18.2,69
2025-08-03 22:00:00+05:00,27.7,84,14.3,46.0,19.6,304.0,19.6,69
2025-08-03 23:00:00+05:00,27.9,86,12.0,43.3,18.6,286.0,19.7,69
