timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-31 00:00:00+05:00,29.5,83,12.4,65.4,26.2,245.0,13.3,77
2025-07-31 01:00:00+05:00,29.3,84,11.4,65.2,25.3,201.0,10.7,77
2025-07-31 02:00:00+05:00,29.2,85,10.8,65.2,24.6,169.0,8.6,77
2025-07-31 03:00:00+05:00,29.1,86,10.9,64.3,23.9,155.0,7.6,78
2025-07-31 04:00:00+05:00,29.0,86,9.8,61.2,23.0,154.0,7.2,78
2025-07-31 05:00:00+05:00,28.6,88,10.8,72.4,25.4,170.0,9.4,78
2025-07-31 06:00:00+05:00,28.4,89,10.8,71.9,25.0,219.0,10.1,79
2025-07-31 07:00:00+05:00,28.5,88,11.5,82.2,26.5,284.0,11.1,79
2025-07-31 08:00:00+05:00,28.9,85,14.3,87.5,27.6,323.0,11.3,79
2025-07-31 09:00:00+05:00,29.5,80,16.0,93.8,29.1,308.0,10.0,80
2025-07-31 10:00:00+05:00,30.0,76,16.0,94.8,29.6,265.0,8.0,80
2025-07-31 11:00:00+05:00,30.7,74,14.3,95.5,30.5,233.0,6.3,81
2025-07-31 12:00:00+05:00,30.9,73,17.3,94.1,30.3,223.0,5.2,81
2025-07-31 13:00:00+05:00,31.1,73,18.3,92.0,30.0,224.0,4.3,82
2025-07-31 14:00:00+05:00,31.3,70,18.9,87.5,28.6,232.0,4.1,82
2025-07-31 15:00:00+05:00,31.2,70,20.1,81.3,27.0,252.0,4.6,82
2025-07-31 16:00:00+05:00,30.7,73,20.5,76.1,25.7,280.0,5.7,82
2025-07-31 17:00:00+05:00,30.4,76,17.0,71.7,24.7,301.0,7.5,82
2025-07-31 18:00:00+05:00,29.8,78,15.8,66.1,23.8,308.0,10.6,82
2025-07-31 19:00:00+05:00,29.3,81,13.4,66.8,25.0,308.0,14.4,81
2025-07-31 20:00:00+05:00,28.8,84,12.8,55.1,23.2,306.0,17.1,81
2025-07-31 21:00:00+05:00,28.6,85,11.7,51.5,23.0,305.0,18.1,81
2025-07-31 22:00:00+05:00,28.4,86,11.3,48.2,22.4,301.0,18.0,80
