timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-03 00:00:00+05:00,28.0,86,11.8,51.1,21.5,213.0,14.5,71
2025-08-03 01:00:00+05:00,28.0,87,12.4,49.0,20.2,172.0,11.9,70
2025-08-03 02:00:00+05:00,27.8,87,13.8,47.8,19.2,142.0,9.7,70
2025-08-03 03:00:00+05:00,27.7,87,14.3,47.4,18.5,125.0,8.1,69
2025-08-03 04:00:00+05:00,27.5,85,14.8,47.0,18.0,120.0,7.0,69
2025-08-03 05:00:00+05:00,27.6,84,15.5,48.2,18.1,137.0,6.6,69
2025-08-03 06:00:00+05:00,27.4,85,13.8,50.1,18.3,200.0,8.2,69
2025-08-03 07:00:00+05:00,27.5,85,13.5,56.0,19.9,287.0,10.3,68
2025-08-03 08:00:00+05:00,28.1,82,17.1,65.7,21.4,338.0,11.2,68
2025-08-03 09:00:00+05:00,28.8,78,21.4,72.4,22.2,320.0,9.7,68
2025-08-03 10:00:00+05:00,29.1,77,23.3,73.3,22.4,267.0,7.0,68
2025-08-03 11:00:00+05:00,29.8,74,21.1,77.5,23.3,225.0,4.9,69
2025-08-03 12:00:00+05:00,30.4,71,21.0,78.7,23.9,211.0,3.9,69
2025-08-03 13:00:00+05:00,30.8,68,21.1,71.9,22.7,209.0,3.5,69
2025-08-03 14:00:00+05:00,30.8,68,22.0,78.2,23.5,215.0,3.6,70
2025-08-03 15:00:00+05:00,30.1,73,23.9,73.8,22.6,234.0,4.1,70
2025-08-03 16:00:00+05:00,29.7,74,23.4,69.4,21.4,261.0,5.1,70
