timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-01 00:00:00+05:00,28.7,87,9.4,47.7,24.0,258.0,18.5,82
2025-08-01 01:00:00+05:00,28.6,87,8.7,48.5,23.2,220.0,15.4,82
2025-08-01 02:00:00+05:00,28.4,87,8.8,48.5,22.6,190.0,12.8,81
2025-08-01 03:00:00+05:00,28.4,86,11.1,47.4,21.8,173.0,11.2,81
2025-08-01 04:00:00+05:00,28.2,88,14.2,46.4,20.9,165.0,10.2,81
2025-08-01 05:00:00+05:00,28.2,88,12.8,45.8,19.7,174.0,8.4,81
2025-08-01 06:00:00+05:00,28.0,88,13.1,45.2,19.3,217.0,9.0,80
2025-08-01 07:00:00+05:00,28.0,87,13.2,51.0,20.3,277.0,9.8,80
2025-08-01 08:00:00+05:00,28.4,85,15.0,54.1,20.5,312.0,9.9,79
2025-08-01 09:00:00+05:00,28.9,82,17.1,64.7,21.8,295.0,8.6,79
2025-08-01 10:00:00+05:00,29.3,79,18.5,69.2,23.1,253.0,6.6,78
2025-08-01 11:00:00+05:00,29.5,78,19.5,67.5,23.1,220.0,5.0,77
2025-08-01 12:00:00+05:00,29.9,75,20.2,68.0,23.6,209.0,4.2,77
2025-08-01 13:00:00+05:00,30.2,72,20.7,64.0,23.1,208.0,3.9,76
2025-08-01 14:00:00+05:00,30.3,70,23.0,62.6,22.7,215.0,4.0,76
2025-08-01 15:00:00+05:00,30.2,72,24.7,58.6,21.9,234.0,4.4,75
2025-08-01 16:00:00+05:00,29.7,75,23.5,57.3,21.3,262.0,5.3,75
2025-08-01 17:00:00+05:00,29.5,75,21.1,72.6,25.5,282.0,7.0,74
2025-08-01 18:00:00+05:00,29.0,78,19.9,83.8,28.1,290.0,11.0,74
2025-08-01 19:00:00+05:00,28.5,80,17.9,69.6,25.8,291.0,16.6,74
2025-08-01 20:00:00+05:00,28.2,82,15.3,58.2,25.1,288.0,20.5,74
2025-08-01 21:00:00+05:00,28.0,83,14.0,58.4,25.4,285.0,21.5,73
2025-08-01 22:00:00+05:00,27.9,84,14.0,57.7,25.3,278.0,20.9,73
2025-08-01 23:00:00+05:00,27.9,84,14.4,73.6,29.0,261.0,19.6,73
