timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-31 00:00:00+05:00,29.5,83,12.4,65.4,26.2,246.0,13.3,77
2025-07-31 01:00:00+05:00,29.3,84,11.4,65.2,25.3,201.0,10.7,77
2025-07-31 02:00:00+05:00,29.2,85,10.8,65.2,24.6,169.0,8.6,77
2025-07-31 03:00:00+05:00,29.1,86,10.9,64.3,23.9,154.0,7.6,78
2025-07-31 04:00:00+05:00,29.0,86,9.8,61.2,23.0,150.0,7.2,78
2025-07-31 05:00:00+05:00,28.6,88,10.8,72.4,25.4,168.0,9.4,78
2025-07-31 06:00:00+05:00,28.4,89,10.8,71.9,25.0,228.0,10.1,79
2025-07-31 07:00:00+05:00,28.5,88,11.5,82.2,26.5,309.0,11.1,79
2025-07-31 08:00:00+05:00,28.9,85,14.3,87.5,27.6,355.0,11.3,79
2025-07-31 09:00:00+05:00,29.5,80,16.0,93.8,29.1,328.0,10.0,80
2025-07-31 10:00:00+05:00,30.0,76,16.0,94.8,29.6,266.0,8.0,80
2025-07-31 11:00:00+05:00,30.7,74,14.3,95.5,30.5,221.0,6.3,81
2025-07-31 12:00:00+05:00,30.9,73,17.3,94.1,30.3,215.0,5.2,81
2025-07-31 13:00:00+05:00,31.1,73,18.3,92.0,30.0,226.0,4.3,82
2025-07-31 14:00:00+05:00,31.3,70,18.9,87.5,28.6,241.0,4.1,82
2025-07-31 15:00:00+05:00,31.2,70,20.1,81.3,27.0,258.0,4.6,82
2025-07-31 16:00:00+05:00,30.7,73,20.5,76.1,25.7,280.0,5.7,82
