timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-02 00:00:00+05:00,28.2,86,14.1,59.8,25.6,226.0,17.4,74
2025-08-02 01:00:00+05:00,28.1,86,15.5,58.2,24.4,181.0,14.5,74
2025-08-02 02:00:00+05:00,27.9,87,16.8,56.7,23.2,148.0,11.9,74
2025-08-02 03:00:00+05:00,27.7,87,16.8,56.8,22.2,131.0,9.8,74
2025-08-02 04:00:00+05:00,27.5,88,17.6,59.1,21.9,126.0,8.1,74
2025-08-02 05:00:00+05:00,27.5,88,16.8,56.9,20.8,142.0,6.8,74
2025-08-02 06:00:00+05:00,27.5,85,17.2,58.7,20.4,198.0,8.5,74
2025-08-02 07:00:00+05:00,27.6,84,18.0,64.0,21.1,276.0,10.8,74
2025-08-02 08:00:00+05:00,28.1,81,21.9,63.6,20.7,323.0,12.2,75
2025-08-02 09:00:00+05:00,28.5,79,24.5,68.0,20.5,310.0,11.8,75
2025-08-02 10:00:00+05:00,29.0,76,25.7,67.1,20.0,268.0,10.5,74
2025-08-02 11:00:00+05:00,29.7,75,23.8,61.9,19.3,234.0,9.2,74
2025-08-02 12:00:00+05:00,30.1,74,24.1,64.5,19.4,222.0,7.8,74
2025-08-02 13:00:00+05:00,30.1,73,23.3,65.4,19.3,218.0,6.5,73
2025-08-02 14:00:00+05:00,30.3,71,23.8,64.7,19.3,222.0,5.8,73
2025-08-02 15:00:00+05:00,29.8,74,24.0,62.6,19.2,236.0,6.1,73
2025-08-02 16:00:00+05:00,29.7,73,23.4,60.5,19.2,257.0,7.2,73
