timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-27 00:00:00+05:00,29.2,79,19.5,72.9,29.3,193.0,13.1,81
2025-07-27 01:00:00+05:00,28.8,82,20.5,98.0,36.7,169.0,11.3,81
2025-07-27 02:00:00+05:00,28.6,83,19.6,75.9,30.6,152.0,9.6,82
2025-07-27 03:00:00+05:00,28.6,82,17.8,72.6,29.4,144.0,8.2,83
2025-07-27 04:00:00+05:00,28.7,82,18.7,68.0,27.6,144.0,7.1,84
2025-07-27 05:00:00+05:00,28.7,81,20.1,62.4,25.7,158.0,6.8,84
2025-07-27 06:00:00+05:00,28.7,82,20.2,59.4,24.6,201.0,8.1,85
2025-07-27 07:00:00+05:00,28.9,81,19.3,64.7,25.5,259.0,10.2,85
2025-07-27 08:00:00+05:00,29.5,76,20.3,68.9,25.9,295.0,11.4,85
2025-07-27 09:00:00+05:00,30.1,74,22.0,79.6,28.3,287.0,10.9,85
2025-07-27 10:00:00+05:00,30.7,71,23.7,72.4,26.0,256.0,9.5,86
