timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-29 00:00:00+05:00,29.2,83,20.2,62.2,22.7,207.0,10.4,72
2025-07-29 01:00:00+05:00,29.0,83,21.8,57.6,21.1,170.0,8.2,72
2025-07-29 02:00:00+05:00,28.8,84,20.8,53.4,19.5,141.0,6.4,72
2025-07-29 03:00:00+05:00,28.8,84,21.5,49.7,18.0,124.0,5.3,71
2025-07-29 04:00:00+05:00,28.8,84,22.8,46.6,17.1,116.0,4.5,71
2025-07-29 05:00:00+05:00,28.8,85,22.2,47.0,17.0,125.0,4.7,71
2025-07-29 06:00:00+05:00,28.7,86,23.3,45.9,16.8,166.0,5.9,71
2025-07-29 07:00:00+05:00,28.7,86,23.3,49.1,17.9,223.0,7.5,70
2025-07-29 08:00:00+05:00,29.1,82,25.2,54.2,19.6,257.0,8.3,70
2025-07-29 09:00:00+05:00,29.8,79,27.3,60.1,21.0,245.0,7.4,70
2025-07-29 10:00:00+05:00,30.3,76,29.3,61.2,21.7,211.0,5.6,70
2025-07-29 11:00:00+05:00,30.5,75,27.3,59.8,21.7,185.0,4.2,70
2025-07-29 12:00:00+05:00,30.9,72,28.0,60.1,22.0,180.0,3.4,70
2025-07-29 13:00:00+05:00,31.1,72,28.9,58.2,21.4,183.0,2.9,70
2025-07-29 14:00:00+05:00,31.3,71,29.4,58.0,20.8,191.0,2.9,70
2025-07-29 15:00:00+05:00,31.0,72,29.0,58.6,20.7,205.0,3.3,70
2025-07-29 16:00:00+05:00,30.8,73,28.8,56.1,19.8,225.0,4.1,69
2025-07-29 17:00:00+05:00,30.7,74,28.1,61.0,21.8,239.0,5.4,69
2025-07-29 18:00:00+05:00,30.2,76,27.4,54.0,20.4,245.0,7.9,69
2025-07-29 19:00:00+05:00,29.7,78,24.7,49.9,20.2,246.0,11.3,69
2025-07-29 20:00:00+05:00,29.4,80,23.6,43.9,19.7,245.0,13.6,68
2025-07-29 21:00:00+05:00,29.2,80,22.7,46.0,20.9,246.0,13.9,68
2025-07-29 22:00:00+05:00,29.2,80,22.5,53.9,23.9,244.0,13.1,68
2025-07-29 23:00:00+05:00,29.2,82,18.7,48.8,22.4,234.0,12.0,68
