timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-24 00:00:00+05:00,29.6,79,21.0,46.3,20.7,206.0,10.7,75
2025-07-24 01:00:00+05:00,29.3,81,20.6,43.7,19.6,176.0,8.7,75
2025-07-24 02:00:00+05:00,28.9,83,20.8,42.8,19.0,154.0,7.1,75
2025-07-24 03:00:00+05:00,28.8,83,21.5,43.3,19.0,141.0,6.1,74
2025-07-24 04:00:00+05:00,28.7,83,21.6,45.8,19.6,136.0,5.6,74
2025-07-24 05:00:00+05:00,28.8,81,21.1,49.4,20.7,151.0,5.7,74
2025-07-24 06:00:00+05:00,28.9,78,19.7,52.2,21.8,206.0,7.0,74
2025-07-24 07:00:00+05:00,29.2,76,18.6,55.3,23.4,280.0,9.0,74
2025-07-24 08:00:00+05:00,29.8,74,19.3,64.0,25.2,325.0,9.9,74
2025-07-24 09:00:00+05:00,30.5,71,20.0,75.9,28.3,310.0,8.7,74
2025-07-24 10:00:00+05:00,30.9,70,21.3,85.7,31.3,264.0,6.4,75
