timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-24 00:00:00+05:00,29.6,79,21.0,46.3,20.7,206.0,10.7,75
2025-07-24 01:00:00+05:00,29.3,81,20.6,43.7,19.6,176.0,8.7,75
2025-07-24 02:00:00+05:00,28.9,83,20.8,42.8,19.0,154.0,7.1,75
2025-07-24 03:00:00+05:00,28.8,83,21.5,43.3,19.0,140.0,6.1,74
2025-07-24 04:00:00+05:00,28.7,83,21.6,45.8,19.6,134.0,5.6,74
2025-07-24 05:00:00+05:00,28.8,81,21.1,40.7,19.0,148.0,5.9,74
2025-07-24 06:00:00+05:00,28.9,78,19.7,44.6,19.9,202.0,7.3,74
2025-07-24 07:00:00+05:00,29.2,76,18.6,50.4,21.9,275.0,9.1,74
2025-07-24 08:00:00+05:00,29.8,74,19.3,60.8,24.2,320.0,9.9,74
2025-07-24 09:00:00+05:00,30.5,71,20.0,68.2,25.8,308.0,8.6,74
2025-07-24 10:00:00+05:00,30.9,70,21.3,75.0,28.1,267.0,6.2,74
2025-07-24 11:00:00+05:00,31.1,71,22.9,83.4,30.9,235.0,4.3,74
2025-07-24 12:00:00+05:00,31.1,72,22.7,85.2,32.0,224.0,3.6,75
2025-07-24 13:00:00+05:00,31.6,69,22.7,82.9,31.2,222.0,3.5,75
2025-07-24 14:00:00+05:00,31.8,68,22.0,81.0,31.0,228.0,3.7,75
2025-07-24 15:00:00+05:00,31.7,69,21.9,82.2,31.1,245.0,3.9,76
2025-07-24 16:00:00+05:00,31.4,70,21.8,79.6,30.4,270.0,4.6,76
2025-07-24 17:00:00+05:00,31.1,71,20.7,76.4,29.1,291.0,6.5,77
2025-07-24 18:00:00+05:00,30.7,71,19.9,71.7,27.8,306.0,11.1,77
2025-07-24 19:00:00+05:00,30.4,73,19.5,65.9,26.7,318.0,17.0,77
2025-07-24 20:00:00+05:00,30.1,75,18.0,59.8,27.3,323.0,21.0,78
2025-07-24 21:00:00+05:00,30.0,78,16.6,57.0,27.1,320.0,21.5,78
2025-07-24 22:00:00+05:00,29.9,78,15.8,55.3,26.4,309.0,20.1,78
