timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-22 00:00:00+05:00,29.8,82,11.3,60.5,29.1,286.0,20.3,85
2025-07-22 01:00:00+05:00,29.7,82,11.2,58.0,27.8,216.0,16.6,86
2025-07-22 02:00:00+05:00,29.5,83,12.3,55.5,26.6,164.0,13.6,86
2025-07-22 03:00:00+05:00,29.4,83,13.3,53.2,25.4,142.0,11.9,86
2025-07-22 04:00:00+05:00,29.4,83,13.6,50.1,24.3,138.0,10.8,87
2025-07-22 05:00:00+05:00,29.6,81,12.6,49.2,23.7,152.0,10.1,87
2025-07-22 06:00:00+05:00,29.5,82,13.4,49.2,23.5,199.0,10.4,87
2025-07-22 07:00:00+05:00,29.7,81,14.5,55.5,24.8,264.0,10.8,87
2025-07-22 08:00:00+05:00,30.1,78,17.4,57.9,24.7,304.0,10.5,87
2025-07-22 09:00:00+05:00,30.5,76,18.7,65.0,25.8,293.0,8.8,87
2025-07-22 10:00:00+05:00,30.8,76,19.8,72.4,28.1,257.0,6.5,87
2025-07-22 11:00:00+05:00,31.4,72,19.1,85.7,32.4,228.0,4.7,87
2025-07-22 12:00:00+05:00,31.7,71,20.0,78.9,30.2,219.0,3.9,87
2025-07-22 13:00:00+05:00,31.8,70,20.8,75.2,28.8,217.0,3.7,87
2025-07-22 14:00:00+05:00,31.9,69,22.6,82.0,30.5,222.0,3.9,87
2025-07-22 15:00:00+05:00,31.9,68,23.1,72.9,27.5,239.0,4.4,87
2025-07-22 16:00:00+05:00,31.7,68,23.8,73.3,27.4,263.0,5.2,86
2025-07-22 17:00:00+05:00,31.5,70,23.2,86.4,31.2,278.0,6.9,86
2025-07-22 18:00:00+05:00,31.0,72,24.0,82.7,30.0,275.0,10.8,85
2025-07-22 19:00:00+05:00,30.5,75,23.7,78.9,29.3,263.0,16.1,85
2025-07-22 20:00:00+05:00,30.1,77,23.2,67.5,28.6,251.0,19.2,84
2025-07-22 21:00:00+05:00,29.8,78,23.2,65.4,28.2,243.0,18.4,84
2025-07-22 22:00:00+05:00,29.7,79,22.5,60.1,26.4,235.0,15.4,84
2025-07-22 23:00:00+05:00,30.1,78,20.3,55.8,24.6,221.0,12.5,83
