timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-02 00:00:00+05:00,28.2,86,14.1,59.8,25.6,226.0,17.4,74
2025-08-02 01:00:00+05:00,28.1,86,15.5,58.2,24.4,181.0,14.5,74
2025-08-02 02:00:00+05:00,27.9,87,16.8,56.7,23.2,148.0,11.9,74
2025-08-02 03:00:00+05:00,27.7,87,16.8,56.8,22.2,131.0,9.8,74
2025-08-02 04:00:00+05:00,27.5,88,17.6,59.1,21.9,126.0,8.1,74
2025-08-02 05:00:00+05:00,27.5,88,16.8,61.5,22.1,142.0,7.5,74
2025-08-02 06:00:00+05:00,27.5,85,17.2,63.3,22.4,198.0,9.0,74
2025-08-02 07:00:00+05:00,27.6,84,18.0,69.6,23.5,276.0,11.7,75
2025-08-02 08:00:00+05:00,28.1,81,21.9,72.2,23.5,323.0,13.2,75
2025-08-02 09:00:00+05:00,28.5,79,24.5,71.5,22.5,310.0,12.5,75
2025-08-02 10:00:00+05:00,29.0,76,25.7,71.9,21.9,268.0,10.7,75
