timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-30 00:00:00+05:00,29.0,83,19.3,48.0,22.0,207.0,10.5,68
2025-07-30 01:00:00+05:00,28.8,84,19.5,47.8,21.4,171.0,8.7,68
2025-07-30 02:00:00+05:00,28.6,85,19.7,48.7,20.9,144.0,7.2,68
2025-07-30 03:00:00+05:00,28.6,86,19.1,50.4,20.7,128.0,6.1,68
2025-07-30 04:00:00+05:00,28.5,86,18.6,51.8,20.6,119.0,5.3,68
2025-07-30 05:00:00+05:00,28.6,84,20.7,53.2,20.7,128.0,5.2,68
2025-07-30 06:00:00+05:00,28.5,84,21.0,53.4,20.9,169.0,6.4,69
2025-07-30 07:00:00+05:00,28.7,83,20.6,60.3,22.6,227.0,8.3,69
2025-07-30 08:00:00+05:00,29.2,79,22.3,60.8,23.1,262.0,9.2,69
2025-07-30 09:00:00+05:00,29.7,76,25.6,65.7,24.1,251.0,8.3,70
2025-07-30 10:00:00+05:00,30.3,74,26.1,66.6,24.1,218.0,6.4,70
2025-07-30 11:00:00+05:00,30.8,72,24.9,68.9,24.7,195.0,4.9,70
2025-07-30 12:00:00+05:00,31.3,70,25.9,70.1,25.1,194.0,4.1,71
2025-07-30 13:00:00+05:00,31.4,70,25.9,71.5,25.7,203.0,3.7,71
2025-07-30 14:00:00+05:00,31.6,70,26.2,72.9,26.4,216.0,3.8,71
2025-07-30 15:00:00+05:00,31.3,71,26.4,73.6,26.3,232.0,4.1,72
2025-07-30 16:00:00+05:00,30.9,72,24.7,79.2,27.3,252.0,4.8,72
2025-07-30 17:00:00+05:00,30.5,75,23.5,83.6,27.4,270.0,7.6,73
2025-07-30 18:00:00+05:00,30.1,77,21.0,85.0,27.4,284.0,10.0,73
2025-07-30 19:00:00+05:00,29.9,76,17.6,80.6,27.5,296.0,13.3,74
2025-07-30 20:00:00+05:00,29.6,78,16.6,77.1,27.5,302.0,15.6,75
2025-07-30 21:00:00+05:00,29.4,79,15.7,71.9,27.4,302.0,16.4,75
2025-07-30 22:00:00+05:00,29.4,80,15.3,69.4,27.0,296.0,16.2,76
2025-07-30 23:00:00+05:00,29.7,82,11.8,68.5,26.9,280.0,15.3,76
