timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-25 00:00:00+05:00,29.7,81,15.3,51.2,24.6,256.0,18.5,80
2025-07-25 01:00:00+05:00,29.4,81,14.9,48.1,23.3,215.0,15.4,80
2025-07-25 02:00:00+05:00,29.3,82,14.2,44.9,21.9,183.0,12.6,80
2025-07-25 03:00:00+05:00,29.2,82,13.7,42.3,20.7,164.0,10.6,80
2025-07-25 04:00:00+05:00,29.1,83,13.7,40.6,19.8,155.0,8.9,81
2025-07-25 05:00:00+05:00,29.0,83,15.0,40.7,19.3,166.0,8.1,81
2025-07-25 06:00:00+05:00,28.9,83,15.3,42.3,19.4,217.0,9.0,81
2025-07-25 07:00:00+05:00,29.1,81,15.1,52.3,21.6,289.0,10.8,81
2025-07-25 08:00:00+05:00,29.7,77,16.6,59.6,22.9,332.0,11.5,81
2025-07-25 09:00:00+05:00,30.3,74,17.4,68.0,24.2,318.0,9.9,80
2025-07-25 10:00:00+05:00,30.9,72,17.9,74.7,26.0,275.0,7.3,80
