timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-23 00:00:00+05:00,29.9,79,21.3,51.2,22.7,195.0,10.2,83
2025-07-23 01:00:00+05:00,29.6,80,22.6,49.2,21.5,163.0,8.0,82
2025-07-23 02:00:00+05:00,29.5,80,23.5,48.8,21.0,140.0,6.3,82
2025-07-23 03:00:00+05:00,29.5,77,22.4,48.4,20.6,129.0,5.3,81
2025-07-23 04:00:00+05:00,29.3,78,21.9,48.1,20.1,127.0,4.7,81
2025-07-23 05:00:00+05:00,29.3,78,22.1,48.3,20.0,140.0,4.8,80
2025-07-23 06:00:00+05:00,29.3,79,21.9,48.9,20.1,184.0,6.0,80
2025-07-23 07:00:00+05:00,29.5,78,22.6,53.3,21.3,242.0,7.8,80
2025-07-23 08:00:00+05:00,30.0,76,24.3,61.5,22.9,277.0,8.7,80
2025-07-23 09:00:00+05:00,30.2,75,27.4,68.7,24.4,263.0,7.7,79
2025-07-23 10:00:00+05:00,30.5,74,27.3,76.6,26.8,226.0,5.8,79
