timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-28 00:00:00+05:00,28.7,77,19.3,58.8,24.3,207.0,14.5,80
2025-07-28 01:00:00+05:00,28.8,77,19.0,56.6,22.8,176.0,11.1,80
2025-07-28 02:00:00+05:00,28.8,77,18.8,64.5,24.3,152.0,8.3,78
2025-07-28 03:00:00+05:00,28.9,77,18.5,58.1,21.5,137.0,6.6,78
2025-07-28 04:00:00+05:00,28.8,77,20.1,56.8,20.2,130.0,5.6,77
2025-07-28 05:00:00+05:00,28.7,78,20.1,57.6,19.4,139.0,5.5,77
2025-07-28 06:00:00+05:00,28.7,78,20.5,58.2,18.9,178.0,7.1,76
2025-07-28 07:00:00+05:00,28.8,78,21.3,59.8,19.1,234.0,9.7,76
2025-07-28 08:00:00+05:00,29.0,77,22.6,66.1,19.9,268.0,10.9,76
2025-07-28 09:00:00+05:00,29.5,76,24.6,74.0,21.3,259.0,9.5,75
2025-07-28 10:00:00+05:00,30.1,72,26.4,79.4,22.8,229.0,6.8,75
