timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-26 00:00:00+05:00,29.4,82,15.8,54.1,22.8,232.0,13.1,76
2025-07-26 01:00:00+05:00,29.3,81,15.3,58.3,23.6,196.0,11.0,76
2025-07-26 02:00:00+05:00,29.4,80,16.1,54.7,22.5,169.0,9.3,76
2025-07-26 03:00:00+05:00,29.1,81,18.3,51.9,21.7,152.0,8.2,76
2025-07-26 04:00:00+05:00,28.9,83,20.8,51.7,21.4,143.0,7.6,76
2025-07-26 05:00:00+05:00,29.0,81,18.4,50.6,20.9,158.0,7.5,76
2025-07-26 06:00:00+05:00,28.9,81,16.2,53.7,21.1,221.0,9.5,76
2025-07-26 07:00:00+05:00,29.0,80,15.0,61.7,22.9,308.0,12.2,76
2025-07-26 08:00:00+05:00,29.4,77,15.8,69.8,24.7,358.0,13.4,77
2025-07-26 09:00:00+05:00,30.2,73,16.0,79.6,26.4,335.0,11.9,77
2025-07-26 10:00:00+05:00,31.2,67,18.4,85.9,27.8,275.0,8.9,77
2025-07-26 11:00:00+05:00,31.7,67,21.3,89.4,28.8,230.0,6.4,77
2025-07-26 12:00:00+05:00,31.8,68,24.1,91.7,29.9,220.0,4.9,78
2025-07-26 13:00:00+05:00,31.8,69,24.5,87.1,29.2,224.0,3.9,78
2025-07-26 14:00:00+05:00,32.2,66,24.8,86.1,28.8,234.0,3.5,78
2025-07-26 15:00:00+05:00,32.0,67,27.2,81.7,27.6,249.0,3.9,78
2025-07-26 16:00:00+05:00,31.4,70,27.7,75.9,25.8,269.0,5.0,79
