timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-25 00:00:00+05:00,29.7,81,15.3,51.2,24.6,256.0,18.5,80
2025-07-25 01:00:00+05:00,29.4,81,14.9,48.1,23.3,215.0,15.4,80
2025-07-25 02:00:00+05:00,29.3,82,14.2,44.9,21.9,183.0,12.6,80
2025-07-25 03:00:00+05:00,29.2,82,13.7,42.3,20.7,164.0,10.6,80
2025-07-25 04:00:00+05:00,29.1,83,13.7,40.6,19.8,155.0,8.9,81
2025-07-25 05:00:00+05:00,29.0,83,15.0,40.4,19.6,166.0,8.9,81
2025-07-25 06:00:00+05:00,28.9,83,15.3,41.6,19.7,217.0,9.9,81
2025-07-25 07:00:00+05:00,29.1,81,15.1,50.1,21.4,289.0,11.2,81
2025-07-25 08:00:00+05:00,29.7,77,16.6,55.1,22.4,332.0,11.5,81
2025-07-25 09:00:00+05:00,30.3,74,17.4,61.2,23.2,318.0,9.8,80
2025-07-25 10:00:00+05:00,30.9,72,17.9,69.2,25.0,275.0,7.2,80
2025-07-25 11:00:00+05:00,31.5,68,17.7,74.5,26.1,243.0,5.2,80
2025-07-25 12:00:00+05:00,32.0,66,18.6,77.1,26.4,235.0,4.5,80
2025-07-25 13:00:00+05:00,32.1,66,20.0,78.7,26.3,238.0,4.4,79
2025-07-25 14:00:00+05:00,32.2,66,20.7,79.9,26.0,244.0,4.6,79
2025-07-25 15:00:00+05:00,32.2,66,21.9,82.7,26.5,255.0,5.1,78
2025-07-25 16:00:00+05:00,31.6,69,22.7,82.0,25.6,271.0,5.8,78
