timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-30 00:00:00+05:00,29.0,83,19.3,48.0,22.0,207.0,10.5,68
2025-07-30 01:00:00+05:00,28.8,84,19.5,47.8,21.4,171.0,8.7,68
2025-07-30 02:00:00+05:00,28.6,85,19.7,48.7,20.9,144.0,7.2,68
2025-07-30 03:00:00+05:00,28.6,86,19.1,50.4,20.7,128.0,6.1,68
2025-07-30 04:00:00+05:00,28.5,86,18.6,51.8,20.6,121.0,5.3,68
2025-07-30 05:00:00+05:00,28.6,84,20.7,53.2,20.7,132.0,5.2,68
2025-07-30 06:00:00+05:00,28.5,84,21.0,53.4,20.9,179.0,6.4,69
2025-07-30 07:00:00+05:00,28.7,83,20.6,60.3,22.6,243.0,8.3,69
2025-07-30 08:00:00+05:00,29.2,79,22.3,60.8,23.1,282.0,9.2,69
2025-07-30 09:00:00+05:00,29.7,76,25.6,65.7,24.1,268.0,8.3,70
2025-07-30 10:00:00+05:00,30.3,74,26.1,66.6,24.1,228.0,6.4,70
