timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-20 00:00:00+05:00,29.3,81,16.5,58.0,24.3,171.0,9.9,78
2025-07-20 01:00:00+05:00,29.3,81,14.5,55.6,23.7,159.0,9.5,78
2025-07-20 02:00:00+05:00,29.2,81,14.9,51.5,22.3,151.0,9.1,78
2025-07-20 03:00:00+05:00,29.2,81,16.5,48.3,21.1,138.0,8.4,78
2025-07-20 04:00:00+05:00,29.2,81,17.5,49.1,20.8,129.0,7.7,78
2025-07-20 05:00:00+05:00,29.3,81,17.1,43.0,19.3,147.0,9.0,78
2025-07-20 06:00:00+05:00,29.3,81,16.2,46.0,19.8,227.0,9.7,78
2025-07-20 07:00:00+05:00,29.4,81,17.1,55.4,22.1,335.0,10.7,78
2025-07-20 08:00:00+05:00,29.6,80,17.6,64.0,24.7,396.0,11.0,78
2025-07-20 09:00:00+05:00,29.9,79,18.0,73.6,26.9,361.0,9.9,78
2025-07-20 10:00:00+05:00,30.4,76,17.8,80.1,28.6,279.0,8.1,78
2025-07-20 11:00:00+05:00,30.8,73,16.2,79.2,28.5,219.0,6.9,78
2025-07-20 12:00:00+05:00,31.0,71,13.9,79.2,28.8,210.0,6.7,78
2025-07-20 13:00:00+05:00,31.3,70,14.0,80.3,29.2,224.0,6.9,78
2025-07-20 14:00:00+05:00,31.5,69,13.8,82.2,29.6,240.0,7.5,77
2025-07-20 15:00:00+05:00,31.4,70,15.8,82.7,29.6,257.0,8.2,77
2025-07-20 16:00:00+05:00,31.3,71,17.6,81.3,28.9,277.0,9.2,78
