timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-20 00:00:00+05:00,29.3,81,16.5,58.0,24.3,171.0,9.9,78
2025-07-20 01:00:00+05:00,29.3,81,14.5,55.6,23.7,159.0,9.5,78
2025-07-20 02:00:00+05:00,29.2,81,14.9,51.5,22.3,151.0,9.1,78
2025-07-20 03:00:00+05:00,29.2,81,16.5,48.3,21.1,138.0,8.4,78
2025-07-20 04:00:00+05:00,29.2,81,17.5,49.1,20.8,129.0,7.7,78
2025-07-20 05:00:00+05:00,29.3,81,17.1,49.5,20.8,147.0,7.9,78
2025-07-20 06:00:00+05:00,29.3,81,16.2,50.8,21.3,227.0,9.9,78
2025-07-20 07:00:00+05:00,29.4,81,17.1,56.2,23.3,335.0,12.8,78
2025-07-20 08:00:00+05:00,29.6,80,17.6,65.2,26.1,396.0,14.5,78
2025-07-20 09:00:00+05:00,29.9,79,18.0,72.2,27.5,361.0,13.9,79
2025-07-20 10:00:00+05:00,30.4,76,17.8,79.4,29.0,279.0,12.2,79
2025-07-20 11:00:00+05:00,30.8,73,17.8,87.5,31.3,219.0,10.6,79
2025-07-20 12:00:00+05:00,31.1,70,16.6,88.9,32.8,210.0,9.5,79
2025-07-20 13:00:00+05:00,31.5,68,15.0,89.2,33.6,224.0,8.6,79
